rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,686527,Dominic Canzone,SEA,MIL,2026-08-19T23:40:00Z,Warmup,3,Dustin May,669160,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,42.3,38.1,96.6,80.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,47.04,91.74,102.6196,0.5043,0.2269,0.3648,74.15,43.53,39.9,25.95,16.6,0.2195,7.52,45.2,90.32,0.3985,0.1483,24.31,In From LF,75,American Family Field,
12,608369,Corey Seager,TEX,WSH,2026-08-20T00:05:00Z,Pre-Game,2,Cade Cavalli,676917,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,32.7,42.1,100.0,80.0,48.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.09,49.26,91.92,102.637,0.4892,0.2406,0.3573,72.01,16.07,40.64,32.25,14.7,0.1964,6.46,40.96,88.68,0.3818,0.1354,21.75,None,74,Globe Life Field,
13,671732,Lawrence Butler,ATH,KC,2026-08-19T23:40:00Z,Warmup,4,Seth Lugo,607625,R,56.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",36.2,55.5,47.2,94.9,80.0,77.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.29,45.17,89.73,101.7242,0.3846,0.15,0.311,73.77,38.79,35.17,22.91,14.0,0.1504,9.21,43.73,90.21,0.466,0.1953,29.81,L To R,83,Kauffman Stadium,
14,518692,Freddie Freeman,LAD,COL,2026-08-20T00:40:00Z,Pre-Game,4,Kyle Freeland,607536,L,56.7,Longshot,Watch List,Premium Lineup Spot,41.4,59.0,68.2,94.9,50.0,18.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.14,43.18,90.06,100.296,0.4796,0.1895,0.3675,70.15,8.26,36.26,26.93,17.7,0.1769,10.24,44.08,90.47,0.4779,0.1952,28.52,R To L,88,Coors Field,
15,545361,Mike Trout,LAA,HOU,2026-08-20T00:10:00Z,Pre-Game,2,Ethan Pecko,814490,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.2,41.2,41.6,100.0,50.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.8,47.27,90.27,102.9912,0.4908,0.2418,0.3755,74.63,48.26,37.56,32.96,21.8,0.2007,,,,,,,None,73,Daikin Park,
16,605141,Mookie Betts,LAD,COL,2026-08-20T00:40:00Z,Pre-Game,5,Kyle Freeland,607536,L,55.8,Longshot,Watch List,Platoon Edge,32.7,59.0,68.2,86.4,78.0,29.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,37.76,89.87,98.5015,0.4269,0.1553,0.3279,69.46,8.46,39.89,34.85,16.5,0.1627,10.24,44.08,90.47,0.4779,0.1952,28.52,R To L,88,Coors Field,
17,664954,Brett Sullivan,COL,LAD,2026-08-20T00:40:00Z,Pre-Game,8,Roki Sasaki,808963,R,55.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.2,54.9,68.2,52.4,80.0,58.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.58,52.33,90.23,97.8382,0.3631,0.1626,0.3089,68.81,4.69,52.52,35.3,4.9,0.1442,10.47,44.7,90.18,0.4237,0.1831,28.0,R To L,88,Coors Field,
18,694192,Jackson Chourio,MIL,SEA,2026-08-19T23:40:00Z,Warmup,2,Logan Gilbert,669302,R,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.9,49.2,38.1,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.29,45.94,91.19,102.0643,0.4596,0.207,0.3287,74.25,44.1,30.73,28.15,18.2,0.193,9.72,41.56,90.17,0.388,0.1624,28.89,In From LF,75,American Family Field,
19,680869,Zack Gelof,ATH,KC,2026-08-19T23:40:00Z,Warmup,3,Seth Lugo,607625,R,53.6,Longshot,Watch List,Premium Lineup Spot,37.8,55.5,47.2,96.6,50.0,54.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.7,42.86,88.73,99.5808,0.3739,0.1697,0.2799,73.29,28.2,39.95,27.1,10.4,0.1827,9.21,43.73,90.21,0.466,0.1953,29.81,L To R,83,Kauffman Stadium,
20,691182,Adael Amador,COL,LAD,2026-08-20T00:40:00Z,Pre-Game,7,Roki Sasaki,808963,R,53.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",37.2,53.2,68.2,64.3,75.0,50.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,6,1,Contact streak: 2/6 over last 4 games,"switch hitter; pitcher baseline 10.5% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,24.33,30.72,82.28,93.1047,0.3011,0.1552,0.3229,69.13,3.6,59.17,31.74,1.0,0.3764,10.47,44.7,90.18,0.4237,0.1831,28.0,R To L,88,Coors Field,
