rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665052,Griffin Conine,MIA,PIT,2026-08-13T17:10:00Z,Pre-Game,4,Braxton Ashcraft,677952,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.7,32.1,35.0,94.9,80.0,89.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,17.04,53.63,92.02,104.0202,0.5083,0.2446,0.3678,74.33,45.23,41.9,24.32,9.7,0.2567,6.1,40.18,89.26,0.3609,0.1304,24.83,None,72,loanDepot park,
12,641343,Jake Bauers,MIL,LAD,2026-08-14T02:10:00Z,Scheduled,3,Roki Sasaki,808963,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.6,54.8,27.6,92.1,80.0,37.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 16.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.85,92.47,103.1227,0.4717,0.2223,0.3631,76.64,71.33,40.34,31.1,16.8,0.2109,10.68,43.51,90.04,0.4223,0.1845,28.42,,,UNIQLO Field at Dodger Stadium,
13,665862,Jazz Chisholm Jr.,NYY,SEA,2026-08-13T17:35:00Z,Pre-Game,6,Logan Gilbert,669302,R,57.8,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",43.5,50.5,79.7,76.2,80.0,28.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,42.67,90.33,100.5846,0.3991,0.1826,0.3061,73.41,34.49,53.1,29.56,21.2,0.1956,9.86,42.05,90.38,0.3908,0.1645,29.31,Out To RF,83,Yankee Stadium,
14,545361,Mike Trout,LAA,TEX,2026-08-14T02:07:00Z,Scheduled,2,Jacob deGrom,594798,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.6,50.8,28.2,95.5,50.0,49.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.43,48.11,90.55,103.1492,0.4992,0.2495,0.3804,74.7,48.82,37.42,32.68,21.8,0.207,9.09,44.42,90.52,0.3966,0.1679,29.88,,,Angel Stadium,
15,701398,Sal Stewart,CIN,CWS,2026-08-13T17:10:00Z,Pre-Game,2,Davis Martin,663436,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.2,44.1,39.1,100.0,50.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.96,43.26,91.83,101.4973,0.5145,0.254,0.3611,72.24,27.21,38.64,32.23,19.0,0.2382,7.56,44.32,90.21,0.4321,0.1601,23.13,In From LF,77,Rate Field,
16,682829,Elly De La Cruz,CIN,CWS,2026-08-13T17:10:00Z,Pre-Game,1,Davis Martin,663436,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,42.7,39.1,93.2,75.0,41.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 13.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.82,49.17,92.96,104.0239,0.4618,0.1968,0.35,75.24,53.07,34.82,25.1,20.6,0.2089,7.56,44.32,90.21,0.4321,0.1601,23.13,In From LF,77,Rate Field,
17,694192,Jackson Chourio,MIL,LAD,2026-08-14T02:10:00Z,Scheduled,2,Roki Sasaki,808963,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.5,54.8,27.6,95.5,50.0,74.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.5,46.08,91.26,102.0873,0.4624,0.2091,0.3301,74.25,44.38,31.57,27.38,18.2,0.1965,10.68,43.51,90.04,0.4223,0.1845,28.42,,,UNIQLO Field at Dodger Stadium,
18,641857,Ryan McMahon,NYY,SEA,2026-08-13T17:35:00Z,Pre-Game,8,Logan Gilbert,669302,R,56.1,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",48.6,50.5,79.7,52.4,80.0,29.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.77,48.96,91.76,102.1303,0.4064,0.1744,0.3115,74.42,46.48,40.92,31.89,13.0,0.1614,9.86,42.05,90.38,0.3908,0.1645,29.31,Out To RF,83,Yankee Stadium,
19,699013,Esmerlyn Valdez,PIT,MIA,2026-08-13T17:10:00Z,Pre-Game,5,Tyler Phillips,663969,R,56.0,Longshot,Watch List,Strong Barrel,72.8,41.3,35.0,86.4,50.0,3.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,22.7,48.5,91.6,102.7111,0.47,0.263,0.352,74.7,49.2,35.1,44.3,14.0,0.317,7.13,44.38,90.18,0.4099,0.1513,25.24,None,72,loanDepot park,
20,806146,George Lombard Jr.,NYY,SEA,2026-08-13T17:35:00Z,Pre-Game,5,Logan Gilbert,669302,R,56.0,Longshot,Watch List,"Strong Barrel, Good Environment",36.4,50.5,79.7,86.4,50.0,66.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,38.9,87.5,99.1434,0.457,0.143,0.373,72.1,22.2,27.8,22.2,2.0,0.24,9.86,42.05,90.38,0.3908,0.1645,29.31,Out To RF,83,Yankee Stadium,
