rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,592885,Christian Yelich,MIL,LAD,2026-08-14T02:10:00Z,Pre-Game,6,Roki Sasaki,808963,R,51.9,Longshot,Watch List,Platoon Edge,36.7,54.8,46.6,76.2,80.0,36.0,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.67,42.97,89.01,100.8281,0.3928,0.1639,0.309,73.09,31.55,33.75,19.23,14.3,0.1572,10.68,43.51,90.04,0.4223,0.1845,28.42,L To R,75,UNIQLO Field at Dodger Stadium,
12,592626,Joc Pederson,TEX,LAA,2026-08-14T02:07:00Z,Pre-Game,1,Walbert Ureña,700712,R,51.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,13.5,56.7,93.2,80.0,56.2,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,48.72,91.83,102.0363,0.4441,0.1985,0.3451,72.46,24.5,41.99,29.47,18.1,0.2254,4.7,33.3,86.9,0.299,0.097,22.1,Varies,84,Angel Stadium,
13,681624,Andy Pages,LAD,MIL,2026-08-14T02:10:00Z,Pre-Game,2,Shane Drohan,675660,L,50.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.2,35.4,46.6,100.0,78.0,46.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.91,40.98,88.88,99.849,0.4336,0.1686,0.3307,72.78,26.4,37.76,28.79,21.4,0.1855,8.7,37.2,88.0,0.362,0.132,29.3,L To R,75,UNIQLO Field at Dodger Stadium,
14,683734,Andrew Vaughn,MIL,LAD,2026-08-14T02:10:00Z,Pre-Game,5,Roki Sasaki,808963,R,49.0,Longshot,Watch List,No major boost,34.1,54.8,46.6,86.4,50.0,21.1,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,43.29,90.06,99.9919,0.4181,0.15,0.3406,70.39,12.73,35.82,24.2,7.7,0.164,10.68,43.51,90.04,0.4223,0.1845,28.42,L To R,75,UNIQLO Field at Dodger Stadium,
15,666139,Josh Lowe,LAA,TEX,2026-08-14T02:07:00Z,Pre-Game,7,Jacob deGrom,594798,R,48.3,Longshot,Watch List,Platoon Edge,34.6,50.8,56.7,64.3,80.0,0.8,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,38.83,89.02,99.4278,0.3868,0.1618,0.2945,73.66,36.78,36.76,31.15,8.9,0.1404,9.09,44.42,90.52,0.3966,0.1679,29.88,Varies,84,Angel Stadium,
16,606192,Teoscar Hernández,LAD,MIL,2026-08-14T02:10:00Z,Pre-Game,5,Shane Drohan,675660,L,48.3,Longshot,Watch List,Platoon Edge,41.4,35.4,46.6,86.4,78.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.75,43.44,89.71,100.8738,0.4221,0.178,0.3167,72.41,24.57,34.08,30.01,15.2,0.1699,8.7,37.2,88.0,0.362,0.132,29.3,L To R,75,UNIQLO Field at Dodger Stadium,
17,687093,Vaughn Grissom,LAA,TEX,2026-08-14T02:07:00Z,Pre-Game,4,Jacob deGrom,594798,R,48.2,Longshot,Watch List,Premium Lineup Spot,28.0,50.8,56.7,94.9,50.0,9.8,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,38.7,88.2,99.3512,0.394,0.139,0.318,71.6,19.6,40.9,25.8,7.0,0.136,9.09,44.42,90.52,0.3966,0.1679,29.88,Varies,84,Angel Stadium,
18,518692,Freddie Freeman,LAD,MIL,2026-08-14T02:10:00Z,Pre-Game,4,Shane Drohan,675660,L,48.2,Longshot,Watch List,Premium Lineup Spot,42.4,35.4,46.6,94.9,50.0,18.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.42,43.67,90.13,100.4673,0.4824,0.1923,0.3689,70.15,8.26,36.47,27.07,17.7,0.1783,8.7,37.2,88.0,0.362,0.132,29.3,L To R,75,UNIQLO Field at Dodger Stadium,
19,694384,Nolan Schanuel,LAA,TEX,2026-08-14T02:07:00Z,Pre-Game,3,Jacob deGrom,594798,R,47.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.6,50.8,56.7,96.6,80.0,28.9,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,31.8,87.43,97.0663,0.3852,0.1113,0.3298,67.96,5.76,40.87,22.06,8.5,0.1173,9.09,44.42,90.52,0.3966,0.1679,29.88,Varies,84,Angel Stadium,
20,661388,William Contreras,MIL,LAD,2026-08-14T02:10:00Z,Pre-Game,7,Roki Sasaki,808963,R,46.7,Longshot,Watch List,No major boost,36.7,54.8,46.6,64.3,50.0,18.3,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,44.16,90.26,101.4213,0.4196,0.1639,0.3294,73.27,35.11,35.97,24.29,12.8,0.1271,10.68,43.51,90.04,0.4223,0.1845,28.42,L To R,75,UNIQLO Field at Dodger Stadium,
