rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
14,660670,Ronald Acuna,ATL,AZ,2026-08-15T23:15:00Z,Pre-Game,1,Eduardo Rodriguez,593958,L,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.6,42.1,73.9,88.7,78.0,32.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.02,48.09,91.09,102.8047,0.5049,0.2454,0.3802,76.05,62.95,36.51,29.0,14.7,0.1993,8.34,35.76,88.13,0.4405,0.1762,26.63,Out To RF,92,Truist Park,
15,701398,Sal Stewart,CIN,MIA,2026-08-15T22:40:00Z,Pre-Game,2,Ryan Gusto,687473,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",60.5,47.4,65.3,100.0,50.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.03,42.98,91.76,101.4661,0.5194,0.2561,0.3639,72.24,27.14,38.43,32.51,19.7,0.2403,8.66,44.44,90.32,0.4264,0.1676,26.61,R To L,87,Great American Ball Park,
16,673548,Seiya Suzuki,CHC,STL,2026-08-15T18:20:00Z,In Progress,2,Michael McGreevy,700241,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",47.7,56.4,66.3,100.0,50.0,63.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,42.19,89.69,101.1932,0.4496,0.1991,0.3422,73.3,36.76,42.32,30.92,24.3,0.219,9.92,42.41,90.36,0.4871,0.2026,26.34,Out To LF,77,Wrigley Field,
17,682987,Spencer Jones,NYY,TOR,2026-08-15T19:07:00Z,In Progress,5,Braydon Fisher,680755,R,60.8,Tier 3,Watch List,"Strong Barrel, Platoon Edge",70.3,34.0,58.4,86.4,80.0,27.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.2,60.3,94.6,103.7967,0.441,0.217,0.327,77.6,77.7,27.8,36.7,5.0,0.183,9.49,36.19,87.61,0.3426,0.1307,27.99,R To L,73,Rogers Centre,
18,700250,Ben Rice,NYY,TOR,2026-08-15T19:07:00Z,In Progress,2,Braydon Fisher,680755,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,34.0,58.4,100.0,80.0,19.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.19,51.27,92.6,102.6333,0.5201,0.2513,0.3777,72.91,27.87,45.94,29.9,30.2,0.2706,9.49,36.19,87.61,0.3426,0.1307,27.99,R To L,73,Rogers Centre,
19,691023,Jordan Walker,STL,CHC,2026-08-15T18:20:00Z,In Progress,3,Matthew Boyd,571510,L,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,42.5,66.3,96.6,78.0,31.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,48.25,92.51,104.6523,0.447,0.1921,0.3312,78.87,83.05,38.24,23.49,17.9,0.1701,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,77,Wrigley Field,
20,682829,Elly De La Cruz,CIN,MIA,2026-08-15T22:40:00Z,Pre-Game,1,Ryan Gusto,687473,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.7,46.4,65.3,93.2,75.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 9.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,48.75,92.82,103.9183,0.459,0.194,0.35,75.24,53.0,34.89,25.03,20.6,0.2061,8.66,44.44,90.32,0.4264,0.1676,26.61,R To L,87,Great American Ball Park,
21,694192,Jackson Chourio,MIL,LAD,2026-08-15T23:15:00Z,Pre-Game,1,Justin Wrobleski,680736,L,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.8,45.0,70.1,88.7,78.0,36.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.36,46.01,91.12,102.0793,0.4596,0.2056,0.3294,74.25,44.17,31.43,27.59,18.2,0.1937,7.44,44.51,90.46,0.4192,0.157,28.21,Out To CF,83,UNIQLO Field at Dodger Stadium,
22,683737,Michael Busch,CHC,STL,2026-08-15T18:20:00Z,In Progress,3,Michael McGreevy,700241,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",43.8,56.4,66.3,96.6,80.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,41.42,89.33,99.5465,0.4451,0.2027,0.3458,68.83,5.43,40.07,34.69,20.0,0.178,9.92,42.41,90.36,0.4871,0.2026,26.34,Out To LF,77,Wrigley Field,
23,664023,Ian Happ,CHC,STL,2026-08-15T18:20:00Z,In Progress,5,Michael McGreevy,700241,R,59.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.6,54.8,66.3,86.4,75.0,66.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.9% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,42.72,89.51,100.8658,0.4101,0.193,0.3232,71.88,18.92,43.84,32.46,20.9,0.1917,9.92,42.41,90.36,0.4871,0.2026,26.34,Out To LF,77,Wrigley Field,
24,663886,Tyler Stephenson,CIN,MIA,2026-08-15T22:40:00Z,Pre-Game,4,Ryan Gusto,687473,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.2,47.4,65.3,94.9,50.0,56.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,47.8,91.13,100.617,0.4592,0.2131,0.3424,70.52,7.21,36.94,33.01,11.6,0.1732,8.66,44.44,90.32,0.4264,0.1676,26.61,R To L,87,Great American Ball Park,
25,686527,Dominic Canzone,SEA,HOU,2026-08-15T23:10:00Z,Pre-Game,3,Hayden Wesneski,669713,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,46.9,41.1,96.6,80.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.66,46.97,91.74,102.6541,0.5078,0.2297,0.3669,74.22,43.81,39.97,26.16,16.6,0.2195,9.38,40.14,89.49,0.4563,0.1823,26.98,None,72,Daikin Park,
26,686948,Drake Baldwin,ATL,AZ,2026-08-15T23:15:00Z,Pre-Game,2,Eduardo Rodriguez,593958,L,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",56.6,42.1,73.9,95.5,50.0,28.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,50.86,91.63,102.3631,0.4919,0.2157,0.3663,75.16,54.55,31.87,24.27,19.7,0.1817,8.34,35.76,88.13,0.4405,0.1762,26.63,Out To RF,92,Truist Park,
27,665487,Fernando Tatis,SD,CLE,2026-08-15T23:10:00Z,Pre-Game,1,Joey Cantillo,676282,L,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.9,38.6,53.6,88.7,78.0,80.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 13.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.49,52.5,92.67,104.3126,0.4726,0.1883,0.3672,75.51,57.7,34.66,22.08,16.6,0.1549,8.11,40.19,88.73,0.3756,0.1438,27.37,L To R,81,Progressive Field,
28,663757,Trent Grisham,NYY,TOR,2026-08-15T19:07:00Z,In Progress,1,Braydon Fisher,680755,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.9,34.0,58.4,93.2,80.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,46.12,90.96,100.9498,0.4595,0.2094,0.3504,70.72,9.09,47.03,30.63,21.4,0.2087,9.49,36.19,87.61,0.3426,0.1307,27.99,R To L,73,Rogers Centre,
29,663457,Lars Nootbaar,AZ,ATL,2026-08-15T23:15:00Z,Pre-Game,1,Grant Holmes,656550,R,58.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",42.8,51.3,73.9,93.2,80.0,3.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.01,48.74,91.3,101.3503,0.3965,0.1655,0.3219,73.26,36.1,38.42,27.22,6.0,0.1137,9.4,42.04,90.66,0.4259,0.1768,27.32,Out To RF,92,Truist Park,
30,681715,Heriberto Hernandez,MIA,CIN,2026-08-15T22:40:00Z,Pre-Game,4,Brady Singer,663903,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.6,50.0,65.3,90.4,50.0,23.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,48.48,91.25,101.7121,0.4609,0.2166,0.3382,74.28,46.72,46.05,30.34,14.9,0.2077,8.84,40.77,90.51,0.4349,0.173,27.42,R To L,87,Great American Ball Park,
31,621439,Byron Buxton,MIN,PHI,2026-08-15T23:10:00Z,Pre-Game,2,Jesús Luzardo,666200,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",67.1,20.8,63.6,100.0,78.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.42,49.04,90.96,102.3025,0.5084,0.259,0.3472,74.37,43.88,47.82,34.28,28.0,0.2821,6.07,32.83,87.45,0.3172,0.1053,22.22,Out To LF,79,Target Field,
32,676475,Alec Burleson,STL,CHC,2026-08-15T18:20:00Z,In Progress,4,Matthew Boyd,571510,L,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.6,42.5,66.3,94.9,50.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,47.62,91.7,101.9858,0.5172,0.2277,0.3723,73.14,33.37,43.89,27.68,18.7,0.1858,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,77,Wrigley Field,
33,547180,Bryce Harper,PHI,MIN,2026-08-15T23:10:00Z,Pre-Game,3,Connor Prielipp,687570,L,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.7,45.3,63.6,92.1,50.0,34.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.6,45.82,90.53,101.9679,0.499,0.2289,0.3827,74.24,45.85,38.19,27.66,25.6,0.2372,8.7,41.3,90.5,0.402,0.167,26.5,Out To LF,79,Target Field,
