rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,669127,Shea Langeliers,ATH,AZ,2026-07-21T01:40:00Z,Scheduled,3,Mitch Bratt,683352,L,60.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,58.7,28.2,92.1,78.0,56.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.82,44.97,91.53,102.4846,0.4966,0.2351,0.3511,74.85,49.54,39.6,31.31,24.7,0.2401,10.0,50.0,89.5,0.481,0.218,35.0,,,Chase Field,
12,700250,Ben Rice,NYY,PIT,2026-07-20T23:05:00Z,Scheduled,2,Braxton Ashcraft,677952,R,60.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.5,30.1,38.2,95.5,80.0,97.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 10.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,50.15,92.53,102.5216,0.5341,0.2576,0.3861,72.84,27.36,46.92,29.69,28.1,0.2965,5.61,40.25,89.61,0.3542,0.1255,25.53,,,Yankee Stadium,
13,621566,Matt Olson,ATL,SD,2026-07-20T23:15:00Z,Scheduled,3,JP Sears,676664,L,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.6,55.2,30.9,92.1,50.0,57.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 11.8 HR allowed",EV profile; pitcher allows elevated contact,14.12,52.11,92.95,104.0661,0.5067,0.2573,0.36,74.67,48.3,37.3,32.36,26.9,0.2526,8.63,45.07,90.6,0.4621,0.1966,36.25,,,Truist Park,
14,686948,Drake Baldwin,ATL,SD,2026-07-20T23:15:00Z,Scheduled,1,JP Sears,676664,L,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.6,55.2,30.9,88.7,50.0,100.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.87,50.86,91.56,102.4936,0.5101,0.2297,0.3761,75.09,53.46,31.8,24.2,16.9,0.1894,8.63,45.07,90.6,0.4621,0.1966,36.25,,,Truist Park,
15,678554,Curtis Mead,WSH,COL,2026-07-21T00:40:00Z,Scheduled,2,Kyle Freeland,607536,L,57.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",38.7,61.8,38.7,95.5,78.0,77.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.47,40.61,87.92,99.9142,0.4368,0.181,0.3401,72.81,30.55,43.12,31.56,12.8,0.207,10.52,44.78,90.96,0.4898,0.1994,29.5,,,Coors Field,
16,695657,Colson Montgomery,CWS,TEX,2026-07-21T00:05:00Z,Scheduled,4,Jacob deGrom,594798,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.7,49.8,27.6,90.4,80.0,44.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.8,43.94,89.19,102.0908,0.4618,0.236,0.3298,76.51,68.13,49.09,35.12,22.4,0.2599,9.02,43.37,90.52,0.3945,0.1665,30.09,,,Globe Life Field,
17,677800,Wilyer Abreu,BOS,BAL,2026-07-20T23:10:00Z,Scheduled,3,Shane Baz,669358,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.3,41.5,28.7,92.1,80.0,85.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.0,43.08,90.38,101.3221,0.4806,0.2243,0.3462,73.89,38.52,37.76,37.66,17.1,0.2038,8.03,40.8,89.91,0.4,0.1504,24.8,,,Fenway Park,
18,679529,Spencer Torkelson,DET,CHC,2026-07-21T00:05:00Z,Scheduled,5,Jameson Taillon,592791,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.5,64.6,29.8,81.9,50.0,55.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 21.2 HR allowed",fly-ball profile; pitcher allows elevated contact,14.55,44.19,89.92,100.5424,0.4322,0.2125,0.3263,73.07,25.28,47.84,36.53,21.9,0.2174,12.44,38.37,88.44,0.4905,0.2411,36.19,,,Wrigley Field,
19,691016,Tyler Soderstrom,ATH,AZ,2026-07-21T01:40:00Z,Scheduled,2,Mitch Bratt,683352,L,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.3,58.7,28.2,95.5,50.0,77.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.91,46.79,90.69,102.0927,0.4444,0.1848,0.3452,74.35,43.08,35.79,26.58,18.7,0.2267,10.0,50.0,89.5,0.481,0.218,35.0,,,Chase Field,
20,682829,Elly De La Cruz,CIN,SEA,2026-07-21T01:40:00Z,Scheduled,1,George Kirby,669923,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.8,38.8,25.4,88.7,75.0,71.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.73,50.01,93.45,104.3936,0.4709,0.2038,0.3514,74.99,49.69,35.17,26.29,17.8,0.2124,7.62,42.92,89.9,0.3962,0.1395,24.73,,,T-Mobile Park,
