rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
16,701807,Carson Benge,NYM,HOU,2026-08-30T19:10:00Z,In Progress,4,Ethan Pecko,814490,R,56.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.7,57.5,65.3,94.9,80.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.5,40.4,89.1,99.8888,0.44,0.159,0.341,71.0,17.5,32.4,27.1,16.0,0.147,7.7,50.0,91.6,0.527,0.218,30.8,Out To CF,81,Citi Field,
17,683737,Michael Busch,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,3,Chase Burns,695505,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.1,40.1,57.8,96.6,80.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.64,42.12,89.47,99.7206,0.4465,0.2055,0.3458,68.97,5.71,39.72,35.18,22.1,0.1857,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
18,673548,Seiya Suzuki,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,2,Chase Burns,695505,R,55.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.9,40.1,57.8,100.0,50.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,41.7,89.27,101.0622,0.4482,0.1998,0.3422,73.3,37.11,42.46,30.99,25.7,0.2204,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
19,624641,Edmundo Sosa,PHI,LAA,2026-08-30T20:07:00Z,In Progress,5,Yusei Kikuchi,579328,L,54.7,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",29.8,54.3,58.7,86.4,78.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.86,39.19,87.63,99.8874,0.4337,0.1607,0.3222,72.3,25.89,40.61,20.52,7.5,0.165,9.75,44.79,91.14,0.4525,0.1906,25.29,R To L,90,Angel Stadium,
20,545361,Mike Trout,LAA,PHI,2026-08-30T20:07:00Z,In Progress,2,Zack Wheeler,554430,R,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.8,27.6,58.7,100.0,50.0,14.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.87,46.78,90.27,102.8787,0.4859,0.2404,0.3727,74.63,47.84,36.79,32.89,21.8,0.1944,6.71,35.5,87.26,0.3263,0.1233,25.88,R To L,90,Angel Stadium,
21,681047,Christian Franklin,BAL,ATH,2026-08-30T20:05:00Z,In Progress,7,Jeffrey Springs,605488,L,54.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.7,46.5,66.9,64.3,78.0,8.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 29.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.0,50.0,89.1,100.6965,0.357,0.182,0.323,74.4,48.2,10.0,25.0,0.0,0.065,8.87,35.48,87.74,0.445,0.1918,32.58,Out To LF,82,Sutter Health Park,
22,664023,Ian Happ,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,5,Chase Burns,695505,R,54.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.4,38.9,57.8,86.4,75.0,57.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,42.44,89.37,100.7457,0.4136,0.1944,0.3239,71.81,18.29,44.68,32.04,23.0,0.1952,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
23,683002,Gunnar Henderson,BAL,ATH,2026-08-30T20:05:00Z,In Progress,3,Jeffrey Springs,605488,L,54.0,Longshot,Watch List,Premium Lineup Spot,37.1,46.5,66.9,96.6,50.0,51.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 29.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.41,45.63,90.42,101.3353,0.4026,0.1504,0.3235,74.67,47.31,41.15,23.31,19.1,0.1689,8.87,35.48,87.74,0.445,0.1918,32.58,Out To LF,82,Sutter Health Park,
24,665161,Jeremy Peña,HOU,NYM,2026-08-30T19:10:00Z,In Progress,1,Zac Thornton,804267,L,53.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",30.7,40.9,65.3,93.2,78.0,82.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,40.59,88.48,99.9388,0.4208,0.148,0.3298,72.23,14.27,46.2,24.08,16.3,0.1877,8.3,38.7,88.6,0.434,0.169,27.4,Out To CF,81,Citi Field,
25,572233,Christian Walker,HOU,NYM,2026-08-30T19:10:00Z,In Progress,5,Zac Thornton,804267,L,53.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.9,40.9,65.3,86.4,78.0,26.2,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 6,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,43.02,89.85,101.6148,0.4021,0.1736,0.3056,74.31,43.62,41.99,27.51,24.9,0.1984,8.3,38.7,88.6,0.434,0.169,27.4,Out To CF,81,Citi Field,
26,666182,Bo Bichette,NYM,HOU,2026-08-30T19:10:00Z,In Progress,3,Ethan Pecko,814490,R,53.9,Longshot,Watch List,Premium Lineup Spot,32.8,57.5,65.3,96.6,50.0,29.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.78,43.83,90.09,101.0548,0.4303,0.1489,0.3313,69.66,13.23,26.0,23.3,15.2,0.1405,7.7,50.0,91.6,0.527,0.218,30.8,Out To CF,81,Citi Field,
27,673357,Luis Robert Jr.,NYM,HOU,2026-08-30T19:10:00Z,In Progress,6,Ethan Pecko,814490,R,53.9,Longshot,Watch List,No major boost,40.5,57.5,65.3,76.2,50.0,36.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.11,40.48,89.4,101.7229,0.4204,0.1779,0.3231,76.58,67.41,45.25,27.03,11.2,0.1676,7.7,50.0,91.6,0.527,0.218,30.8,Out To CF,81,Citi Field,
28,664761,Alec Bohm,PHI,LAA,2026-08-30T20:07:00Z,In Progress,4,Yusei Kikuchi,579328,L,53.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.5,54.3,58.7,94.9,78.0,19.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.78,43.67,90.52,100.2661,0.4074,0.1432,0.3205,71.21,14.42,28.56,22.58,13.1,0.1332,9.75,44.79,91.14,0.4525,0.1906,25.29,R To L,90,Angel Stadium,
29,671732,Lawrence Butler,ATH,BAL,2026-08-30T20:05:00Z,In Progress,4,Chris Bassitt,605135,R,52.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.4,29.9,66.9,94.9,80.0,59.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,45.17,89.73,101.7247,0.3818,0.1472,0.3131,73.7,38.3,34.4,22.14,14.7,0.1504,6.19,35.97,87.7,0.4091,0.1371,23.35,Out To LF,82,Sutter Health Park,
30,607208,Trea Turner,PHI,LAA,2026-08-30T20:07:00Z,In Progress,2,Yusei Kikuchi,579328,L,51.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.9,54.3,58.7,100.0,78.0,3.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.15,40.21,88.67,99.3122,0.3792,0.1274,0.3014,71.45,19.07,35.17,25.27,16.4,0.1425,9.75,44.79,91.14,0.4525,0.1906,25.29,R To L,90,Angel Stadium,
31,681297,Colton Cowser,BAL,ATH,2026-08-30T20:05:00Z,In Progress,9,Jeffrey Springs,605488,L,51.7,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",47.3,46.5,66.9,44.8,50.0,81.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 29.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.0,42.57,88.94,101.0378,0.4236,0.2058,0.3182,74.44,44.92,37.82,33.55,13.9,0.1687,8.87,35.48,87.74,0.445,0.1918,32.58,Out To LF,82,Sutter Health Park,
32,668709,JJ Bleday,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,6,Shota Imanaga,684007,L,50.9,Longshot,Watch List,No major boost,38.1,53.2,57.8,76.2,50.0,33.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.2,39.75,88.63,99.9035,0.408,0.1767,0.3278,73.07,27.58,45.53,32.92,18.9,0.206,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
33,624424,Michael Conforto,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,8,Chase Burns,695505,R,50.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.3,40.1,57.8,52.4,80.0,62.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.75,42.6,90.32,100.6297,0.4177,0.1882,0.3244,72.92,33.79,43.74,35.46,12.0,0.2033,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
34,667472,Dane Myers,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,1,Shota Imanaga,684007,L,50.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.8,53.2,57.8,93.2,78.0,14.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.77,37.03,89.58,99.0195,0.3678,0.1295,0.311,71.18,18.4,26.88,24.96,5.3,0.1001,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
