rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,701762,Nick Kurtz,ATH,PIT,2026-06-18T01:40:00Z,Scheduled,1,Braxton Ashcraft,677952,R,60.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",76.8,26.0,30.9,88.7,80.0,94.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,18.15,55.58,93.68,105.5115,0.5237,0.2689,0.3902,77.9,78.44,33.2,30.56,23.4,0.2849,5.4,38.78,89.33,0.3402,0.1157,25.25,,,Sutter Health Park,
12,575929,Willson Contreras,BOS,TOR,2026-06-17T22:45:00Z,Pre-Game,4,Braydon Fisher,680755,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.9,40.0,67.2,94.9,50.0,77.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.11,45.78,90.32,103.0151,0.5027,0.2387,0.3762,76.42,66.86,47.71,26.39,17.2,0.2397,10.75,38.64,88.03,0.3528,0.1391,29.18,Out To LF,77,Fenway Park,
13,665487,Fernando Tatis Jr.,SD,STL,2026-06-17T18:15:00Z,In Progress,1,Kyle Leahy,681517,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.6,61.8,62.1,93.2,50.0,46.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.44,52.64,91.9,103.9623,0.4362,0.1568,0.3553,74.98,54.04,30.39,20.96,8.9,0.0996,11.34,48.37,91.27,0.4933,0.2006,23.59,R To L,85,Busch Stadium,
14,664040,Brandon Lowe,PIT,ATH,2026-06-18T01:40:00Z,Scheduled,2,Aaron Civale,650644,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,55.0,30.9,95.5,80.0,61.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.44,44.85,90.4,101.4664,0.4759,0.2296,0.3434,73.55,38.58,45.67,33.13,21.9,0.2567,8.89,45.26,90.25,0.4629,0.1991,33.02,,,Sutter Health Park,
15,677800,Wilyer Abreu,BOS,TOR,2026-06-17T22:45:00Z,Pre-Game,3,Braydon Fisher,680755,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,40.0,67.2,96.6,80.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.6,43.08,90.1,101.0122,0.4652,0.2075,0.3378,73.82,37.68,36.36,37.31,12.2,0.1737,10.75,38.64,88.03,0.3528,0.1391,29.18,Out To LF,77,Fenway Park,
16,502671,Paul Goldschmidt,NYY,CWS,2026-06-17T23:05:00Z,Pre-Game,1,Anthony Kay,641743,L,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.2,48.2,53.7,93.2,78.0,97.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,41.53,88.51,100.1032,0.4836,0.2106,0.3549,71.76,17.49,36.26,25.29,10.0,0.213,9.8,41.6,89.8,0.449,0.173,21.5,In From RF,75,Yankee Stadium,
17,657757,Gavin Sheets,SD,STL,2026-06-17T18:15:00Z,In Progress,5,Kyle Leahy,681517,R,58.6,Longshot,Watch List,Platoon Edge,40.4,61.8,62.1,86.4,80.0,36.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.76,45.59,89.34,100.4043,0.4236,0.176,0.3302,74.59,48.19,40.24,24.47,13.4,0.2071,11.34,48.37,91.27,0.4933,0.2006,23.59,R To L,85,Busch Stadium,
18,592518,Manny Machado,SD,STL,2026-06-17T18:15:00Z,In Progress,4,Kyle Leahy,681517,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",45.1,61.8,62.1,94.9,50.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,45.27,90.73,101.6475,0.4257,0.1855,0.3207,74.43,42.16,41.27,25.49,16.5,0.1808,11.34,48.37,91.27,0.4933,0.2006,23.59,R To L,85,Busch Stadium,
19,545341,Randal Grichuk,CWS,NYY,2026-06-17T23:05:00Z,Pre-Game,2,Carlos Rodón,607074,L,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,26.9,53.7,100.0,78.0,76.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,45.72,90.86,101.9636,0.5256,0.232,0.3666,73.9,37.18,43.14,31.79,6.9,0.2402,5.99,35.96,89.3,0.3146,0.124,29.77,In From RF,75,Yankee Stadium,
20,624413,Pete Alonso,BAL,SEA,2026-06-18T01:40:00Z,Scheduled,4,George Kirby,669923,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.8,36.0,25.4,90.4,50.0,93.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 10.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.35,55.66,94.55,104.0099,0.5391,0.2654,0.3797,74.88,49.41,36.15,30.95,22.6,0.2289,6.99,42.22,89.76,0.3843,0.1325,23.33,,,T-Mobile Park,
21,696100,Hunter Goodman,COL,CHC,2026-06-18T00:05:00Z,Pre-Game,4,Javier Assad,665871,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.0,30.3,66.3,94.9,50.0,65.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.1% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.07,46.48,90.94,102.842,0.4576,0.221,0.3261,74.96,49.84,51.29,31.64,23.3,0.2672,4.06,45.93,89.9,0.3997,0.1369,23.56,Out To RF,65,Wrigley Field,
22,668930,Brice Turang,MIL,CLE,2026-06-17T23:40:00Z,Pre-Game,3,Gavin Williams,668909,R,57.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.6,60.5,41.1,96.6,80.0,42.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,32,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,45.93,90.82,100.9128,0.4486,0.1908,0.3546,70.32,12.43,25.34,24.13,13.1,0.1883,11.73,47.31,90.89,0.4344,0.1943,24.18,None,72,American Family Field,
23,663586,Austin Riley,ATL,SF,2026-06-17T23:15:00Z,Scheduled,5,Carson Whisenhunt,687931,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",50.2,72.0,30.9,81.9,78.0,1.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 12.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,45.72,91.25,102.4132,0.4125,0.1928,0.3104,75.62,56.72,42.6,32.13,10.4,0.1519,12.5,48.6,92.4,0.524,0.248,27.8,,,Truist Park,
24,686527,Dominic Canzone,SEA,BAL,2026-06-18T01:40:00Z,Scheduled,5,Kyle Bradish,680694,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",65.3,40.1,25.4,81.9,80.0,68.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 8.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,49.14,92.93,103.4143,0.5407,0.2472,0.3851,74.22,42.93,38.78,26.79,10.3,0.2419,10.06,37.43,88.68,0.3823,0.152,22.03,,,T-Mobile Park,
25,668804,Bryan Reynolds,PIT,ATH,2026-06-18T01:40:00Z,Scheduled,3,Aaron Civale,650644,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.3,53.6,30.9,92.1,75.0,95.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.1,45.79,91.2,102.1163,0.4519,0.189,0.3618,72.69,29.0,40.85,23.57,11.8,0.1801,8.89,45.26,90.25,0.4629,0.1991,33.02,,,Sutter Health Park,
26,669003,Garrett Mitchell,MIL,CLE,2026-06-17T23:40:00Z,Pre-Game,7,Gavin Williams,668909,R,56.8,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",48.8,60.5,41.1,64.3,80.0,76.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,47.38,91.87,103.6012,0.4054,0.1687,0.3251,76.59,73.24,33.09,18.18,3.5,0.1482,11.73,47.31,90.89,0.4344,0.1943,24.18,None,72,American Family Field,
27,666176,Jo Adell,LAA,AZ,2026-06-17T19:40:00Z,In Progress,3,Eduardo Rodriguez,593958,L,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,41.4,44.2,96.6,78.0,37.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,46.99,90.86,102.9247,0.4846,0.2155,0.3447,77.39,71.3,37.79,26.79,18.1,0.1762,8.2,35.83,88.34,0.4419,0.1797,26.42,None,77,Chase Field,
28,671739,Michael Harris,ATL,SF,2026-06-17T23:15:00Z,Scheduled,7,Carson Whisenhunt,687931,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",57.5,72.0,30.9,59.8,50.0,50.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.3,49.28,91.74,104.2545,0.5157,0.2201,0.3626,74.79,47.49,32.51,23.47,15.8,0.1943,12.5,48.6,92.4,0.524,0.248,27.8,,,Truist Park,
29,543807,George Springer,TOR,BOS,2026-06-17T22:45:00Z,Pre-Game,1,Jake Bennett,687562,L,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",41.7,39.9,67.2,93.2,78.0,54.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.74,40.46,88.67,99.9177,0.4401,0.1946,0.3403,72.86,31.59,41.79,27.07,14.5,0.1866,7.7,42.3,89.8,0.433,0.169,21.2,Out To LF,77,Fenway Park,
30,682985,Riley Greene,DET,HOU,2026-06-17T18:10:00Z,Game Over,3,Peter Lambert,663567,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,34.9,41.6,96.6,80.0,29.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.44,49.07,91.02,102.7449,0.4693,0.2172,0.3502,75.53,57.06,37.93,30.93,16.4,0.1769,7.1,41.0,88.5,0.367,0.146,31.4,None,73,Daikin Park,
31,694249,Cole Carrigg,COL,CHC,2026-06-18T00:05:00Z,Pre-Game,5,Javier Assad,665871,R,55.6,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",48.9,29.9,66.3,86.4,75.0,70.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 4.1% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.3,42.9,86.0,98.9881,0.437,0.224,0.326,74.5,42.9,61.9,33.3,3.0,0.367,4.06,45.93,89.9,0.3997,0.1369,23.56,Out To RF,65,Wrigley Field,
32,680776,Jarren Duran,BOS,TOR,2026-06-17T22:45:00Z,Pre-Game,5,Braydon Fisher,680755,R,55.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.8,40.0,67.2,86.4,80.0,53.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,41.97,90.54,102.2955,0.3974,0.162,0.305,75.22,52.54,40.44,22.09,13.2,0.1846,10.75,38.64,88.03,0.3528,0.1391,29.18,Out To LF,77,Fenway Park,
33,518692,Freddie Freeman,LAD,TB,2026-06-17T19:10:00Z,In Progress,3,Shane McClanahan,663556,L,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.0,40.9,61.6,96.6,50.0,32.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,45.21,90.83,100.8925,0.4894,0.2119,0.3696,70.18,7.84,35.63,29.38,14.9,0.1979,9.0,41.2,89.8,0.381,0.147,27.7,Out To CF,78,UNIQLO Field at Dodger Stadium,
