rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,624413,Pete Alonso,BAL,LAA,2026-08-05T22:35:00Z,Scheduled,2,Reid Detmers,672282,L,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.8,39.1,32.1,95.5,78.0,40.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 12.3 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,54.89,93.85,104.1141,0.53,0.2577,0.3797,74.78,49.0,36.5,30.46,27.5,0.2254,8.06,39.58,89.96,0.3637,0.1411,28.13,,,Oriole Park at Camden Yards,
12,665052,Griffin Conine,MIA,ATL,2026-08-05T23:15:00Z,Scheduled,2,Bryce Elder,693821,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.0,42.3,30.9,95.5,80.0,56.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 20.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.27,53.21,91.32,103.5746,0.4852,0.2236,0.3566,74.19,44.11,44.84,22.99,7.6,0.2441,6.82,41.91,90.14,0.4116,0.1582,26.01,,,Truist Park,
13,669065,Kyle Stowers,MIA,ATL,2026-08-05T23:15:00Z,Scheduled,1,Bryce Elder,693821,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.6,42.3,30.9,88.7,80.0,74.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 20.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.27,53.75,91.73,103.2963,0.4663,0.2258,0.3428,75.21,54.11,46.41,31.08,18.7,0.2343,6.82,41.91,90.14,0.4116,0.1582,26.01,,,Truist Park,
14,699013,Esmerlyn Valdez,PIT,MIL,2026-08-05T23:40:00Z,Scheduled,4,Kyle Harrison,690986,L,57.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.1,33.4,27.6,90.4,78.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.507,0.291,0.362,74.6,47.7,33.3,46.0,14.0,0.363,6.59,38.43,89.65,0.3663,0.1364,28.93,,,American Family Field,
15,607043,Brandon Nimmo,TEX,SF,2026-08-05T18:35:00Z,Scheduled,4,Carson Whisenhunt,687931,L,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.1,69.8,27.6,90.4,50.0,48.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 12.1% barrel, 4.6 HR allowed",EV profile; pitcher allows elevated contact,10.69,51.18,92.11,102.2172,0.475,0.1971,0.3553,72.27,27.18,31.63,25.91,15.2,0.167,12.08,47.83,90.51,0.5387,0.2494,33.26,,,Globe Life Field,
16,695506,Jac Caglianone,KC,MIN,2026-08-05T23:40:00Z,Scheduled,3,Dean Kremer,665152,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,46.8,23.2,92.1,80.0,61.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.82,51.36,91.85,104.8218,0.4723,0.2143,0.3413,77.4,75.53,43.23,22.75,14.7,0.1849,8.7,34.96,87.26,0.462,0.2114,35.47,,,Kauffman Stadium,
17,694671,Wyatt Langford,TEX,SF,2026-08-05T18:35:00Z,Scheduled,2,Carson Whisenhunt,687931,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",42.6,69.8,27.6,95.5,78.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","platoon edge; pitcher baseline 12.1% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.29,41.54,90.07,100.9264,0.4228,0.1848,0.3166,72.82,26.31,41.84,30.11,15.7,0.2166,12.08,47.83,90.51,0.5387,0.2494,33.26,,,Globe Life Field,
18,683748,Victor Mesa,TB,COL,2026-08-05T19:10:00Z,Scheduled,5,Tomoyuki Sugano,608372,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",42.1,74.6,38.7,81.9,80.0,0.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.25,41.64,89.77,100.3836,0.4122,0.1795,0.3214,73.58,32.11,42.69,30.97,5.9,0.1889,13.27,43.16,90.7,0.5576,0.2497,29.86,,,Coors Field,
19,673548,Seiya Suzuki,CHC,LAD,2026-08-05T18:20:00Z,Scheduled,2,Eric Lauer,641778,L,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.0,54.1,29.8,95.5,78.0,56.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.05,42.68,89.76,101.3582,0.4433,0.1963,0.3394,73.37,37.18,43.09,30.01,22.9,0.2162,10.27,37.07,88.85,0.4477,0.2028,36.69,,,Wrigley Field,
20,650490,Yandy Diaz,TB,COL,2026-08-05T19:10:00Z,Scheduled,1,Tomoyuki Sugano,608372,R,56.1,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",40.3,74.6,38.7,88.7,50.0,43.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 13.3% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.25,48.86,91.46,103.2223,0.4436,0.16,0.3523,73.71,38.7,22.76,20.49,18.0,0.1652,13.27,43.16,90.7,0.5576,0.2497,29.86,,,Coors Field,
21,701398,Sal Stewart,CIN,ATH,2026-08-05T22:40:00Z,Scheduled,2,Jacob Lopez,682052,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.1,20.9,39.3,95.5,78.0,85.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.52,43.82,91.97,101.6661,0.5208,0.2589,0.3646,72.31,27.49,38.78,32.65,18.3,0.2445,5.13,31.59,85.85,0.3424,0.1268,32.06,,,Great American Ball Park,
22,545361,Mike Trout,LAA,BAL,2026-08-05T22:35:00Z,Scheduled,2,Trevor Rogers,669432,L,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.7,35.8,32.1,95.5,78.0,15.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.78,48.46,90.48,103.3144,0.5055,0.253,0.3839,74.77,49.31,38.68,32.82,20.4,0.2084,6.83,42.03,89.28,0.3872,0.1433,24.81,,,Oriole Park at Camden Yards,
23,660670,Ronald Acuna,ATL,MIA,2026-08-05T23:15:00Z,Scheduled,2,Eury Pérez,691587,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.2,46.2,30.9,95.5,50.0,41.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.65,47.32,91.02,102.9124,0.5028,0.2468,0.3823,75.98,62.53,36.16,29.21,12.6,0.1916,9.91,41.39,88.75,0.3751,0.1672,31.36,,,Truist Park,
24,676369,Nelson Velazquez,STL,NYY,2026-08-05T23:05:00Z,Scheduled,4,Will Warren,701542,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,46.0,38.2,90.4,50.0,9.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 17.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,10.4,64.6,94.4,102.8189,0.512,0.242,0.366,74.9,54.3,47.9,31.3,4.0,0.215,8.24,42.85,90.58,0.4183,0.1589,23.68,,,Yankee Stadium,
25,682987,Spencer Jones,NYY,STL,2026-08-05T23:05:00Z,Scheduled,5,Andre Pallante,669467,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",62.9,27.7,38.2,81.9,80.0,74.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.1,63.2,95.1,104.0591,0.401,0.19,0.305,77.8,79.2,29.3,34.5,5.0,0.188,5.97,35.98,88.15,0.3817,0.1342,18.1,,,Yankee Stadium,
26,677800,Wilyer Abreu,BOS,CWS,2026-08-05T23:10:00Z,Scheduled,3,Sean Burke,680732,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.9,42.7,28.7,92.1,80.0,73.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.3,42.73,90.1,101.1603,0.4666,0.218,0.3378,73.89,38.17,37.2,37.59,18.5,0.1989,8.61,38.08,89.11,0.3891,0.1599,30.91,,,Fenway Park,
27,686948,Drake Baldwin,ATL,MIA,2026-08-05T23:15:00Z,Scheduled,1,Eury Pérez,691587,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.4,46.2,30.9,88.7,80.0,9.8,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.66,50.93,91.63,102.4638,0.5087,0.229,0.3761,75.02,53.78,31.03,24.69,19.7,0.195,9.91,41.39,88.75,0.3751,0.1672,31.36,,,Truist Park,
28,666160,Mickey Moniak,COL,TB,2026-08-05T19:10:00Z,Scheduled,3,Nick Martinez,607259,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.7,36.4,38.7,92.1,80.0,79.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 17.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.05,43.06,89.42,100.4224,0.455,0.2168,0.3139,74.26,45.0,46.94,37.96,19.8,0.276,7.28,33.17,87.32,0.4345,0.1628,28.54,,,Coors Field,
29,686527,Dominic Canzone,SEA,DET,2026-08-06T01:40:00Z,Scheduled,3,Drew Anderson,623454,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,34.9,25.4,92.1,80.0,53.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.5,47.88,92.02,102.945,0.5232,0.2437,0.3739,74.22,44.23,41.65,27.0,15.9,0.2342,7.7,39.4,90.4,0.342,0.132,23.5,,,T-Mobile Park,
30,592626,Joc Pederson,TEX,SF,2026-08-05T18:35:00Z,Scheduled,1,Carson Whisenhunt,687931,L,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.0,69.8,27.6,88.7,50.0,28.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","same-side matchup; pitcher baseline 12.1% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.76,47.67,91.55,101.8629,0.4357,0.1908,0.3402,72.39,23.66,41.15,28.49,16.7,0.2205,12.08,47.83,90.51,0.5387,0.2494,33.26,,,Globe Life Field,
31,682985,Riley Greene,DET,SEA,2026-08-06T01:40:00Z,Scheduled,4,Bryan Woo,693433,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.9,40.5,25.4,90.4,80.0,27.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.56,48.3,90.67,102.6542,0.4889,0.2354,0.3565,75.6,57.94,39.4,33.45,21.3,0.1951,7.42,42.29,89.38,0.3807,0.1478,28.06,,,T-Mobile Park,
32,700250,Ben Rice,NYY,STL,2026-08-05T23:05:00Z,Scheduled,2,Andre Pallante,669467,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.2,27.7,38.2,95.5,80.0,0.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,50.5,92.46,102.5791,0.5264,0.2548,0.3798,72.91,28.43,46.01,29.97,29.5,0.2783,5.97,35.98,88.15,0.3817,0.1342,18.1,,,Yankee Stadium,
