rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691907,Tsung-Che Cheng,BOS,NYY,2026-06-27T17:10:00Z,Pre-Game,9,Gerrit Cole,543037,R,58.5,Longshot,Watch List,"Elite Power, Strong Barrel, Platoon Edge",91.7,30.3,39.7,44.8,80.0,32.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,3,0,Contact streak: 1/3 over last 1 games,"platoon edge; pitcher baseline 6.8% barrel, 5.0 HR allowed",EV profile; pitcher allows elevated contact,23.31,61.69,95.23,100.9589,0.939,0.6383,0.5185,67.36,0.0,23.31,54.19,0.0,0.2338,6.8,35.2,89.4,0.347,0.122,32.6,In From RF,76,Fenway Park,
12,665742,Juan Soto,NYM,PHI,2026-06-27T20:10:00Z,Scheduled,2,Alan Rangel,660604,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.7,26.9,24.8,95.5,80.0,68.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.68,51.59,93.45,103.3586,0.6059,0.3084,0.4234,72.55,29.98,38.76,32.05,24.8,0.2627,7.84,27.37,87.38,0.4011,0.1611,20.61,,,Citi Field,
13,672960,Kazuma Okamoto,TOR,TEX,2026-06-27T19:07:00Z,Scheduled,6,Cal Quantrill,615698,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",60.8,57.7,30.4,71.7,50.0,97.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 9.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.9,50.0,92.2,102.906,0.459,0.232,0.336,73.3,37.0,51.1,31.9,19.0,0.234,11.45,41.29,88.86,0.4939,0.2157,28.17,,,Rogers Centre,
14,701762,Nick Kurtz,ATH,LAA,2026-06-28T01:38:00Z,Scheduled,2,Reid Detmers,672282,L,56.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.1,31.1,28.2,95.5,50.0,27.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 6.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.57,56.63,94.03,105.7182,0.5202,0.2668,0.3867,77.97,78.86,33.55,30.77,24.1,0.2737,7.08,38.53,89.61,0.3364,0.1208,26.73,,,Angel Stadium,
15,686527,Dominic Canzone,SEA,CLE,2026-06-27T23:10:00Z,Scheduled,6,Slade Cecconi,677944,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",64.9,48.9,27.6,71.7,80.0,41.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.62,49.21,92.79,103.3988,0.5316,0.2451,0.3809,74.22,42.65,38.5,27.14,11.7,0.244,9.19,40.42,89.39,0.4484,0.1842,26.03,,,Progressive Field,
16,663457,Lars Nootbaar,STL,MIA,2026-06-27T23:15:00Z,Scheduled,5,Ryan Gusto,687473,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",59.6,55.5,22.1,81.9,80.0,30.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.02,53.71,93.19,102.4434,0.5001,0.2278,0.3723,73.75,42.14,36.95,27.22,5.3,0.1739,10.9,46.96,89.97,0.4705,0.1837,23.67,,,Busch Stadium,
17,665019,Kody Clemens,MIN,COL,2026-06-27T23:10:00Z,Scheduled,3,Michael Lorenzen,547179,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,52.6,27.1,92.1,80.0,25.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.56,45.99,92.13,101.7203,0.4573,0.2048,0.3352,71.92,14.03,43.35,31.92,14.1,0.2259,8.87,44.8,90.0,0.4713,0.1847,25.73,,,Target Field,
18,676475,Alec Burleson,STL,MIA,2026-06-27T23:15:00Z,Scheduled,3,Ryan Gusto,687473,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,55.5,22.1,92.1,80.0,25.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.2,46.78,91.56,101.6153,0.5214,0.2326,0.3744,72.82,28.36,42.91,29.01,14.5,0.1907,10.9,46.96,89.97,0.4705,0.1837,23.67,,,Busch Stadium,
19,682985,Riley Greene,DET,HOU,2026-06-27T17:10:00Z,Pre-Game,3,Kai-Wei Teng,678906,R,54.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.0,30.4,38.1,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 6.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.02,49.0,91.16,102.8077,0.4644,0.2151,0.3488,75.53,56.99,38.0,32.19,17.1,0.1727,6.35,37.41,89.61,0.3616,0.1322,25.4,In From LF,69,Comerica Park,
20,691023,Jordan Walker,STL,MIA,2026-06-27T23:15:00Z,Scheduled,4,Ryan Gusto,687473,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.7,55.5,22.1,90.4,50.0,28.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.65,50.63,93.35,105.0117,0.461,0.2019,0.3354,78.73,83.05,37.75,24.47,14.4,0.1869,10.9,46.96,89.97,0.4705,0.1837,23.67,,,Busch Stadium,
21,805811,Bryce Eldridge,SF,ATL,2026-06-28T01:05:00Z,Scheduled,2,Bryce Elder,693821,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.7,33.3,19.3,95.5,80.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 14.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,58.72,92.8,103.2838,0.4953,0.2526,0.3692,72.97,27.88,41.14,36.07,4.2,0.1651,5.28,40.86,89.93,0.3864,0.1372,25.24,,,Oracle Park,
22,682829,Elly De La Cruz,CIN,PIT,2026-06-27T20:05:00Z,Scheduled,2,Jared Jones,683003,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,44.8,24.3,95.5,75.0,7.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.17,50.57,93.38,104.3136,0.4702,0.2066,0.3493,74.5,45.07,32.16,28.74,15.0,0.2061,8.2,41.0,89.5,0.452,0.192,27.9,,,PNC Park,
23,663728,Cal Raleigh,SEA,CLE,2026-06-27T23:10:00Z,Scheduled,2,Slade Cecconi,677944,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,47.2,27.6,95.5,75.0,26.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 9.2% barrel, 15.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.69,37.28,88.85,100.0595,0.4238,0.2299,0.3136,74.78,51.27,53.31,45.02,23.6,0.2069,9.19,40.42,89.39,0.4484,0.1842,26.03,,,Progressive Field,
24,677951,Bobby Witt,KC,CWS,2026-06-27T20:10:00Z,Scheduled,2,Davis Martin,663436,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.0,39.8,27.6,95.5,50.0,63.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.15,50.95,93.23,103.7325,0.515,0.2129,0.3825,73.81,40.72,28.91,27.41,13.9,0.1801,7.07,45.16,90.07,0.4062,0.1433,22.64,,,Rate Field,
25,671277,Luis Garcia,WSH,BAL,2026-06-27T23:05:00Z,Scheduled,2,Brandon Young,687064,R,53.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",44.7,40.6,32.1,95.5,80.0,81.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,46.08,91.46,101.7969,0.4686,0.1883,0.3362,73.17,33.25,39.68,21.49,13.9,0.209,7.68,41.85,89.12,0.4152,0.1651,26.24,,,Oriole Park at Camden Yards,
26,695600,Carter Jensen,KC,CWS,2026-06-27T20:10:00Z,Scheduled,1,Davis Martin,663436,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,39.8,27.6,88.7,80.0,63.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,47.59,92.25,102.9784,0.4461,0.1927,0.3378,74.27,40.29,39.95,28.74,8.6,0.208,7.07,45.16,90.07,0.4062,0.1433,22.64,,,Rate Field,
27,677800,Wilyer Abreu,BOS,NYY,2026-06-27T17:10:00Z,Pre-Game,3,Gerrit Cole,543037,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,30.3,39.7,96.6,80.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 5.0 HR allowed",fly-ball profile; pitcher allows elevated contact,11.88,42.52,90.1,100.9551,0.4687,0.2138,0.3399,73.75,37.82,37.76,36.96,13.6,0.1877,6.8,35.2,89.4,0.347,0.122,32.6,In From RF,76,Fenway Park,
28,547180,Bryce Harper,PHI,NYM,2026-06-27T20:10:00Z,Scheduled,3,Christian Scott,681035,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,24.5,24.8,92.1,80.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,46.52,90.6,102.1435,0.534,0.2478,0.396,74.27,45.63,38.19,26.96,20.7,0.2435,5.6,31.8,87.8,0.384,0.138,28.0,,,Citi Field,
29,664040,Brandon Lowe,PIT,CIN,2026-06-27T20:05:00Z,Scheduled,2,Chase Burns,695505,R,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,37.5,24.3,95.5,80.0,43.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,46.04,90.75,101.5554,0.4752,0.2247,0.342,73.69,39.0,46.09,33.83,22.6,0.2497,8.8,38.98,89.15,0.3469,0.1425,27.05,,,PNC Park,
30,700932,Kyle Manzardo,CLE,SEA,2026-06-27T23:10:00Z,Scheduled,2,Logan Gilbert,669302,R,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",42.4,54.1,27.6,95.5,80.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,42.33,89.32,99.3591,0.4066,0.1801,0.3185,70.11,7.72,42.57,32.92,14.4,0.1797,10.7,43.87,90.66,0.3999,0.1708,29.73,,,Progressive Field,
31,605141,Mookie Betts,LAD,SD,2026-06-28T00:40:00Z,Scheduled,4,Randy Vásquez,681190,R,53.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",34.6,68.0,22.6,90.4,50.0,95.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 12.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.81,36.57,89.8,98.3834,0.4381,0.1616,0.337,69.35,7.79,40.03,37.02,13.0,0.1837,12.37,43.78,90.71,0.523,0.235,29.65,,,Petco Park,
32,701398,Sal Stewart,CIN,PIT,2026-06-27T20:05:00Z,Scheduled,4,Jared Jones,683003,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.5,45.2,24.3,90.4,50.0,15.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.87,44.17,92.11,101.5985,0.5182,0.2565,0.3679,72.38,27.35,38.99,31.25,11.3,0.2242,8.2,41.0,89.5,0.452,0.192,27.9,,,PNC Park,
