rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
13,663457,Lars Nootbaar,STL,MIA,2026-06-27T23:15:00Z,Scheduled,5,Ryan Gusto,687473,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",61.0,55.5,22.1,81.9,80.0,30.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.37,53.92,92.98,102.3522,0.5099,0.2362,0.3737,73.75,42.28,36.6,28.06,5.3,0.1809,10.9,46.96,89.97,0.4705,0.1837,23.67,,,Busch Stadium,
14,686527,Dominic Canzone,SEA,CLE,2026-06-27T23:10:00Z,Scheduled,6,Slade Cecconi,677944,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",65.2,48.9,27.6,71.7,80.0,41.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.62,49.21,92.79,103.3988,0.5358,0.2472,0.3816,74.22,42.79,38.5,27.14,11.7,0.2461,9.19,40.42,89.39,0.4484,0.1842,26.03,,,Progressive Field,
15,701762,Nick Kurtz,ATH,LAA,2026-06-28T01:38:00Z,Scheduled,2,Reid Detmers,672282,L,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",77.2,31.1,28.2,95.5,50.0,27.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 6.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.36,56.14,93.89,105.6616,0.5167,0.2661,0.3853,77.9,78.72,33.9,30.7,24.1,0.2772,7.08,38.53,89.61,0.3364,0.1208,26.73,,,Angel Stadium,
16,676475,Alec Burleson,STL,MIA,2026-06-27T23:15:00Z,Scheduled,3,Ryan Gusto,687473,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,55.5,22.1,92.1,80.0,25.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.27,46.78,91.56,101.6237,0.5235,0.2347,0.3751,72.82,28.29,42.63,29.15,14.5,0.1921,10.9,46.96,89.97,0.4705,0.1837,23.67,,,Busch Stadium,
17,665019,Kody Clemens,MIN,COL,2026-06-27T23:10:00Z,Scheduled,3,Michael Lorenzen,547179,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.5,52.6,27.1,92.1,80.0,25.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.35,45.5,92.06,101.6382,0.4524,0.2006,0.3324,71.85,13.4,43.21,31.29,13.4,0.2203,8.87,44.8,90.0,0.4713,0.1847,25.73,,,Target Field,
18,691023,Jordan Walker,STL,MIA,2026-06-27T23:15:00Z,Scheduled,4,Ryan Gusto,687473,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.3,55.5,22.1,90.4,50.0,28.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.79,50.77,93.42,105.0731,0.4652,0.204,0.3382,78.73,83.19,37.54,24.75,14.4,0.189,10.9,46.96,89.97,0.4705,0.1837,23.67,,,Busch Stadium,
19,805811,Bryce Eldridge,SF,ATL,2026-06-28T01:05:00Z,Scheduled,2,Bryce Elder,693821,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.3,33.3,19.3,95.5,80.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 14.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,58.44,92.73,103.24,0.5002,0.2561,0.372,72.97,28.09,41.35,36.7,4.2,0.1637,5.28,40.86,89.93,0.3864,0.1372,25.24,,,Oracle Park,
20,682829,Elly De La Cruz,CIN,PIT,2026-06-27T20:05:00Z,Scheduled,2,Jared Jones,683003,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.4,44.8,24.3,95.5,75.0,7.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.31,50.43,93.38,104.4631,0.4709,0.2059,0.3507,74.5,45.21,32.58,27.9,15.0,0.2082,8.2,41.0,89.5,0.452,0.192,27.9,,,PNC Park,
21,663728,Cal Raleigh,SEA,CLE,2026-06-27T23:10:00Z,Scheduled,2,Slade Cecconi,677944,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,47.2,27.6,95.5,75.0,26.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 9.2% barrel, 15.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.69,37.28,88.85,100.0595,0.4273,0.232,0.3157,74.85,51.48,53.31,45.02,23.6,0.2083,9.19,40.42,89.39,0.4484,0.1842,26.03,,,Progressive Field,
22,677951,Bobby Witt,KC,CWS,2026-06-27T20:10:00Z,Scheduled,2,Davis Martin,663436,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.5,39.8,27.6,95.5,50.0,63.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,51.3,93.3,103.7778,0.5178,0.2143,0.3839,73.81,40.93,28.77,26.99,13.9,0.1815,7.07,45.16,90.07,0.4062,0.1433,22.64,,,Rate Field,
23,671277,Luis Garcia,WSH,BAL,2026-06-27T23:05:00Z,Scheduled,2,Brandon Young,687064,R,54.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",44.9,40.6,32.1,95.5,80.0,81.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,46.22,91.53,101.7969,0.4686,0.189,0.3369,73.17,33.39,39.82,21.56,13.9,0.2097,7.68,41.85,89.12,0.4152,0.1651,26.24,,,Oriole Park at Camden Yards,
24,695600,Carter Jensen,KC,CWS,2026-06-27T20:10:00Z,Scheduled,1,Davis Martin,663436,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,39.8,27.6,88.7,80.0,63.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.4,47.73,92.18,103.0423,0.4468,0.1934,0.3385,74.34,40.29,40.02,29.09,8.6,0.2101,7.07,45.16,90.07,0.4062,0.1433,22.64,,,Rate Field,
25,700932,Kyle Manzardo,CLE,SEA,2026-06-27T23:10:00Z,Scheduled,2,Logan Gilbert,669302,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",43.3,54.1,27.6,95.5,80.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.01,42.96,89.39,99.4086,0.408,0.1822,0.3192,70.11,7.86,42.22,32.92,14.4,0.1811,10.7,43.87,90.66,0.3999,0.1708,29.73,,,Progressive Field,
26,664040,Brandon Lowe,PIT,CIN,2026-06-27T20:05:00Z,Scheduled,2,Chase Burns,695505,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.4,37.5,24.3,95.5,80.0,43.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,46.18,90.75,101.581,0.4794,0.2268,0.3455,73.69,39.14,46.23,33.2,22.6,0.2525,8.8,38.98,89.15,0.3469,0.1425,27.05,,,PNC Park,
27,701398,Sal Stewart,CIN,PIT,2026-06-27T20:05:00Z,Scheduled,4,Jared Jones,683003,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.1,45.2,24.3,90.4,50.0,15.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.01,44.59,92.11,101.6535,0.5224,0.2586,0.37,72.38,27.35,38.99,31.18,11.3,0.2263,8.2,41.0,89.5,0.452,0.192,27.9,,,PNC Park,
28,547180,Bryce Harper,PHI,NYM,2026-06-27T20:10:00Z,Scheduled,3,Christian Scott,681035,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,24.5,24.8,92.1,80.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,46.1,90.53,102.1047,0.5333,0.2499,0.396,74.2,45.49,38.05,26.96,20.7,0.2456,5.6,31.8,87.8,0.384,0.138,28.0,,,Citi Field,
29,691777,Max Muncy,LAD,SD,2026-06-28T00:40:00Z,Scheduled,5,Randy Vásquez,681190,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.7,68.0,22.6,81.9,50.0,57.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.85,45.14,89.9,101.9129,0.3845,0.1675,0.2908,74.08,46.17,43.31,26.01,6.2,0.1832,12.37,43.78,90.71,0.523,0.235,29.65,,,Petco Park,
30,605141,Mookie Betts,LAD,SD,2026-06-28T00:40:00Z,Scheduled,4,Randy Vásquez,681190,R,52.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",33.5,68.0,22.6,90.4,50.0,95.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 12.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.46,36.15,89.73,98.2787,0.4332,0.1595,0.3349,69.35,7.86,40.1,37.09,12.3,0.1739,12.37,43.78,90.71,0.523,0.235,29.65,,,Petco Park,
31,621566,Matt Olson,ATL,SF,2026-06-28T01:05:00Z,Scheduled,3,Logan Webb,657277,R,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.6,31.1,19.3,92.1,80.0,18.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,51.76,92.95,104.0534,0.5081,0.2538,0.3621,74.67,48.65,36.11,31.8,22.7,0.2442,6.27,42.16,89.63,0.3724,0.1226,18.65,,,Oracle Park,
32,682985,Riley Greene,DET,HOU,2026-06-27T17:10:00Z,Scheduled,4,Kai-Wei Teng,678906,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.4,30.4,27.6,90.4,80.0,37.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 6.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.16,49.14,91.16,102.7894,0.4665,0.2165,0.3495,75.53,56.85,38.0,32.12,17.1,0.1741,6.35,37.41,89.61,0.3616,0.1322,25.4,,,Comerica Park,
