rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,624413,Pete Alonso,BAL,BOS,2026-09-03T23:15:00Z,Scheduled,2,Jake Bennett,687562,L,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.2,28.7,32.1,95.5,78.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.26,56.01,93.92,104.2535,0.5517,0.271,0.3895,74.78,48.72,36.01,30.39,33.8,0.2366,6.5,36.7,88.2,0.364,0.134,25.9,,,Oriole Park at Camden Yards,
12,663728,Cal Raleigh,SEA,ATH,2026-09-04T01:40:00Z,Scheduled,4,Jack Perkins,678022,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.7,38.8,25.4,90.4,75.0,73.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,16.07,41.83,90.18,101.1263,0.4385,0.2404,0.3269,75.06,52.46,54.43,42.71,32.0,0.2335,9.04,36.79,87.87,0.3741,0.1489,34.45,,,T-Mobile Park,
13,677800,Wilyer Abreu,BOS,BAL,2026-09-03T23:15:00Z,Scheduled,4,Brandon Young,687064,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.9,42.5,32.1,90.4,80.0,59.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.3,44.27,90.1,101.3805,0.4743,0.2229,0.3448,73.89,38.73,38.67,36.54,22.7,0.2129,7.75,40.66,89.26,0.4173,0.1651,26.38,,,Oriole Park at Camden Yards,
14,686527,Dominic Canzone,SEA,ATH,2026-09-04T01:40:00Z,Scheduled,2,Jack Perkins,678022,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.5,40.3,25.4,95.5,80.0,56.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.96,46.48,91.46,102.6109,0.5008,0.2255,0.362,74.08,41.92,40.25,26.16,18.0,0.216,9.04,36.79,87.87,0.3741,0.1489,34.45,,,T-Mobile Park,
15,701350,Roman Anthony,BOS,BAL,2026-09-03T23:15:00Z,Scheduled,1,Brandon Young,687064,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,42.5,32.1,88.7,80.0,61.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.12,53.09,93.38,103.1492,0.4427,0.1707,0.3636,75.49,54.7,39.23,21.25,3.1,0.1318,7.75,40.66,89.26,0.4173,0.1651,26.38,,,Oriole Park at Camden Yards,
16,641343,Jake Bauers,MIL,CHC,2026-09-03T23:15:00Z,Scheduled,3,Kevin Gausman,592332,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,40.7,29.8,92.1,80.0,15.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 20.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.63,50.85,92.19,103.0546,0.4689,0.2181,0.3673,76.57,69.79,41.18,30.54,18.2,0.2046,7.66,39.44,88.67,0.4028,0.1578,26.44,,,Wrigley Field,
17,695600,Carter Jensen,KC,MIA,2026-09-03T23:40:00Z,Scheduled,1,Sandy Alcantara,645261,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.0,33.2,23.2,88.7,80.0,88.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 19.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.52,48.43,92.39,102.7742,0.4454,0.2025,0.3385,74.1,38.87,40.3,30.77,14.2,0.2066,6.15,37.93,88.95,0.3863,0.1344,24.03,,,Kauffman Stadium,
18,666018,Jonathan Aranda,TB,TEX,2026-09-04T00:05:00Z,Scheduled,2,Cal Quantrill,615698,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,48.0,27.6,95.5,80.0,33.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,48.41,91.67,101.2814,0.4667,0.196,0.3589,70.22,12.55,32.57,30.2,16.1,0.1513,9.14,38.28,89.28,0.4435,0.1877,28.8,,,Globe Life Field,
19,694192,Jackson Chourio,MIL,CHC,2026-09-03T23:15:00Z,Scheduled,2,Kevin Gausman,592332,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.8,40.7,29.8,95.5,50.0,100.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,33,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.94,46.01,91.12,101.9597,0.4533,0.2007,0.3266,74.25,44.31,30.73,28.64,20.3,0.1937,7.66,39.44,88.67,0.4028,0.1578,26.44,,,Wrigley Field,
20,695506,Jac Caglianone,KC,MIA,2026-09-03T23:40:00Z,Scheduled,3,Sandy Alcantara,645261,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,33.2,23.2,92.1,80.0,53.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.54,50.87,91.99,104.7862,0.487,0.2185,0.3483,77.26,74.48,43.79,22.75,18.2,0.1905,6.15,37.93,88.95,0.3863,0.1344,24.03,,,Kauffman Stadium,
21,608369,Corey Seager,TEX,TB,2026-09-04T00:05:00Z,Scheduled,2,Shane McClanahan,663556,L,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.9,42.8,27.6,95.5,50.0,7.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.95,50.38,92.2,102.7474,0.5011,0.242,0.3664,71.73,14.81,41.27,30.92,15.4,0.1936,8.8,40.9,89.1,0.406,0.164,26.9,,,Globe Life Field,
22,665052,Griffin Conine,MIA,KC,2026-09-03T23:40:00Z,Scheduled,2,Michael Wacha,608379,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,38.0,23.2,95.5,80.0,10.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.22,49.99,91.32,103.3528,0.46,0.2145,0.3475,74.26,44.04,42.32,23.34,10.4,0.2154,6.98,36.07,88.13,0.4123,0.1633,29.09,,,Kauffman Stadium,
23,664040,Brandon Lowe,PIT,SF,2026-09-03T16:35:00Z,Scheduled,2,Blade Tidwell,694918,R,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,32.5,24.3,95.5,80.0,68.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,46.25,91.1,101.4271,0.4444,0.2019,0.3273,73.66,40.16,47.0,32.71,29.6,0.2266,8.61,33.28,87.64,0.3877,0.1432,25.3,,,PNC Park,
24,691023,Jordan Walker,STL,LAD,2026-09-04T02:10:00Z,Scheduled,3,Tarik Skubal,669373,L,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,28.7,27.6,92.1,78.0,50.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.79,48.81,92.37,104.506,0.4491,0.1949,0.3312,78.87,83.12,37.61,24.33,21.4,0.1792,7.75,35.17,86.87,0.3405,0.1205,25.9,,,UNIQLO Field at Dodger Stadium,
25,691723,Coby Mayo,BAL,BOS,2026-09-03T23:15:00Z,Scheduled,4,Jake Bennett,687562,L,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.5,28.7,32.1,90.4,78.0,64.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.06,44.96,90.38,102.6706,0.4211,0.2013,0.3094,75.4,54.67,49.41,34.04,16.6,0.2102,6.5,36.7,88.2,0.364,0.134,25.9,,,Oriole Park at Camden Yards,
26,699013,Esmerlyn Valdez,PIT,SF,2026-09-03T16:35:00Z,Scheduled,6,Blade Tidwell,694918,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",70.2,32.5,24.3,71.7,50.0,40.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 4.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.0,48.8,91.8,102.6161,0.441,0.241,0.332,74.9,52.0,36.8,40.8,16.0,0.284,8.61,33.28,87.64,0.3877,0.1432,25.3,,,PNC Park,
27,681715,Heriberto Hernandez,MIA,KC,2026-09-03T23:40:00Z,Scheduled,3,Michael Wacha,608379,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.7,38.0,23.2,92.1,50.0,54.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.94,90.9,101.7317,0.4686,0.2222,0.3466,74.14,44.97,47.24,29.92,18.4,0.2133,6.98,36.07,88.13,0.4123,0.1633,29.09,,,Kauffman Stadium,
28,607043,Brandon Nimmo,TEX,TB,2026-09-04T00:05:00Z,Scheduled,4,Shane McClanahan,663556,L,50.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",48.4,42.8,27.6,90.4,50.0,63.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,1,Contact streak: 12/25 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.78,50.69,92.18,102.1627,0.4575,0.1859,0.3462,72.27,27.53,33.03,26.12,17.3,0.1635,8.8,40.9,89.1,0.406,0.164,26.9,,,Globe Life Field,
29,592626,Joc Pederson,TEX,TB,2026-09-04T00:05:00Z,Scheduled,1,Shane McClanahan,663556,L,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.6,42.8,27.6,88.7,50.0,56.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,49.28,91.97,101.984,0.4287,0.1929,0.3346,72.53,25.2,42.9,30.66,19.5,0.217,8.8,40.9,89.1,0.406,0.164,26.9,,,Globe Life Field,
30,673548,Seiya Suzuki,CHC,MIL,2026-09-03T23:15:00Z,Scheduled,2,Logan Henderson,701656,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.3,37.2,29.8,95.5,50.0,68.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.33,41.7,89.34,101.0989,0.4513,0.2015,0.3443,73.3,37.32,42.39,31.41,26.4,0.2211,8.6,36.72,88.66,0.3569,0.1456,31.91,,,Wrigley Field,
31,660271,Shohei Ohtani,LAD,STL,2026-09-04T02:10:00Z,Scheduled,1,Quinn Mathews,687273,L,50.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.9,12.6,27.6,88.7,50.0,3.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 1.7% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5881,0.3015,0.4096,75.03,53.22,46.63,31.78,37.5,0.2756,1.7,33.3,88.1,0.312,0.073,25.0,,,UNIQLO Field at Dodger Stadium,
32,687952,Christian Encarnacion-Strand,BAL,BOS,2026-09-03T23:15:00Z,Scheduled,5,Jake Bennett,687562,L,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.0,28.7,32.1,81.9,78.0,17.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.88,42.11,91.12,101.8856,0.4911,0.2486,0.3252,73.74,37.6,45.32,29.51,6.7,0.2061,6.5,36.7,88.2,0.364,0.134,25.9,,,Oriole Park at Camden Yards,
