rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
18,682985,Riley Greene,DET,SF,2026-08-08T02:15:00Z,Scheduled,4,,,,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.9,41.2,19.3,90.4,60.0,23.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.63,48.16,90.6,102.6432,0.4896,0.2361,0.3565,75.6,57.8,38.91,33.52,22.0,0.1979,,,,,,,,,Oracle Park,
19,660670,Ronald Acuna,ATL,NYY,2026-08-07T23:05:00Z,Scheduled,2,Max Fried,608331,L,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.0,9.3,38.2,95.5,78.0,74.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 3.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,47.18,90.95,102.8233,0.5035,0.2454,0.3823,75.98,62.39,36.23,28.58,12.6,0.1874,3.12,32.51,86.36,0.2849,0.0802,22.74,,,Yankee Stadium,
20,545361,Mike Trout,LAA,MIA,2026-08-07T23:10:00Z,Scheduled,2,Tyler Phillips,663969,R,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.1,39.0,21.5,95.5,50.0,9.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.64,48.32,90.48,103.2477,0.5006,0.2502,0.3804,74.77,49.1,38.61,32.82,20.4,0.2049,6.85,43.82,90.04,0.4008,0.145,24.82,,,loanDepot park,
21,592518,Manny Machado,SD,HOU,2026-08-08T01:40:00Z,Scheduled,3,Ronel Blanco,669854,R,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.9,59.4,22.6,92.1,50.0,5.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 13.6% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.43,46.67,91.29,101.8969,0.4502,0.2023,0.3354,74.64,44.58,41.06,28.92,24.2,0.206,13.58,36.8,88.42,0.424,0.2166,40.92,,,Petco Park,
22,682829,Elly De La Cruz,CIN,WSH,2026-08-07T22:45:00Z,Scheduled,1,Cade Cavalli,676917,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,30.3,28.2,88.7,75.0,46.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 6.2% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.31,49.87,93.17,104.1702,0.4681,0.1996,0.3549,75.17,52.44,35.45,25.1,19.2,0.2068,6.25,41.24,88.82,0.3825,0.1312,20.84,,,Nationals Park,
23,621566,Matt Olson,ATL,NYY,2026-08-07T23:05:00Z,Scheduled,3,Max Fried,608331,L,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.5,9.3,38.2,92.1,50.0,91.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 3.1% barrel, 4.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.54,51.13,92.67,103.8105,0.506,0.258,0.3593,74.53,47.26,38.28,32.57,30.4,0.2554,3.12,32.51,86.36,0.2849,0.0802,22.74,,,Yankee Stadium,
24,664034,Ty France,SD,HOU,2026-08-08T01:40:00Z,Scheduled,4,Ronel Blanco,669854,R,51.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",44.7,59.4,22.6,90.4,50.0,39.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 13.6% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.87,47.91,91.39,101.376,0.4376,0.1807,0.3301,71.7,18.76,36.29,24.27,13.3,0.1933,13.58,36.8,88.42,0.424,0.2166,40.92,,,Petco Park,
25,693307,Dillon Dingler,DET,SF,2026-08-08T02:15:00Z,Scheduled,3,,,,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.2,41.2,19.3,92.1,60.0,91.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,36,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.88,45.14,89.51,101.0048,0.5058,0.2179,0.3685,71.77,15.62,40.52,28.5,21.4,0.2219,,,,,,,,,Oracle Park,
26,686527,Dominic Canzone,SEA,TB,2026-08-08T01:45:00Z,Scheduled,3,Drew Rasmussen,656876,R,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,30.5,25.4,92.1,80.0,5.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.22,47.32,91.88,102.7917,0.5197,0.2402,0.3718,74.22,44.02,40.88,27.42,15.9,0.23,6.79,36.44,88.64,0.3617,0.1299,23.24,,,T-Mobile Park,
27,668930,Brice Turang,MIL,MIN,2026-08-07T23:40:00Z,Scheduled,1,Zebby Matthews,805673,R,51.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.5,54.9,27.6,88.7,80.0,29.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 11.7% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.14,43.83,90.68,100.5012,0.4374,0.1789,0.3434,70.25,13.06,27.16,24.13,16.6,0.1757,11.65,38.45,89.76,0.4442,0.1872,27.59,,,American Family Field,
28,668804,Bryan Reynolds,PIT,NYM,2026-08-07T22:40:00Z,Scheduled,3,Zac Thornton,804267,L,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.1,47.9,24.3,92.1,75.0,19.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,46.49,90.99,101.9018,0.4386,0.1869,0.3478,72.62,28.37,40.29,25.32,15.3,0.1703,10.1,40.4,89.5,0.443,0.17,30.3,,,PNC Park,
29,682848,Endy Rodriguez,PIT,NYM,2026-08-07T22:40:00Z,Scheduled,4,Zac Thornton,804267,L,51.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.0,47.9,24.3,90.4,75.0,64.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.1% barrel, 3.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,8.48,45.75,92.27,100.4208,0.3719,0.1414,0.3141,72.34,23.25,46.56,32.59,4.9,0.1687,10.1,40.4,89.5,0.443,0.17,30.3,,,PNC Park,
30,596019,Francisco Lindor,NYM,PIT,2026-08-07T22:40:00Z,Scheduled,1,Carmen Mlodzinski,669387,R,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.4,39.6,24.3,88.7,75.0,57.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.1% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.46,47.13,91.2,100.371,0.4526,0.1968,0.3436,72.02,22.53,44.06,29.74,15.6,0.1878,7.08,44.86,90.48,0.4188,0.1441,23.04,,,PNC Park,
31,665953,Andres Chaparro,WSH,CIN,2026-08-07T22:45:00Z,Scheduled,2,,,,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.2,41.2,28.2,95.5,60.0,26.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.99,44.73,88.1,101.0474,0.4419,0.2212,0.3364,74.14,41.6,49.57,28.61,4.5,0.2097,,,,,,,,,Nationals Park,
32,668904,Royce Lewis,MIN,MIL,2026-08-07T23:40:00Z,Scheduled,5,Shane Drohan,675660,L,49.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",43.8,32.8,27.6,81.9,78.0,98.1,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.22,41.98,89.94,100.9639,0.407,0.1726,0.3096,74.58,48.77,45.88,30.71,12.3,0.1741,8.1,37.5,88.3,0.351,0.124,29.0,,,American Family Field,
33,695600,Carter Jensen,KC,CHC,2026-08-08T00:10:00Z,Scheduled,1,,,,49.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.7,41.2,23.2,88.7,60.0,18.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.1,47.31,92.04,102.6882,0.4398,0.1976,0.3315,74.1,39.08,40.16,29.37,11.4,0.2066,,,,,,,,,Kauffman Stadium,
