rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,804668,Rafael Flores,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,5,Tarik Skubal,669373,L,59.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge, Hot Hitter/Streak",76.6,28.8,27.6,81.9,78.0,91.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.75,54.73,92.28,102.8564,0.5462,0.2871,0.3841,73.75,37.85,39.49,45.27,4.2,0.3094,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
12,545361,Mike Trout,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,2,Cody Bradford,674003,L,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,60.9,27.6,95.5,78.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.87,46.99,90.2,102.8934,0.488,0.2411,0.3741,74.63,47.91,37.07,33.03,21.8,0.1979,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
13,686948,Drake Baldwin,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,1,Logan Henderson,701656,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,35.0,67.1,93.2,80.0,31.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,51.28,91.7,102.3652,0.4933,0.2171,0.3656,75.23,55.04,32.29,24.62,20.4,0.1817,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
14,694192,Jackson Chourio,MIL,ATL,2026-08-22T18:10:00Z,Pre-Game,1,Martín Pérez,527048,L,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,38.0,67.1,93.2,78.0,35.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.22,45.87,91.26,101.973,0.4624,0.207,0.3315,74.25,43.54,30.38,28.5,18.2,0.1895,8.14,37.86,88.13,0.4171,0.1618,24.2,Out To CF,77,American Family Field,
15,682987,Spencer Jones,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,5,Dylan Cease,656302,R,58.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",70.7,20.3,48.2,86.4,80.0,64.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,58.9,94.7,104.0509,0.446,0.22,0.323,77.5,76.7,29.7,37.4,7.0,0.196,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
16,683357,Owen Caissie,MIA,WSH,2026-08-22T20:10:00Z,Pre-Game,3,Jake Irvin,663623,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.5,64.4,35.0,96.6,80.0,25.3,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.35,38.55,90.03,100.2069,0.3775,0.1755,0.2796,74.81,53.95,30.13,30.62,9.4,0.1869,12.21,44.79,89.28,0.4742,0.2197,30.07,None,72,loanDepot park,
17,660670,Ronald Acuña Jr.,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,2,Logan Henderson,701656,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.3,35.0,67.1,100.0,50.0,26.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,47.46,90.81,102.7936,0.4951,0.2384,0.3732,76.05,62.6,36.16,28.23,15.4,0.1958,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
18,672960,Kazuma Okamoto,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,4,Ryan Weathers,677960,L,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,45.5,48.2,90.4,78.0,61.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,43.5,90.4,101.4012,0.426,0.208,0.314,73.1,34.6,50.6,32.8,26.0,0.208,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
19,700250,Ben Rice,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,2,Dylan Cease,656302,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,20.3,48.2,100.0,80.0,40.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.12,51.06,92.6,102.6087,0.5208,0.2534,0.377,72.91,28.15,45.87,30.6,31.6,0.2699,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
20,687263,Zach Neto,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,1,Cody Bradford,674003,L,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.2,60.9,27.6,88.7,78.0,53.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.25,42.4,89.88,100.2163,0.4222,0.2055,0.3125,71.26,13.62,46.57,34.96,22.5,0.1981,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
