rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,666160,Mickey Moniak,COL,CLE,2026-08-23T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.7,43.8,80.2,100.0,80.0,28.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.56,42.92,89.49,100.3022,0.4375,0.2056,0.3055,74.19,43.81,45.89,38.17,21.2,0.2634,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
12,596019,Francisco Lindor,NYM,CWS,2026-08-22T23:10:00Z,Pre-Game,2,Luis Castillo,622491,R,59.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.1,52.6,69.6,95.5,75.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.18,47.2,91.13,100.2887,0.4512,0.1982,0.345,72.02,22.32,45.88,30.51,17.7,0.1885,10.05,43.18,90.09,0.4425,0.1814,28.0,Out To RF,76,Rate Field,
13,682998,Corbin Carroll,AZ,CIN,2026-08-23T00:10:00Z,Pre-Game,2,Rhett Lowder,695076,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,50.6,41.7,100.0,80.0,34.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,48.85,91.82,102.4171,0.4674,0.2145,0.3538,75.16,54.12,43.45,30.81,21.9,0.2512,9.6,37.8,90.3,0.454,0.189,28.2,None,72,Chase Field,
14,670541,Yordan Alvarez,HOU,ATH,2026-08-22T23:10:00Z,Pre-Game,2,Jacob Lopez,682052,L,59.1,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",81.4,21.9,41.1,100.0,50.0,46.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.25,53.46,94.56,104.9616,0.6365,0.321,0.4392,76.1,61.8,41.51,36.24,27.0,0.255,5.69,30.19,85.29,0.3424,0.1338,32.48,None,72,Daikin Park,
15,687263,Zach Neto,LAA,TEX,2026-08-22T23:05:00Z,Pre-Game,1,Cody Bradford,674003,L,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.2,60.9,41.1,88.7,78.0,53.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.25,42.4,89.88,100.2163,0.4222,0.2055,0.3125,71.26,13.62,46.57,34.96,22.5,0.1981,10.2,42.0,92.7,0.511,0.213,34.0,None,72,Globe Life Field,
16,691718,Pete Crow-Armstrong,CHC,SEA,2026-08-22T23:15:00Z,Pre-Game,1,Kade Anderson,807739,L,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.2,41.2,62.4,93.2,50.0,73.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.54,46.78,89.99,101.5177,0.4708,0.2232,0.3476,74.17,43.76,49.74,35.92,31.7,0.2627,,,,,,,Out To CF,76,T-Mobile Park,
17,673548,Seiya Suzuki,CHC,SEA,2026-08-22T23:15:00Z,Pre-Game,2,Kade Anderson,807739,L,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.9,41.2,62.4,100.0,78.0,50.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.47,41.56,89.27,101.0544,0.444,0.1984,0.3387,73.3,36.76,42.04,30.99,25.0,0.219,,,,,,,Out To CF,76,T-Mobile Park,
18,695506,Jac Caglianone,KC,DET,2026-08-22T23:15:00Z,Pre-Game,3,Drew Anderson,623454,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,36.8,38.2,96.6,80.0,62.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.75,51.22,92.06,104.8106,0.4905,0.222,0.3504,77.33,74.97,43.02,22.54,17.5,0.1912,8.3,37.7,90.0,0.354,0.137,24.6,In From CF,84,Kauffman Stadium,
19,691023,Jordan Walker,STL,PHI,2026-08-22T22:05:00Z,Pre-Game,4,Andrew Painter,691725,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.5,41.4,44.3,94.9,50.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.86,48.67,92.51,104.6078,0.4519,0.197,0.3333,78.87,82.91,37.89,24.4,20.7,0.1827,8.4,35.5,87.3,0.445,0.178,27.1,In From RF,74,Citizens Bank Park,
20,676475,Alec Burleson,STL,PHI,2026-08-22T22:05:00Z,Pre-Game,3,Andrew Painter,691725,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,41.4,44.3,96.6,80.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,47.48,91.77,101.9938,0.5179,0.2277,0.3723,73.21,33.58,43.96,27.54,20.1,0.1907,8.4,35.5,87.3,0.445,0.178,27.1,In From RF,74,Citizens Bank Park,
