rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682987,Spencer Jones,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,5,Dylan Cease,656302,R,58.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",70.7,20.3,48.2,86.4,80.0,64.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,58.9,94.7,104.0509,0.446,0.22,0.323,77.5,76.7,29.7,37.4,7.0,0.196,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
12,672960,Kazuma Okamoto,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,4,Ryan Weathers,677960,L,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,45.5,48.2,90.4,78.0,61.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,43.5,90.4,101.4012,0.426,0.208,0.314,73.1,34.6,50.6,32.8,26.0,0.208,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
13,700250,Ben Rice,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,2,Dylan Cease,656302,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,20.3,48.2,100.0,80.0,40.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.12,51.06,92.6,102.6087,0.5208,0.2534,0.377,72.91,28.15,45.87,30.6,31.6,0.2699,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
14,621566,Matt Olson,ATL,MIL,2026-08-22T18:10:00Z,Scheduled,3,Logan Henderson,701656,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.6,35.0,27.6,92.1,80.0,36.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 7.9 HR allowed",EV profile; pitcher fly-ball pressure modest,15.45,50.92,92.81,103.8512,0.5123,0.2636,0.3614,74.6,47.82,37.86,32.85,33.9,0.2582,8.6,36.09,88.38,0.352,0.1393,29.67,,,American Family Field,
15,687263,Zach Neto,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,1,Cody Bradford,674003,L,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.2,60.9,27.6,88.7,78.0,53.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.25,42.4,89.88,100.2163,0.4222,0.2055,0.3125,71.26,13.62,46.57,34.96,22.5,0.1981,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
16,670541,Yordan Alvarez,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,2,Jacob Lopez,682052,L,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.4,21.9,27.6,95.5,50.0,46.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.25,53.46,94.56,104.9616,0.6365,0.321,0.4392,76.1,61.8,41.51,36.24,27.0,0.255,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
17,691023,Jordan Walker,STL,PHI,2026-08-22T22:05:00Z,Scheduled,4,Andrew Painter,691725,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.5,41.4,34.3,90.4,50.0,100.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.86,48.67,92.51,104.6078,0.4519,0.197,0.3333,78.87,82.91,37.89,24.4,20.7,0.1827,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
18,676475,Alec Burleson,STL,PHI,2026-08-22T22:05:00Z,Scheduled,3,Andrew Painter,691725,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,41.4,34.3,92.1,80.0,53.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,47.48,91.77,101.9938,0.5179,0.2277,0.3723,73.21,33.58,43.96,27.54,20.1,0.1907,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
19,695506,Jac Caglianone,KC,DET,2026-08-22T23:15:00Z,Scheduled,3,Drew Anderson,623454,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,36.8,23.2,92.1,80.0,62.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.75,51.22,92.06,104.8106,0.4905,0.222,0.3504,77.33,74.97,43.02,22.54,17.5,0.1912,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
20,691406,Junior Caminero,TB,BAL,2026-08-22T23:05:00Z,Scheduled,2,Brandon Young,687064,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.8,43.6,32.1,95.5,50.0,23.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.58,50.63,92.68,105.2281,0.4989,0.2327,0.3593,79.34,85.04,46.22,23.84,38.0,0.2633,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
