rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,666176,Jo Adell,CLE,COL,2026-08-23T00:10:00Z,Pre-Game,4,Gabriel Hughes,687312,R,53.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",54.9,14.3,80.2,94.9,50.0,44.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,46.64,90.65,103.0023,0.4811,0.2225,0.3405,77.32,71.41,38.35,27.98,24.4,0.1909,4.3,28.4,88.0,0.338,0.106,25.0,Out To RF,81,Coors Field,
12,605137,Josh Bell,MIN,SD,2026-08-23T00:40:00Z,Pre-Game,3,Casey Mize,663554,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.0,37.8,48.1,96.6,75.0,44.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.56,43.36,90.05,100.9179,0.4556,0.2031,0.3387,72.33,28.57,41.29,26.57,18.5,0.1751,8.15,38.58,89.16,0.3763,0.1455,30.46,L To R,80,Petco Park,
13,701538,Jackson Merrill,SD,MIN,2026-08-23T00:40:00Z,Pre-Game,5,Dean Kremer,665152,R,53.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.9,41.7,48.1,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.67,45.91,90.33,100.7227,0.4669,0.2102,0.333,72.88,26.84,37.91,29.85,18.1,0.1748,7.79,34.4,87.33,0.4319,0.1953,34.56,L To R,80,Petco Park,
14,682829,Elly De La Cruz,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,1,Michael Soroka,647336,R,52.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,32.9,41.7,93.2,75.0,5.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.61,49.1,92.96,104.0052,0.4513,0.1898,0.3458,75.38,53.77,34.19,25.31,20.6,0.197,7.61,34.94,88.08,0.3902,0.1497,28.36,None,72,Chase Field,
15,650489,Willi Castro,COL,CLE,2026-08-23T00:10:00Z,Pre-Game,6,Tanner Bibee,676440,R,52.1,Longshot,Watch List,"Good Environment, Platoon Edge",31.9,42.4,80.2,76.2,75.0,37.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.83,40.24,87.61,100.2941,0.3869,0.1533,0.3081,72.51,26.04,42.11,30.69,13.1,0.1533,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
16,672515,Gabriel Moreno,AZ,CIN,2026-08-23T00:10:00Z,Pre-Game,3,Rhett Lowder,695076,R,52.0,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",36.7,50.6,41.7,96.6,50.0,70.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,43.19,89.77,99.7608,0.4586,0.167,0.3642,71.39,19.58,34.94,25.33,9.7,0.1571,9.6,37.8,90.3,0.454,0.189,28.2,None,72,Chase Field,
17,664034,Ty France,SD,MIN,2026-08-23T00:40:00Z,Pre-Game,4,Dean Kremer,665152,R,51.7,Longshot,Watch List,Premium Lineup Spot,44.5,41.7,48.1,94.9,50.0,39.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.59,47.7,91.46,101.2567,0.4348,0.1807,0.3308,71.77,19.04,36.43,25.6,14.7,0.1905,7.79,34.4,87.33,0.4319,0.1953,34.56,L To R,80,Petco Park,
18,800050,Chase DeLauter,CLE,COL,2026-08-23T00:10:00Z,Pre-Game,2,Gabriel Hughes,687312,R,51.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.5,14.3,80.2,100.0,80.0,61.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,45.1,91.1,101.3333,0.428,0.152,0.345,71.3,17.2,38.0,19.4,13.0,0.155,4.3,28.4,88.0,0.338,0.106,25.0,Out To RF,81,Coors Field,
19,663886,Tyler Stephenson,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,4,Michael Soroka,647336,R,50.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.4,33.7,41.7,94.9,50.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,1,"Last 7 games: 1/20, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.75,90.92,100.4818,0.4424,0.2054,0.3326,70.52,7.14,36.24,33.36,12.3,0.1725,7.61,34.94,88.08,0.3902,0.1497,28.36,None,72,Chase Field,
20,694249,Cole Carrigg,COL,CLE,2026-08-23T00:10:00Z,Pre-Game,3,Tanner Bibee,676440,R,49.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",19.5,42.4,80.2,96.6,75.0,13.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,31.8,86.5,97.9672,0.385,0.125,0.326,73.5,37.9,48.4,26.1,5.0,0.188,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
