rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695336,Thomas Saggese,STL,COL,2026-09-06T00:10:00Z,Pre-Game,8,Mason Adams,690279,R,54.7,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",37.5,69.3,58.7,52.4,50.0,100.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.29,39.06,89.08,100.0022,0.4028,0.1733,0.3006,71.48,18.04,33.54,27.25,3.4,0.1519,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
12,668227,Randy Arozarena,SEA,ATH,2026-09-06T01:40:00Z,Pre-Game,1,Jeffrey Springs,605488,L,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.8,47.7,38.9,93.2,78.0,54.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.05,44.23,90.88,100.9567,0.4191,0.1704,0.3424,71.39,25.15,35.03,24.45,23.5,0.1915,9.15,35.69,87.81,0.4471,0.1946,32.51,None,72,T-Mobile Park,
13,677594,Julio Rodríguez,SEA,ATH,2026-09-06T01:40:00Z,Pre-Game,3,Jeffrey Springs,605488,L,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.8,47.7,38.9,96.6,78.0,6.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.31,44.71,90.54,102.7187,0.4552,0.1894,0.3391,76.68,67.34,38.07,26.33,23.6,0.1713,9.15,35.69,87.81,0.4471,0.1946,32.51,None,72,T-Mobile Park,
14,518692,Freddie Freeman,LAD,WSH,2026-09-06T01:10:00Z,Pre-Game,2,Cade Cavalli,676917,R,53.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.1,33.5,50.6,100.0,80.0,54.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,42.97,90.06,100.2939,0.4789,0.1895,0.3675,70.08,8.19,35.98,27.7,18.4,0.1748,6.6,41.45,88.75,0.3783,0.1347,21.89,L To R,85,UNIQLO Field at Dodger Stadium,
15,681393,Connor Norby,COL,STL,2026-09-06T00:10:00Z,Pre-Game,2,Matthew Liberatore,669461,L,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",27.2,55.9,58.7,100.0,78.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.44,36.12,87.25,98.0335,0.3638,0.1445,0.2986,70.21,8.34,41.75,34.23,6.6,0.1303,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
16,663494,Bryan Torres,STL,COL,2026-09-06T00:10:00Z,Pre-Game,1,Mason Adams,690279,R,51.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.2,69.3,58.7,93.2,80.0,38.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.9,27.9,87.1,95.9265,0.358,0.115,0.296,66.1,1.3,48.1,22.1,4.0,0.131,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
17,694249,Cole Carrigg,COL,STL,2026-09-06T00:10:00Z,Pre-Game,5,Matthew Liberatore,669461,L,51.0,Longshot,Watch List,Platoon Edge,25.1,54.2,58.7,86.4,75.0,40.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,33.9,87.1,98.2417,0.398,0.142,0.323,73.4,36.1,46.4,28.6,7.0,0.193,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
18,695734,Daylen Lile,WSH,LAD,2026-09-06T01:10:00Z,Pre-Game,2,Tyler Glasnow,607192,R,51.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.0,31.0,50.6,100.0,80.0,63.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,38.84,88.76,99.048,0.4434,0.1705,0.3347,70.71,9.71,41.36,33.11,16.7,0.1878,7.86,37.75,89.39,0.3135,0.1245,25.42,L To R,85,UNIQLO Field at Dodger Stadium,
19,680869,Zack Gelof,ATH,SEA,2026-09-06T01:40:00Z,Pre-Game,3,George Kirby,669923,R,51.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",40.7,40.7,38.9,96.6,50.0,79.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.4,44.4,88.87,99.8012,0.3816,0.1774,0.2848,73.22,27.43,39.25,28.85,12.5,0.1806,7.34,41.73,89.83,0.4004,0.1444,24.66,None,72,T-Mobile Park,
20,606192,Teoscar Hernández,LAD,WSH,2026-09-06T01:10:00Z,Pre-Game,5,Cade Cavalli,676917,R,50.1,Longshot,Watch List,Strong Barrel,44.7,33.5,50.6,86.4,50.0,61.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,45.47,90.2,101.5455,0.4329,0.1815,0.324,72.55,25.76,34.92,28.96,15.9,0.1657,6.6,41.45,88.75,0.3783,0.1347,21.89,L To R,85,UNIQLO Field at Dodger Stadium,
21,694673,Abimelec Ortiz,WSH,LAD,2026-09-06T01:10:00Z,Pre-Game,3,Tyler Glasnow,607192,R,49.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.5,31.0,50.6,96.6,80.0,13.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,37.5,89.5,99.7854,0.419,0.192,0.294,75.4,58.3,43.1,31.9,5.0,0.188,7.86,37.75,89.39,0.3135,0.1245,25.42,L To R,85,UNIQLO Field at Dodger Stadium,
22,671732,Lawrence Butler,ATH,SEA,2026-09-06T01:40:00Z,Pre-Game,4,George Kirby,669923,R,49.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.7,40.7,38.9,94.9,80.0,28.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,46.08,90.01,101.9848,0.3821,0.1437,0.3162,73.63,37.67,34.47,21.37,14.7,0.1469,7.34,41.73,89.83,0.4004,0.1444,24.66,None,72,T-Mobile Park,
23,681198,TJ Rumfield,COL,STL,2026-09-06T00:10:00Z,Pre-Game,4,Matthew Liberatore,669461,L,48.7,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",14.5,55.9,58.7,94.9,50.0,78.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.2,28.3,84.3,96.248,0.39,0.13,0.335,68.5,7.9,42.1,28.8,15.0,0.16,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
24,703607,Henry Bolte,ATH,SEA,2026-09-06T01:40:00Z,Pre-Game,1,George Kirby,669923,R,48.4,Longshot,Watch List,Premium Lineup Spot,35.9,40.7,38.9,93.2,50.0,68.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,47.9,91.0,104.2975,0.366,0.12,0.312,77.0,72.5,32.5,15.6,8.0,0.112,7.34,41.73,89.83,0.4004,0.1444,24.66,None,72,T-Mobile Park,
25,663656,Kyle Tucker,LAD,WSH,2026-09-06T01:10:00Z,Pre-Game,4,Cade Cavalli,676917,R,48.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.4,33.5,50.6,94.9,80.0,28.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,38.09,89.12,98.7987,0.4102,0.1514,0.3405,71.51,20.52,43.1,33.19,15.0,0.1525,6.6,41.45,88.75,0.3783,0.1347,21.89,L To R,85,UNIQLO Field at Dodger Stadium,
26,682928,CJ Abrams,WSH,LAD,2026-09-06T01:10:00Z,Pre-Game,4,Tyler Glasnow,607192,R,48.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.2,31.0,50.6,94.9,80.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.14,40.32,89.26,99.8145,0.4185,0.1742,0.3223,72.82,27.47,43.8,29.01,26.0,0.2159,7.86,37.75,89.39,0.3135,0.1245,25.42,L To R,85,UNIQLO Field at Dodger Stadium,
27,691781,Brady House,WSH,LAD,2026-09-06T01:10:00Z,Pre-Game,5,Tyler Glasnow,607192,R,48.0,Longshot,Watch List,No major boost,40.4,31.0,50.6,86.4,50.0,61.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,1,Contact streak: 9/22 over last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.64,47.63,89.87,101.7456,0.4232,0.1623,0.319,73.24,30.39,32.47,26.56,8.2,0.1412,7.86,37.75,89.39,0.3135,0.1245,25.42,L To R,85,UNIQLO Field at Dodger Stadium,
28,687597,Jordan Beck,COL,STL,2026-09-06T00:10:00Z,Pre-Game,6,Matthew Liberatore,669461,L,47.4,Longshot,Watch List,Platoon Edge,20.0,55.9,58.7,76.2,78.0,17.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.96,32.83,86.91,98.5434,0.3222,0.1059,0.2628,73.76,37.04,38.33,28.46,5.5,0.1202,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
29,664983,Jake McCarthy,COL,STL,2026-09-06T00:10:00Z,Pre-Game,1,Matthew Liberatore,669461,L,47.0,Longshot,Watch List,Premium Lineup Spot,15.5,55.9,58.7,93.2,50.0,41.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.23,27.74,85.12,96.7882,0.3943,0.1322,0.3077,70.89,12.84,37.73,21.66,11.0,0.1739,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
30,691182,Adael Amador,COL,STL,2026-09-06T00:10:00Z,Pre-Game,8,Matthew Liberatore,669461,L,46.8,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",21.2,54.2,58.7,52.4,75.0,78.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.9% barrel, 23.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.28,27.99,82.91,96.6255,0.3305,0.1391,0.2781,69.41,5.42,41.32,37.27,1.7,0.2931,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
31,605141,Mookie Betts,LAD,WSH,2026-09-06T01:10:00Z,Pre-Game,3,Cade Cavalli,676917,R,46.3,Longshot,Watch List,Premium Lineup Spot,31.2,33.5,50.6,96.6,50.0,46.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.55,37.27,89.8,98.3934,0.4227,0.1504,0.3293,69.46,8.46,39.61,33.94,17.9,0.1655,6.6,41.45,88.75,0.3783,0.1347,21.89,L To R,85,UNIQLO Field at Dodger Stadium,
32,687859,Troy Johnston,COL,STL,2026-09-06T00:10:00Z,Pre-Game,7,Matthew Liberatore,669461,L,45.6,Longshot,Watch List,No major boost,25.1,55.9,58.7,64.3,50.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,38.53,89.67,98.9308,0.4069,0.1296,0.3317,70.25,5.37,39.86,24.07,4.0,0.1269,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
33,678662,Ezequiel Tovar,COL,STL,2026-09-06T00:10:00Z,Pre-Game,9,Matthew Liberatore,669461,L,45.6,Longshot,Watch List,Platoon Edge,29.2,55.9,58.7,44.8,78.0,8.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.34,35.4,88.07,99.0274,0.3864,0.1527,0.2896,71.95,20.89,37.4,30.13,9.7,0.1302,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
34,701675,Nathan Church,STL,COL,2026-09-06T00:10:00Z,Pre-Game,9,Mason Adams,690279,R,44.7,Longshot,Watch List,Platoon Edge,15.2,69.3,58.7,44.8,80.0,15.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.85,33.17,86.83,97.4974,0.3343,0.1074,0.2715,69.53,8.34,34.01,22.23,7.3,0.1067,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
35,691777,Max Muncy,ATH,SEA,2026-09-06T01:40:00Z,Pre-Game,6,George Kirby,669923,R,44.7,Longshot,Watch List,Strong Barrel,35.2,40.7,38.9,76.2,50.0,46.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,39.68,88.5,100.8368,0.3586,0.1472,0.281,73.87,43.16,43.1,22.79,8.3,0.1615,7.34,41.73,89.83,0.4004,0.1444,24.66,None,72,T-Mobile Park,
