rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
15,571970,Max Muncy,LAD,KC,2026-08-12T02:10:00Z,Pre-Game,5,Michael Wacha,608379,R,58.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",55.7,37.1,67.1,86.4,80.0,27.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.46,47.02,90.6,101.3331,0.4746,0.2366,0.353,71.38,14.69,53.39,34.95,21.1,0.234,6.84,36.28,88.2,0.4158,0.164,28.46,Out To RF,79,UNIQLO Field at Dodger Stadium,
16,687263,Zach Neto,LAA,TEX,2026-08-12T01:38:00Z,Pre-Game,1,Cody Bradford,674003,L,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.4,44.2,67.2,93.2,78.0,19.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,32,1,"Last 7 games: 4/32, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 0.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.46,41.91,89.88,100.1496,0.4208,0.2069,0.3118,71.26,13.41,46.99,35.38,21.8,0.1981,7.7,46.2,92.1,0.332,0.126,46.2,Out To CF,80,Angel Stadium,
17,805811,Bryce Eldridge,SF,HOU,2026-08-12T01:45:00Z,Pre-Game,3,Hunter Brown,686613,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.4,23.1,52.8,96.6,80.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,56.55,93.15,103.1431,0.4715,0.2456,0.3517,73.07,29.06,39.39,37.96,7.7,0.1462,6.53,35.84,86.24,0.3313,0.1283,22.25,Out To CF,65,Oracle Park,
18,572233,Christian Walker,HOU,SF,2026-08-12T01:45:00Z,Pre-Game,5,Carson Whisenhunt,687931,L,57.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.7,62.9,52.8,86.4,78.0,19.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.52,43.44,89.92,101.6083,0.4028,0.1743,0.3098,74.31,43.48,42.9,28.49,23.5,0.2054,10.75,48.6,90.72,0.5044,0.2242,30.32,Out To CF,65,Oracle Park,
19,683748,Victor Mesa Jr.,TB,ATH,2026-08-12T01:40:00Z,Pre-Game,6,Mason Barnett,686930,R,56.9,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",45.0,47.1,76.4,76.2,80.0,29.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.02,40.87,89.84,100.2492,0.4297,0.1963,0.3242,73.58,31.34,43.81,32.16,6.6,0.2099,10.1,39.56,89.2,0.4004,0.1726,33.23,Out To CF,91,Sutter Health Park,
20,701358,Cam Smith,HOU,SF,2026-08-12T01:45:00Z,Pre-Game,8,Carson Whisenhunt,687931,L,56.5,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",42.8,62.9,52.8,52.4,78.0,100.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.33,43.88,89.09,101.6825,0.4194,0.176,0.3222,76.67,67.83,37.42,24.93,13.9,0.1584,10.75,48.6,90.72,0.5044,0.2242,30.32,Out To CF,65,Oracle Park,
21,650490,Yandy Díaz,TB,ATH,2026-08-12T01:40:00Z,Pre-Game,1,Mason Barnett,686930,R,56.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot",41.4,47.1,76.4,93.2,50.0,42.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.32,49.35,91.6,103.2765,0.452,0.1649,0.3565,73.71,38.21,22.62,20.21,18.7,0.1673,10.1,39.56,89.2,0.4004,0.1726,33.23,Out To CF,91,Sutter Health Park,
22,665487,Fernando Tatis Jr.,SD,MIL,2026-08-12T01:40:00Z,Pre-Game,1,Kyle Harrison,690986,L,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.7,32.3,45.6,93.2,78.0,78.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.28,52.22,92.6,104.2433,0.4642,0.1827,0.3616,75.51,57.98,34.52,21.94,15.2,0.1472,6.45,38.15,89.72,0.3586,0.1329,28.44,L To R,75,Petco Park,
23,642350,Jose Siri,LAA,TEX,2026-08-12T01:38:00Z,Pre-Game,7,Cody Bradford,674003,L,55.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.4,44.2,67.2,64.3,78.0,62.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 0.0 HR allowed",fly-ball profile; pitcher allows elevated contact,15.17,39.18,87.28,99.7617,0.3802,0.1938,0.2799,73.22,35.22,31.69,42.27,4.9,0.1754,7.7,46.2,92.1,0.332,0.126,46.2,Out To CF,80,Angel Stadium,
24,518692,Freddie Freeman,LAD,KC,2026-08-12T02:10:00Z,Pre-Game,2,Michael Wacha,608379,R,55.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",42.9,37.1,67.1,100.0,80.0,22.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,43.81,90.2,100.4975,0.4859,0.1937,0.371,70.15,8.33,36.4,27.14,17.7,0.1797,6.84,36.28,88.2,0.4158,0.164,28.46,Out To RF,79,UNIQLO Field at Dodger Stadium,
25,672515,Gabriel Moreno,AZ,COL,2026-08-12T01:40:00Z,Pre-Game,3,Tomoyuki Sugano,608372,R,55.2,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",34.9,73.9,41.7,96.6,50.0,32.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 13.2% barrel, 25.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.96,42.56,89.56,99.5807,0.4537,0.1628,0.3635,71.32,19.58,36.06,25.4,8.3,0.1487,13.2,42.67,90.56,0.5555,0.2497,30.21,None,72,Chase Field,
26,696100,Hunter Goodman,COL,AZ,2026-08-12T01:40:00Z,Pre-Game,4,Mitch Bratt,683352,L,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.4,31.4,41.7,94.9,78.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.56,46.2,90.59,102.7245,0.4637,0.2301,0.3255,75.0,49.79,47.86,33.18,33.1,0.2756,7.3,36.6,87.7,0.356,0.143,32.9,None,72,Chase Field,
27,543510,James McCann,AZ,COL,2026-08-12T01:40:00Z,Pre-Game,6,Tomoyuki Sugano,608372,R,54.6,Longshot,Watch List,Pitcher Vulnerable,37.3,73.9,41.7,76.2,50.0,63.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"same-side matchup; pitcher baseline 13.2% barrel, 25.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.65,44.78,90.48,100.8356,0.3863,0.1585,0.2878,72.02,23.44,28.89,23.3,4.3,0.1682,13.2,42.67,90.56,0.5555,0.2497,30.21,None,72,Chase Field,
28,646240,Rafael Devers,SF,HOU,2026-08-12T01:45:00Z,Pre-Game,4,Hunter Brown,686613,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.5,23.1,52.8,94.9,80.0,30.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,52.6,92.8,103.1213,0.4562,0.2203,0.3376,71.74,20.65,33.98,32.76,27.3,0.2256,6.53,35.84,86.24,0.3313,0.1283,22.25,Out To CF,65,Oracle Park,
29,663656,Kyle Tucker,LAD,KC,2026-08-12T02:10:00Z,Pre-Game,4,Michael Wacha,608379,R,54.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",34.6,37.1,67.1,94.9,80.0,70.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,39.07,89.26,98.8908,0.4221,0.1577,0.3475,71.58,21.29,43.24,32.98,14.3,0.1602,6.84,36.28,88.2,0.4158,0.164,28.46,Out To RF,79,UNIQLO Field at Dodger Stadium,
30,669003,Garrett Mitchell,MIL,SD,2026-08-12T01:40:00Z,Pre-Game,3,Walker Buehler,621111,R,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.1,43.8,45.6,96.6,80.0,1.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 16.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.25,48.43,92.15,103.6018,0.411,0.1638,0.3307,77.08,77.02,33.02,17.83,5.6,0.1363,8.8,39.83,89.23,0.4185,0.1617,23.37,L To R,75,Petco Park,
31,694671,Wyatt Langford,TEX,LAA,2026-08-12T01:38:00Z,Pre-Game,2,Ryan Johnson,696270,R,53.3,Longshot,Watch List,Premium Lineup Spot,40.9,46.8,67.2,100.0,50.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.87,41.19,90.0,100.7557,0.413,0.1785,0.3187,72.75,25.82,42.05,29.76,15.7,0.2082,9.97,36.07,87.26,0.4535,0.191,32.55,Out To CF,80,Angel Stadium,
32,665161,Jeremy Peña,HOU,SF,2026-08-12T01:45:00Z,Pre-Game,1,Carson Whisenhunt,687931,L,53.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",30.9,62.9,52.8,93.2,78.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,29,0,"Last 7 games: 2/29, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.24,42.06,88.55,100.1663,0.4334,0.1487,0.3417,72.23,14.27,45.78,23.45,14.2,0.1821,10.75,48.6,90.72,0.5044,0.2242,30.32,Out To CF,65,Oracle Park,
33,695506,Jac Caglianone,KC,LAD,2026-08-12T02:10:00Z,Pre-Game,3,Blake Snell,605483,L,53.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.1,1.0,67.1,96.6,50.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,51.5,91.99,104.9368,0.487,0.2213,0.3483,77.4,75.95,43.58,22.33,16.8,0.1961,1.74,22.94,82.21,0.3164,0.0616,11.74,Out To RF,79,UNIQLO Field at Dodger Stadium,
34,592518,Manny Machado,SD,MIL,2026-08-12T01:40:00Z,Pre-Game,3,Kyle Harrison,690986,L,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.4,32.3,45.6,96.6,78.0,18.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,46.39,91.36,101.8738,0.4502,0.2002,0.3368,74.64,44.58,40.36,28.71,24.2,0.1997,6.45,38.15,89.72,0.3586,0.1329,28.44,L To R,75,Petco Park,
