rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665052,Griffin Conine,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,5,Aaron Civale,650644,R,63.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",54.0,57.0,73.9,81.9,80.0,45.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.89,52.3,89.71,104.5189,0.4845,0.2061,0.3727,73.98,42.36,47.08,17.46,2.7,0.1993,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
12,701398,Sal Stewart,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,2,Brandon Young,687064,R,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",63.8,41.3,65.3,100.0,50.0,82.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 8.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.08,44.73,92.39,101.8377,0.5238,0.2586,0.3686,72.38,27.91,38.64,31.53,13.4,0.2347,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
13,575929,Willson Contreras,BOS,LAA,2026-07-05T01:38:00Z,Pre-Game,4,Sam Aldegheri,691951,L,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.9,42.2,65.2,94.9,78.0,80.0,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.83,47.39,90.53,103.1006,0.4964,0.2317,0.3734,76.56,67.07,45.68,26.53,18.6,0.2292,8.85,36.38,88.02,0.4515,0.1728,32.18,Out To CF,78,Angel Stadium,
14,641343,Jake Bauers,MIL,AZ,2026-07-05T01:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.9,69.4,42.7,81.9,80.0,40.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 12.6% barrel, 19.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.21,50.92,92.33,103.0208,0.4612,0.2125,0.3554,76.64,70.49,37.89,29.42,12.6,0.2081,12.59,42.94,90.06,0.536,0.244,27.06,None,74,Chase Field,
15,682985,Riley Greene,DET,TEX,2026-07-04T20:05:00Z,In Progress,4,Cal Quantrill,615698,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.3,52.8,42.1,94.9,80.0,72.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.65,49.63,91.37,103.0405,0.4749,0.2228,0.3502,75.6,57.55,39.26,31.77,18.5,0.1832,10.82,39.61,88.58,0.4687,0.2031,28.52,None,74,Globe Life Field,
16,683357,Owen Caissie,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,6,Aaron Civale,650644,R,61.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",48.3,57.0,73.9,71.7,80.0,66.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.98,39.04,90.31,100.4929,0.3831,0.1769,0.281,74.87,53.73,30.06,30.62,8.0,0.1939,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
17,691023,Jordan Walker,STL,CHC,2026-07-05T00:08:00Z,Pre-Game,3,Shota Imanaga,684007,L,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,53.9,39.3,96.6,78.0,44.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 23.3 HR allowed",EV profile; pitcher allows elevated contact,12.86,50.91,93.35,105.0486,0.4596,0.2012,0.3368,78.8,83.26,37.54,24.33,15.1,0.1876,10.76,38.25,88.74,0.4249,0.1961,34.53,In From LF,69,Wrigley Field,
18,694192,Jackson Chourio,MIL,AZ,2026-07-05T01:40:00Z,Pre-Game,2,Merrill Kelly,518876,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.5,69.4,42.7,95.5,50.0,54.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.85,45.31,91.33,102.2394,0.4519,0.2035,0.3252,74.67,48.82,33.32,28.64,14.7,0.2154,12.59,42.94,90.06,0.536,0.244,27.06,None,74,Chase Field,
19,669003,Garrett Mitchell,MIL,AZ,2026-07-05T01:40:00Z,Pre-Game,6,Merrill Kelly,518876,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",50.4,69.4,42.7,71.7,80.0,81.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.6% barrel, 19.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.09,48.15,92.15,103.5528,0.4215,0.1771,0.3328,76.87,74.29,35.4,19.44,5.6,0.1643,12.59,42.94,90.06,0.536,0.244,27.06,None,74,Chase Field,
20,681481,Kerry Carpenter,DET,TEX,2026-07-04T20:05:00Z,In Progress,3,Cal Quantrill,615698,R,60.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,52.8,42.1,96.6,80.0,66.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.69,49.04,91.12,100.1536,0.444,0.2158,0.321,71.9,16.31,44.63,39.4,16.9,0.2555,10.82,39.61,88.58,0.4687,0.2031,28.52,None,74,Globe Life Field,
21,682829,Elly De La Cruz,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,1,Brandon Young,687064,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,40.4,65.3,93.2,75.0,41.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 8.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.59,49.8,93.38,104.4424,0.4667,0.2024,0.3493,74.78,47.73,32.79,27.69,15.7,0.1998,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
22,691718,Pete Crow-Armstrong,CHC,STL,2026-07-05T00:08:00Z,Pre-Game,1,Kyle Leahy,681517,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,58.5,39.3,88.7,80.0,56.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,47.76,90.41,101.9395,0.4792,0.2239,0.349,74.17,44.39,48.76,34.38,22.6,0.2375,11.2,48.37,91.06,0.466,0.1866,22.4,In From LF,69,Wrigley Field,
23,672960,Kazuma Okamoto,TOR,SEA,2026-07-04T20:10:00Z,In Progress,3,Logan Gilbert,669302,R,60.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.5,51.5,56.4,96.6,50.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.0,49.5,91.6,102.743,0.456,0.23,0.334,73.1,35.7,51.0,31.0,19.0,0.221,10.07,43.52,90.66,0.3943,0.1645,29.1,Out To LF,66,T-Mobile Park,
24,621566,Matt Olson,ATL,NYM,2026-07-05T00:08:00Z,Pre-Game,4,Sean Manaea,640455,L,60.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",66.4,35.8,56.4,94.9,50.0,64.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 8.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.12,51.97,93.02,104.0943,0.5165,0.2615,0.3649,74.67,48.65,35.83,33.06,24.1,0.2491,7.57,39.73,88.47,0.3975,0.1519,23.57,R To L,90,Truist Park,
25,547180,Bryce Harper,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,3,Michael Wacha,608379,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,30.7,61.7,96.6,80.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,47.5,90.74,102.2799,0.5347,0.2485,0.3967,74.27,46.54,38.4,27.17,22.1,0.2484,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
26,694212,Samuel Basallo,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,5,Hunter Greene,668881,R,59.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",48.1,50.8,65.3,86.4,80.0,39.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.93,44.61,90.57,102.5831,0.4422,0.198,0.3239,75.01,50.91,41.9,29.4,10.3,0.1923,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
27,677951,Bobby Witt Jr.,KC,PHI,2026-07-05T00:10:00Z,Pre-Game,2,Jesús Luzardo,666200,L,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.5,20.0,61.7,100.0,78.0,80.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 11.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.71,51.3,93.3,103.805,0.5199,0.2178,0.3839,73.88,41.77,29.33,26.71,15.3,0.1878,6.07,31.85,86.96,0.3354,0.1116,21.03,Out To RF,85,Kauffman Stadium,
28,646240,Rafael Devers,SF,COL,2026-07-05T00:10:00Z,Pre-Game,4,Sean Sullivan,807743,L,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.8,26.6,68.7,94.9,50.0,93.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,12.99,52.88,92.66,103.0189,0.4604,0.2273,0.3327,71.6,20.01,32.86,32.97,21.7,0.2228,6.8,28.8,87.3,0.324,0.141,42.4,R To L,87,Coors Field,
29,668930,Brice Turang,MIL,AZ,2026-07-05T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,58.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.4,69.4,42.7,92.1,80.0,47.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,1,"Last 7 games: 10/32, 1 HR","platoon edge; pitcher baseline 12.6% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,44.74,90.96,100.7469,0.4388,0.181,0.3441,70.25,12.22,26.25,22.8,13.8,0.1757,12.59,42.94,90.06,0.536,0.244,27.06,None,74,Chase Field,
30,647304,Josh Naylor,SEA,TOR,2026-07-04T20:10:00Z,In Progress,5,Shane Bieber,669456,R,58.3,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",25.9,88.8,56.4,86.4,80.0,14.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 16.4% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.51,39.03,88.08,99.2994,0.4143,0.1415,0.3273,70.37,10.62,42.13,23.69,11.6,0.1257,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
31,683737,Michael Busch,CHC,STL,2026-07-05T00:08:00Z,Pre-Game,3,Kyle Leahy,681517,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.4,58.5,39.3,92.1,80.0,46.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.97,43.03,89.4,99.9467,0.4535,0.216,0.3549,68.76,5.18,38.81,36.37,17.9,0.1906,11.2,48.37,91.06,0.466,0.1866,22.4,In From LF,69,Wrigley Field,
32,641487,J.P. Crawford,SEA,TOR,2026-07-04T20:10:00Z,In Progress,1,Shane Bieber,669456,R,58.2,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",24.5,88.8,56.4,93.2,80.0,2.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,0,"Last 7 games: 4/30, 0 HR","platoon edge; pitcher baseline 16.4% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.51,36.24,87.83,98.3428,0.3825,0.1333,0.3297,71.38,19.37,34.16,21.98,10.6,0.133,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
33,607043,Brandon Nimmo,TEX,DET,2026-07-04T20:05:00Z,In Progress,4,Jack Flaherty,656427,R,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.7,48.7,42.1,94.9,80.0,23.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,11.74,52.02,92.46,102.431,0.4946,0.2125,0.3644,72.51,28.04,31.07,28.15,13.1,0.1628,8.83,46.18,90.54,0.3955,0.159,30.43,None,74,Globe Life Field,
