rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621439,Byron Buxton,MIN,ATH,2026-07-26T18:10:00Z,Scheduled,2,Jeffrey Springs,605488,L,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.4,49.4,27.1,95.5,78.0,22.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 27.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.91,49.81,91.38,102.4436,0.5154,0.2646,0.3507,74.44,43.99,48.03,34.98,28.0,0.287,9.43,36.25,88.16,0.4464,0.1967,32.86,,,Target Field,
12,596146,Max Kepler,AZ,WSH,2026-07-26T17:35:00Z,Pre-Game,5,Miles Mikolas,571945,R,59.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.6,58.2,64.2,86.4,80.0,36.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.62,46.24,89.54,100.0317,0.4122,0.1965,0.3068,71.3,15.3,42.9,32.73,6.8,0.1687,9.97,41.66,89.72,0.4962,0.2165,27.86,Out To LF,84,Nationals Park,
13,686611,Dylan Crews,WSH,AZ,2026-07-26T17:35:00Z,Pre-Game,4,Kohl Drake,684442,L,58.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",41.7,53.3,64.2,90.4,78.0,59.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 15.4% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.59,41.43,90.33,101.4893,0.4182,0.1804,0.3231,73.65,34.69,33.45,29.24,8.6,0.1503,15.4,46.2,87.7,0.415,0.129,30.8,Out To LF,84,Nationals Park,
14,545361,Mike Trout,LAA,SF,2026-07-26T20:05:00Z,Scheduled,2,Carson Whisenhunt,687931,L,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.9,51.0,19.3,95.5,78.0,17.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 2.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.97,48.67,90.76,103.482,0.5174,0.2642,0.3895,74.77,49.41,39.87,32.12,20.4,0.2168,7.88,43.42,90.23,0.4743,0.2046,37.18,,,Oracle Park,
15,682928,CJ Abrams,WSH,AZ,2026-07-26T17:35:00Z,Pre-Game,3,Kohl Drake,684442,L,58.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",42.2,53.3,64.2,92.1,50.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,29,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 15.4% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.98,41.37,89.47,100.1242,0.4472,0.1903,0.3377,72.75,26.9,43.94,29.22,23.2,0.2376,15.4,46.2,87.7,0.415,0.129,30.8,Out To LF,84,Nationals Park,
16,686948,Drake Baldwin,ATL,BAL,2026-07-26T17:35:00Z,Scheduled,1,Shane Baz,669358,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.7,40.6,32.1,88.7,80.0,92.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.87,50.3,91.63,102.4448,0.5094,0.2318,0.3754,75.02,53.25,31.94,24.76,19.7,0.2055,7.75,41.22,89.84,0.3972,0.1476,24.66,,,Oriole Park at Camden Yards,
17,660271,Shohei Ohtani,LAD,NYM,2026-07-26T17:40:00Z,Scheduled,1,Freddy Peralta,642547,R,58.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.1,32.2,24.8,88.7,80.0,12.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 18.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,55.06,93.99,104.3092,0.5909,0.3057,0.4117,75.03,53.08,47.61,33.04,31.9,0.2686,6.57,37.44,87.86,0.3638,0.1382,27.08,,,Citi Field,
18,805811,Bryce Eldridge,SF,LAA,2026-07-26T20:05:00Z,Scheduled,2,José Soriano,667755,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.7,36.6,19.3,95.5,80.0,31.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.07,93.5,103.6185,0.4988,0.2638,0.3671,73.11,29.35,41.42,38.31,7.0,0.163,7.83,40.78,89.51,0.3803,0.1369,18.68,,,Oracle Park,
19,621566,Matt Olson,ATL,BAL,2026-07-26T17:35:00Z,Scheduled,3,Shane Baz,669358,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,40.6,32.1,92.1,80.0,40.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.98,51.2,92.81,103.8622,0.5018,0.2531,0.3586,74.6,48.37,37.3,32.22,27.6,0.2463,7.75,41.22,89.84,0.3972,0.1476,24.66,,,Oriole Park at Camden Yards,
20,664040,Brandon Lowe,PIT,CHC,2026-07-26T17:35:00Z,Scheduled,2,Jameson Taillon,592791,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,65.0,24.3,95.5,80.0,6.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 12.5% barrel, 22.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.51,45.97,91.03,101.5593,0.4591,0.2114,0.3357,73.76,40.19,46.44,33.13,24.0,0.2252,12.51,38.86,88.51,0.487,0.239,37.03,,,PNC Park,
