rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,804668,Rafael Flores Jr.,PIT,ATL,2026-07-09T16:35:00Z,Delayed,8,Bryce Elder,693821,R,61.0,Tier 3,Watch List,"Elite Power, Strong Barrel",85.4,35.4,63.3,52.4,50.0,60.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,5,1,Contact streak: 2/5 over last 3 games,"same-side matchup; pitcher baseline 5.6% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,27.06,42.06,93.05,102.3098,1.1972,0.7883,0.6403,74.38,50.8,7.5,57.94,0.7,0.973,5.63,40.65,90.0,0.3927,0.1428,25.94,Out To LF,82,PNC Park,
12,669016,Brandon Marsh,PHI,CIN,2026-07-09T23:10:00Z,Pre-Game,4,Brady Singer,663903,R,60.7,Tier 3,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",41.2,58.6,79.8,90.4,80.0,24.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,46.12,90.19,100.4288,0.4411,0.1711,0.3265,71.47,14.84,37.28,26.17,13.8,0.1868,10.73,40.77,90.86,0.4608,0.1982,28.96,Out To LF,87,Great American Ball Park,
13,624413,Pete Alonso,BAL,CHC,2026-07-09T17:35:00Z,In Progress,4,David Peterson,656849,L,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.6,37.5,44.6,94.9,78.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,53.91,93.64,103.9053,0.5321,0.2605,0.379,74.95,49.76,37.62,31.23,25.4,0.2282,6.61,43.34,90.25,0.4196,0.1426,18.94,In From CF,83,Oriole Park at Camden Yards,
14,678246,Miguel Vargas,CWS,BOS,2026-07-09T18:10:00Z,In Progress,3,Patrick Sandoval,663776,L,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,41.2,66.6,96.6,78.0,27.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.18,44.49,90.12,100.4842,0.505,0.2417,0.3771,73.12,34.87,42.53,36.43,18.8,0.2188,,,,,,,Out To LF,80,Rate Field,
15,545361,Mike Trout,LAA,TEX,2026-07-10T00:05:00Z,Scheduled,2,Nathan Eovaldi,543135,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",74.2,39.3,27.6,95.5,50.0,85.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.58,50.35,91.11,103.7172,0.5398,0.2873,0.3972,74.77,48.99,39.31,34.08,20.4,0.2343,7.89,38.99,88.6,0.3958,0.1586,25.18,,,Globe Life Field,
16,545341,Randal Grichuk,CWS,BOS,2026-07-09T18:10:00Z,In Progress,2,Patrick Sandoval,663776,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.9,41.2,66.6,100.0,78.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,48.1,91.21,102.7141,0.5172,0.2306,0.3582,73.9,39.56,46.57,30.32,9.0,0.2444,,,,,,,Out To LF,80,Rate Field,
17,605137,Josh Bell,MIN,CLE,2026-07-09T17:40:00Z,In Progress,4,Gavin Williams,668909,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.1,57.6,39.6,94.9,75.0,83.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 11.4% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,44.69,90.05,101.0805,0.4689,0.2136,0.3422,72.33,28.6,41.36,26.99,15.7,0.18,11.38,47.1,90.89,0.4316,0.1894,23.9,In From LF,79,Target Field,
18,700250,Ben Rice,NYY,TB,2026-07-09T17:10:00Z,In Progress,2,Drew Rasmussen,656876,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.0,30.2,41.1,100.0,80.0,85.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.91,49.45,92.39,102.3521,0.5208,0.2485,0.3791,72.77,26.73,47.13,29.13,26.0,0.2839,6.72,36.44,88.5,0.3652,0.1334,22.54,None,72,Tropicana Field,
19,686527,Dominic Canzone,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,3,Janson Junk,676083,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.2,41.6,35.0,96.6,80.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.41,48.44,92.72,103.3383,0.5281,0.2472,0.3753,74.22,43.84,40.39,27.0,13.1,0.2412,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
20,664040,Brandon Lowe,PIT,ATL,2026-07-09T16:35:00Z,Delayed,2,Bryce Elder,693821,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,35.4,63.3,100.0,80.0,45.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.72,45.83,91.03,101.693,0.4703,0.2198,0.342,73.69,40.54,45.53,33.13,24.0,0.2413,5.63,40.65,90.0,0.3927,0.1428,25.94,Out To LF,82,PNC Park,
21,695657,Colson Montgomery,CWS,BOS,2026-07-09T18:10:00Z,In Progress,4,Patrick Sandoval,663776,L,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.4,41.2,66.6,94.9,50.0,52.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.43,43.52,89.19,102.1258,0.4695,0.2444,0.3319,76.44,67.92,49.23,35.68,22.4,0.2704,,,,,,,Out To LF,80,Rate Field,
22,691023,Jordan Walker,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,4,Logan Henderson,701656,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.0,32.1,65.6,94.9,50.0,70.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 2.3 HR allowed",EV profile; pitcher allows elevated contact,13.28,51.26,93.63,105.274,0.4722,0.2089,0.3452,78.8,83.33,37.89,24.26,16.5,0.1953,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
23,701538,Jackson Merrill,SD,AZ,2026-07-10T01:40:00Z,Scheduled,2,Merrill Kelly,518876,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",43.7,71.9,22.6,95.5,80.0,66.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,44.16,89.56,100.2726,0.434,0.1885,0.3162,73.05,27.81,38.75,27.89,11.8,0.1538,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
24,678577,Junior Perez,CWS,BOS,2026-07-09T18:10:00Z,In Progress,5,Patrick Sandoval,663776,L,58.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",56.8,41.2,66.6,86.4,78.0,18.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.8,47.1,89.1,100.006,0.481,0.278,0.301,75.0,54.9,23.5,35.3,2.0,0.214,,,,,,,Out To LF,80,Rate Field,
25,669065,Kyle Stowers,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,4,Bryce Miller,682243,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,33.2,35.0,94.9,80.0,92.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.62,53.96,91.52,103.2714,0.4726,0.2244,0.3484,75.0,51.84,47.39,28.42,15.9,0.2364,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
26,677951,Bobby Witt Jr.,KC,NYM,2026-07-09T17:10:00Z,In Progress,2,Sean Manaea,640455,L,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,38.5,44.3,100.0,78.0,36.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 9.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,51.44,93.3,103.8517,0.5171,0.2129,0.3832,73.88,41.84,29.82,26.29,15.3,0.1801,7.85,40.57,88.68,0.401,0.1561,24.97,In From CF,83,Citi Field,
27,676475,Alec Burleson,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,3,Logan Henderson,701656,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,32.1,65.6,96.6,80.0,48.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.34,46.57,91.28,101.6749,0.5165,0.2298,0.3702,72.96,29.83,43.54,28.38,15.9,0.1886,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
28,682829,Elly De La Cruz,CIN,PHI,2026-07-09T23:10:00Z,Pre-Game,1,Jesús Luzardo,666200,L,57.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.5,18.2,79.8,93.2,75.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 5.9% barrel, 11.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.8,50.22,93.38,104.5148,0.466,0.2017,0.3507,74.78,48.22,33.56,26.71,16.4,0.2026,5.86,32.13,87.03,0.3284,0.1088,21.66,Out To LF,87,Great American Ball Park,
29,701762,Nick Kurtz,ATH,DET,2026-07-09T22:40:00Z,Scheduled,2,Framber Valdez,664285,L,57.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.6,38.0,27.6,95.5,50.0,24.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,18.36,56.56,93.68,105.694,0.5097,0.2605,0.379,77.97,78.93,34.18,30.91,24.8,0.2618,6.84,43.36,90.17,0.3952,0.1444,20.84,,,Comerica Park,
30,682985,Riley Greene,DET,ATH,2026-07-09T22:40:00Z,Scheduled,3,Jack Perkins,678022,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.9,35.7,27.6,92.1,80.0,92.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.72,48.79,91.16,102.9169,0.4868,0.2305,0.3558,75.6,58.04,39.26,32.61,19.9,0.1951,7.99,37.56,88.22,0.3734,0.1419,32.21,,,Comerica Park,
31,668804,Bryan Reynolds,PIT,ATL,2026-07-09T16:35:00Z,Delayed,3,Bryce Elder,693821,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.5,33.7,63.3,96.6,75.0,81.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 5.6% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.03,46.7,90.99,102.0295,0.4491,0.1904,0.3569,72.69,29.21,40.78,24.2,13.9,0.1794,5.63,40.65,90.0,0.3927,0.1428,25.94,Out To LF,82,PNC Park,
32,641343,Jake Bauers,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,5,Andre Pallante,669467,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.6,28.5,65.6,81.9,80.0,42.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.28,50.43,92.05,103.0453,0.4619,0.2132,0.3554,76.71,70.91,39.5,29.77,13.3,0.2102,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
33,592518,Manny Machado,SD,AZ,2026-07-10T01:40:00Z,Scheduled,4,Merrill Kelly,518876,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",48.8,71.9,22.6,90.4,50.0,44.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,45.76,90.87,101.6962,0.4362,0.1974,0.3284,74.64,44.4,39.52,28.22,20.7,0.2067,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
