rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,656941,Kyle Schwarber,PHI,NYM,2026-09-17T23:15:00Z,Scheduled,1,Nolan McLean,690997,R,57.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.2,30.2,24.8,88.7,80.0,40.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 13.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.79,52.67,92.97,104.1521,0.5243,0.2826,0.3765,77.16,75.42,54.49,33.11,48.3,0.295,7.16,38.22,88.38,0.3478,0.1246,21.35,,,Citi Field,
12,665833,Oneil Cruz,PIT,MIL,2026-09-17T16:35:00Z,Scheduled,4,Kyle Harrison,690986,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.7,41.5,24.3,90.4,50.0,66.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 15.2 HR allowed",EV profile; pitcher fly-ball pressure modest,16.74,55.41,95.1,106.5841,0.4607,0.2203,0.345,78.24,75.96,40.02,23.17,18.6,0.1948,8.06,39.55,89.58,0.394,0.1511,28.09,,,PNC Park,
13,592518,Manny Machado,SD,COL,2026-09-17T19:10:00Z,Scheduled,3,Tanner Gordon,685299,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.0,61.7,38.7,92.1,50.0,39.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,46.39,91.15,101.8795,0.4481,0.1939,0.3407,74.64,44.79,39.45,28.64,27.7,0.1913,10.73,42.32,90.59,0.4838,0.2111,33.46,,,Coors Field,
14,804668,Rafael Flores,PIT,MIL,2026-09-17T16:35:00Z,Scheduled,5,Kyle Harrison,690986,L,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.6,41.5,24.3,81.9,78.0,60.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 15.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.92,52.07,91.65,102.2791,0.4867,0.2346,0.3456,73.82,39.39,39.14,37.92,5.6,0.203,8.06,39.55,89.58,0.394,0.1511,28.09,,,PNC Park,
15,695600,Carter Jensen,KC,HOU,2026-09-17T23:15:00Z,Scheduled,1,,,,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.0,41.2,27.6,88.7,60.0,60.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.78,48.99,92.53,103.0853,0.4769,0.2256,0.3532,74.1,38.8,41.07,31.33,17.7,0.229,,,,,,,,,Daikin Park,
16,545361,Mike Trout,LAA,MIN,2026-09-18T01:38:00Z,Scheduled,2,Taj Bradley,671737,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.6,48.1,28.2,95.5,50.0,30.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.57,90.27,102.8668,0.4817,0.2348,0.3713,74.56,46.93,35.6,31.21,22.5,0.1909,8.73,43.61,90.39,0.3885,0.1592,29.12,,,Angel Stadium,
17,669257,Will Smith,LAD,CIN,2026-09-17T16:40:00Z,Scheduled,3,Brady Singer,663903,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.3,54.3,39.3,92.1,50.0,41.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 26.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.2,41.78,89.76,100.1429,0.4848,0.2165,0.3773,69.84,6.59,30.95,39.08,10.0,0.1576,9.82,42.1,90.79,0.4454,0.18,26.86,,,Great American Ball Park,
18,663886,Tyler Stephenson,CIN,LAD,2026-09-17T16:40:00Z,Scheduled,4,Justin Wrobleski,680736,L,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.9,48.2,39.3,90.4,78.0,17.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,45.84,90.85,100.4241,0.4284,0.1977,0.3243,70.38,6.65,36.94,33.5,14.4,0.1781,8.07,44.79,90.6,0.4234,0.1612,28.35,,,Great American Ball Park,
19,606192,Teoscar Hernandez,LAD,CIN,2026-09-17T16:40:00Z,Scheduled,5,Brady Singer,663903,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",46.8,54.3,39.3,81.9,50.0,64.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 26.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,45.61,90.41,101.6946,0.4462,0.1906,0.3324,72.62,26.46,35.34,28.89,18.0,0.1776,9.82,42.1,90.79,0.4454,0.18,26.86,,,Great American Ball Park,
20,664034,Ty France,SD,COL,2026-09-17T19:10:00Z,Scheduled,4,Tanner Gordon,685299,R,53.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",43.0,61.7,38.7,90.4,50.0,30.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.17,47.56,91.25,101.105,0.4313,0.1751,0.3329,71.77,19.88,35.59,25.53,16.1,0.1807,10.73,42.32,90.59,0.4838,0.2111,33.46,,,Coors Field,
21,641343,Jake Bauers,MIL,PIT,2026-09-17T16:35:00Z,Scheduled,3,Wilber Dotel,696062,R,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.5,27.6,24.3,92.1,80.0,57.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.0% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.5,92.12,103.0259,0.4738,0.2216,0.3715,76.5,69.58,40.55,30.47,20.3,0.2081,3.0,46.0,90.7,0.355,0.106,27.0,,,PNC Park,
22,553993,Eugenio Suarez,CIN,LAD,2026-09-17T16:40:00Z,Scheduled,5,Justin Wrobleski,680736,L,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.2,48.2,39.3,81.9,78.0,52.8,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.76,39.27,88.94,100.0005,0.3958,0.1932,0.3032,72.16,23.42,46.98,34.74,31.5,0.2427,8.07,44.79,90.6,0.4234,0.1612,28.35,,,Great American Ball Park,
23,677951,Bobby Witt,KC,HOU,2026-09-17T23:15:00Z,Scheduled,2,,,,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.7,41.2,27.6,95.5,60.0,29.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.08,50.04,92.67,103.4987,0.5087,0.2122,0.3762,73.95,42.51,30.8,27.48,19.5,0.1787,,,,,,,,,Daikin Park,
24,545341,Randal Grichuk,CWS,DET,2026-09-17T23:40:00Z,Scheduled,2,Framber Valdez,664285,L,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,34.5,27.6,95.5,78.0,62.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.07,49.29,91.84,103.1485,0.4661,0.1907,0.3316,74.32,44.92,44.96,29.06,11.8,0.2437,5.93,43.22,90.17,0.384,0.129,18.04,,,Rate Field,
25,596019,Francisco Lindor,NYM,PHI,2026-09-17T23:15:00Z,Scheduled,1,Aaron Nola,605400,R,52.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.0,46.9,24.8,88.7,75.0,70.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,46.36,90.85,100.3244,0.4372,0.194,0.3338,72.16,23.86,44.97,32.54,23.3,0.2067,9.31,41.27,88.77,0.4142,0.1724,27.46,,,Citi Field,
26,518692,Freddie Freeman,LAD,CIN,2026-09-17T16:40:00Z,Scheduled,4,Brady Singer,663903,R,51.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.4,54.3,39.3,90.4,80.0,2.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 26.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.72,42.27,89.85,100.1484,0.4698,0.1839,0.3626,70.08,7.98,36.54,26.86,18.4,0.1685,9.82,42.1,90.79,0.4454,0.18,26.86,,,Great American Ball Park,
27,701350,Roman Anthony,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,1,,,,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.9,41.2,27.6,88.7,60.0,30.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.94,52.53,92.96,102.931,0.449,0.1861,0.3559,75.42,53.86,39.93,23.84,5.2,0.143,,,,,,,,,Globe Life Field,
28,575929,Willson Contreras,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,4,,,,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.8,41.2,27.6,90.4,60.0,26.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.48,45.57,90.04,102.6844,0.4831,0.2282,0.3685,76.7,68.24,45.96,28.42,24.2,0.2243,,,,,,,,,Globe Life Field,
29,677800,Wilyer Abreu,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,3,,,,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.5,41.2,27.6,92.1,60.0,34.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.51,44.13,90.17,101.3726,0.4757,0.2236,0.3455,73.89,38.31,37.97,37.38,23.4,0.2122,,,,,,,,,Globe Life Field,
30,664040,Brandon Lowe,PIT,MIL,2026-09-17T16:35:00Z,Scheduled,2,Kyle Harrison,690986,L,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.1,41.5,24.3,95.5,50.0,70.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.41,90.96,101.3609,0.4388,0.1977,0.3252,73.66,40.16,46.44,32.71,30.3,0.2203,8.06,39.55,89.58,0.394,0.1511,28.09,,,PNC Park,
31,687263,Zach Neto,LAA,MIN,2026-09-18T01:38:00Z,Scheduled,1,Taj Bradley,671737,R,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.0,48.1,28.2,88.7,50.0,54.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.25,42.47,90.02,100.2897,0.4348,0.2097,0.3202,71.4,15.16,47.48,34.26,26.0,0.2058,8.73,43.61,90.39,0.3885,0.1592,29.12,,,Angel Stadium,
32,668723,Ryan Vilade,TB,ATH,2026-09-17T17:10:00Z,Scheduled,2,Jeffrey Springs,605488,L,51.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",45.5,46.5,27.6,95.5,78.0,5.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.93,50.43,91.77,102.6723,0.4103,0.1667,0.3216,75.84,57.93,24.36,24.68,7.7,0.147,8.94,35.69,87.74,0.4429,0.1918,32.02,,,Tropicana Field,
33,678246,Miguel Vargas,CWS,DET,2026-09-17T23:40:00Z,Scheduled,3,Framber Valdez,664285,L,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,34.5,27.6,92.1,78.0,37.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.2,43.09,89.98,100.1996,0.4749,0.2179,0.3617,72.91,33.23,44.14,35.24,26.5,0.2083,5.93,43.22,90.17,0.384,0.129,18.04,,,Rate Field,
