rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,683002,Gunnar Henderson,BAL,COL,2026-09-02T19:10:00Z,Scheduled,3,Tomoyuki Sugano,608372,R,58.6,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",37.8,71.5,38.7,92.1,80.0,62.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.62,45.7,90.42,101.3628,0.4068,0.1532,0.3256,74.67,47.1,40.94,23.31,20.5,0.178,12.43,42.46,90.77,0.5506,0.2441,29.79,,,Coors Field,
12,646240,Rafael Devers,SF,PIT,2026-09-02T22:40:00Z,Scheduled,2,Jared Jones,683003,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.0,42.0,24.3,95.5,80.0,95.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.71,52.18,93.01,103.1677,0.4653,0.2287,0.3432,71.81,20.51,34.12,33.74,31.5,0.2347,8.0,40.0,89.9,0.392,0.167,27.5,,,PNC Park,
13,660271,Shohei Ohtani,LAD,STL,2026-09-03T02:10:00Z,Scheduled,1,,,,58.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",79.3,41.2,27.6,88.7,60.0,7.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.18,53.94,93.85,104.4905,0.5888,0.3022,0.4089,75.03,53.29,46.63,31.92,37.5,0.2763,,,,,,,,,UNIQLO Field at Dodger Stadium,
14,701398,Sal Stewart,CIN,SD,2026-09-02T16:40:00Z,Scheduled,3,Casey Mize,663554,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.7,42.2,39.3,92.1,50.0,90.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.89,42.84,91.69,101.2868,0.5278,0.2603,0.366,72.17,26.86,38.43,33.07,23.2,0.2431,8.43,38.93,89.3,0.3875,0.156,31.02,,,Great American Ball Park,
15,687952,Christian Encarnacion-Strand,BAL,COL,2026-09-02T19:10:00Z,Scheduled,6,Tomoyuki Sugano,608372,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",56.0,71.5,38.7,71.7,50.0,36.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.83,41.83,90.91,101.6637,0.4862,0.2479,0.3217,73.67,37.11,45.11,30.49,6.7,0.2117,12.43,42.46,90.77,0.5506,0.2441,29.79,,,Coors Field,
16,694212,Samuel Basallo,BAL,COL,2026-09-02T19:10:00Z,Scheduled,5,Tomoyuki Sugano,608372,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",47.4,71.5,38.7,81.9,80.0,0.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.77,43.56,90.01,102.0894,0.4254,0.1973,0.3099,74.8,49.07,42.18,28.91,13.1,0.1888,12.43,42.46,90.77,0.5506,0.2441,29.79,,,Coors Field,
17,695506,Jac Caglianone,KC,MIA,2026-09-02T23:40:00Z,Scheduled,3,Eury Pérez,691587,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.4,43.4,23.2,92.1,80.0,55.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.4 HR allowed",EV profile; pitcher allows elevated contact,13.54,51.08,92.06,104.8237,0.4884,0.2192,0.349,77.26,74.34,43.79,22.61,18.2,0.1919,9.21,41.18,88.96,0.3639,0.1574,30.59,,,Kauffman Stadium,
18,592518,Manny Machado,SD,CIN,2026-09-02T16:40:00Z,Scheduled,2,Brandon Williamson,682227,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.0,53.7,39.3,95.5,78.0,26.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.38,46.74,91.22,101.9355,0.446,0.1904,0.3386,74.64,44.16,39.45,27.38,24.9,0.185,10.5,41.9,88.1,0.486,0.211,32.6,,,Great American Ball Park,
19,682829,Elly De La Cruz,CIN,SD,2026-09-02T16:40:00Z,Scheduled,2,Casey Mize,663554,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,40.7,39.3,95.5,75.0,45.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,0,Contact streak: 11/26 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 14.0 HR allowed",EV profile; pitcher allows elevated contact,12.89,48.89,93.03,103.9792,0.4583,0.1912,0.3493,75.38,54.05,34.61,24.82,21.3,0.1977,8.43,38.93,89.3,0.3875,0.156,31.02,,,Great American Ball Park,
20,696100,Hunter Goodman,COL,BAL,2026-09-02T19:10:00Z,Scheduled,4,Trevor Rogers,669432,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.8,37.7,38.7,90.4,78.0,40.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.28,45.99,90.45,102.7029,0.4672,0.2329,0.3269,75.0,49.58,48.0,32.41,34.5,0.2742,7.32,41.12,88.93,0.3907,0.151,24.46,,,Coors Field,
