rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,661531,Brian Serven,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,8,Framber Valdez,664285,L,56.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",62.6,35.6,73.4,52.4,78.0,37.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,8,1,"Last 5 games: 2/8, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.7,50.0,90.1,102.9758,0.529,0.238,0.348,71.6,14.3,16.7,33.3,1.0,0.375,6.35,43.64,90.03,0.3847,0.1367,19.79,Out To CF,91,Sutter Health Park,
12,666176,Jo Adell,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,6,Robert Gasser,688107,L,55.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.9,34.6,68.2,76.2,78.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,45.52,90.3,102.648,0.4755,0.2155,0.3377,77.39,71.55,37.37,27.63,22.3,0.1853,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
13,641343,Jake Bauers,MIL,LAA,2026-08-02T01:38:00Z,Pre-Game,6,Brent Suter,608718,L,55.2,Longshot,Watch List,Strong Barrel,60.7,28.1,68.2,76.2,50.0,60.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,51.34,92.4,103.3612,0.4703,0.2188,0.3617,76.71,71.47,41.04,29.14,15.4,0.2109,7.02,31.29,86.08,0.4194,0.1575,23.37,Out To CF,82,Angel Stadium,
14,677800,Wilyer Abreu,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.3,25.7,68.1,96.6,80.0,21.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.3,42.52,90.03,101.1032,0.4624,0.2145,0.3364,73.89,38.38,37.27,37.52,17.8,0.1961,6.12,35.92,87.74,0.3411,0.1235,23.5,Out To CF,83,UNIQLO Field at Dodger Stadium,
15,687263,Zach Neto,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,1,Robert Gasser,688107,L,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,34.6,68.2,93.2,78.0,4.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.95,41.91,89.81,100.2144,0.4306,0.2125,0.3195,71.19,13.34,46.71,35.45,21.1,0.2044,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
16,693307,Dillon Dingler,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,3,Jack Perkins,678022,R,54.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",46.9,36.6,73.4,96.6,50.0,31.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.53,45.07,89.44,100.9022,0.4974,0.213,0.3643,71.77,15.9,40.31,28.43,20.0,0.2198,8.06,37.0,88.01,0.3734,0.1461,34.03,Out To CF,91,Sutter Health Park,
17,679529,Spencer Torkelson,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,6,Jack Perkins,678022,R,54.6,Longshot,Watch List,"Strong Barrel, Good Environment",51.2,36.6,73.4,76.2,50.0,54.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 8.9 HR allowed",fly-ball profile; pitcher allows elevated contact,13.64,43.0,89.85,100.3629,0.428,0.2069,0.3235,73.14,26.37,48.05,36.74,23.3,0.2118,8.06,37.0,88.01,0.3734,0.1461,34.03,Out To CF,91,Sutter Health Park,
18,694192,Jackson Chourio,MIL,LAA,2026-08-02T01:38:00Z,Pre-Game,1,Brent Suter,608718,L,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,28.1,68.2,93.2,78.0,18.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,0,"Last 7 games: 8/33, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,44.05,90.98,101.8436,0.4435,0.1951,0.3196,74.32,44.24,31.29,27.24,15.4,0.1867,7.02,31.29,86.08,0.4194,0.1575,23.37,Out To CF,82,Angel Stadium,
19,666160,Mickey Moniak,COL,KC,2026-08-02T00:10:00Z,Pre-Game,5,Luinder Avila,679883,R,53.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.1,18.6,69.2,86.4,80.0,63.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 4.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.77,43.41,89.56,100.4536,0.4501,0.2126,0.3125,74.19,44.02,47.64,37.82,19.1,0.2718,5.21,32.62,87.39,0.3431,0.1193,22.82,R To L,92,Coors Field,
20,624585,Jorge Soler,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,4,Robert Gasser,688107,L,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",40.7,34.6,68.2,94.9,78.0,27.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.47,42.56,88.93,101.6114,0.3716,0.1655,0.2954,74.7,48.37,50.56,25.87,12.0,0.1706,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
21,701538,Jackson Merrill,SD,SF,2026-08-02T00:40:00Z,Pre-Game,5,Tyler Mahle,641816,R,53.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.8,36.4,45.6,86.4,80.0,55.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.39,45.63,89.91,100.5166,0.4578,0.2018,0.3288,72.88,26.91,37.77,28.94,15.3,0.1657,7.23,36.4,89.34,0.4004,0.1502,27.68,L To R,77,Petco Park,
22,671218,Heliot Ramos,SF,SD,2026-08-02T00:40:00Z,Pre-Game,3,Walker Buehler,621111,R,53.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.3,45.0,45.6,96.6,50.0,23.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,48.03,91.94,102.8725,0.4471,0.189,0.3256,72.78,30.02,34.08,22.46,12.6,0.1587,9.01,40.11,89.44,0.4199,0.1638,23.93,L To R,77,Petco Park,
23,805808,Kevin McGonigle,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,1,Jack Perkins,678022,R,53.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",32.9,36.6,73.4,93.2,80.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",fly-ball profile; pitcher allows elevated contact,7.1,37.3,88.1,98.3913,0.434,0.167,0.357,71.3,17.7,37.5,35.7,10.0,0.139,8.06,37.0,88.01,0.3734,0.1461,34.03,Out To CF,91,Sutter Health Park,
24,691016,Tyler Soderstrom,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,3,Framber Valdez,664285,L,53.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",44.4,35.6,73.4,96.6,50.0,21.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.21,46.02,90.62,101.9306,0.4283,0.1743,0.3354,74.18,41.83,36.28,25.88,19.4,0.212,6.35,43.64,90.03,0.3847,0.1367,19.79,Out To CF,91,Sutter Health Park,
25,690993,Colt Keith,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,5,Jack Perkins,678022,R,53.1,Longshot,Watch List,"Good Environment, Platoon Edge",35.5,36.6,73.4,86.4,80.0,45.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,0,Contact streak: 9/21 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.94,41.6,89.02,100.004,0.4307,0.1667,0.3284,71.47,15.85,36.68,27.84,9.5,0.1535,8.06,37.0,88.01,0.3734,0.1461,34.03,Out To CF,91,Sutter Health Park,
26,592518,Manny Machado,SD,SF,2026-08-02T00:40:00Z,Pre-Game,3,Tyler Mahle,641816,R,53.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.3,36.4,45.6,96.6,50.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.64,46.46,91.29,101.932,0.453,0.2051,0.3361,74.64,44.3,40.99,28.71,24.2,0.2109,7.23,36.4,89.34,0.4004,0.1502,27.68,L To R,77,Petco Park,
27,681624,Andy Pages,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,2,Payton Tolle,801139,L,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.6,29.6,68.1,100.0,78.0,48.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.05,41.61,88.81,99.9485,0.4336,0.1686,0.3314,72.92,27.31,36.92,28.79,20.7,0.1904,6.89,35.01,87.87,0.3595,0.1394,27.88,Out To CF,83,UNIQLO Field at Dodger Stadium,
28,696100,Hunter Goodman,COL,KC,2026-08-02T00:10:00Z,Pre-Game,4,Luinder Avila,679883,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.7,18.6,69.2,94.9,50.0,7.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,45.85,90.8,102.8237,0.4651,0.2315,0.3276,75.07,50.63,48.14,32.13,31.0,0.2749,5.21,32.62,87.39,0.3431,0.1193,22.82,R To L,92,Coors Field,
29,668930,Brice Turang,MIL,LAA,2026-08-02T01:38:00Z,Pre-Game,2,Brent Suter,608718,L,52.5,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",39.3,28.1,68.2,100.0,50.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,43.97,90.75,100.5233,0.4402,0.181,0.3448,70.25,12.71,27.51,24.13,16.6,0.182,7.02,31.29,86.08,0.4194,0.1575,23.37,Out To CF,82,Angel Stadium,
30,518692,Freddie Freeman,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,4,Payton Tolle,801139,L,52.1,Longshot,Watch List,Premium Lineup Spot,44.6,29.6,68.1,94.9,50.0,45.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,0,Contact streak: 15/29 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.84,44.51,90.41,100.6983,0.4894,0.1986,0.3731,70.22,8.61,36.26,27.77,17.7,0.1902,6.89,35.01,87.87,0.3595,0.1394,27.88,Out To CF,83,UNIQLO Field at Dodger Stadium,
31,687093,Vaughn Grissom,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,5,Robert Gasser,688107,L,52.1,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",32.9,34.6,68.2,86.4,78.0,72.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,41.6,89.1,99.9129,0.419,0.153,0.335,71.7,20.5,40.6,26.4,7.0,0.149,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
32,665487,Fernando Tatis Jr.,SD,SF,2026-08-02T00:40:00Z,Pre-Game,1,Tyler Mahle,641816,R,51.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.2,36.4,45.6,93.2,50.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,10.79,53.06,92.6,104.3439,0.4558,0.1729,0.3609,75.44,56.93,33.05,21.24,13.1,0.1353,7.23,36.4,89.34,0.4004,0.1502,27.68,L To R,77,Petco Park,
33,571970,Max Muncy,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,7,Payton Tolle,801139,L,51.3,Longshot,Watch List,Strong Barrel,56.5,29.6,68.1,64.3,50.0,36.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.67,46.53,90.53,101.2751,0.4851,0.2429,0.36,71.38,14.34,52.9,34.95,20.4,0.2382,6.89,35.01,87.87,0.3595,0.1394,27.88,Out To CF,83,UNIQLO Field at Dodger Stadium,
34,657041,Lane Thomas,KC,COL,2026-08-02T00:10:00Z,Pre-Game,2,Ryan Feltner,663372,R,51.0,Longshot,Watch List,Premium Lineup Spot,26.3,50.7,69.2,100.0,50.0,24.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,39.49,89.06,99.6355,0.3441,0.1229,0.2955,72.56,23.61,42.61,24.53,8.2,0.147,9.35,40.11,88.95,0.4645,0.2087,28.6,R To L,92,Coors Field,
