rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,687263,Zach Neto,LAA,STL,2026-07-22T01:38:00Z,Pre-Game,1,Matthew Liberatore,669461,L,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,55.6,68.2,93.2,78.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.23,41.28,89.81,100.1337,0.4313,0.2139,0.3188,71.19,13.23,47.34,35.24,21.1,0.2114,9.83,42.15,90.67,0.4629,0.1885,28.66,Out To CF,82,Angel Stadium,
12,677588,José Tena,WSH,COL,2026-07-22T00:40:00Z,Pre-Game,3,Michael Lorenzen,547179,R,60.6,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",36.1,51.6,88.2,96.6,80.0,46.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.54,47.71,91.16,102.3785,0.3864,0.1378,0.3104,73.04,33.84,30.67,17.43,3.5,0.1498,8.73,44.24,90.21,0.4629,0.1805,25.31,Out To CF,91,Coors Field,
13,805811,Bryce Eldridge,SF,KC,2026-07-21T23:40:00Z,Pre-Game,2,Luinder Avila,679883,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.6,22.1,46.2,100.0,80.0,54.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.07,93.43,103.7781,0.5044,0.2659,0.3699,73.04,28.51,42.33,36.91,7.0,0.17,5.63,34.16,87.81,0.3487,0.1291,23.31,In From LF,90,Kauffman Stadium,
14,665742,Juan Soto,NYM,MIL,2026-07-21T23:40:00Z,Pre-Game,2,Brandon Sproat,687075,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",71.8,36.9,41.1,100.0,80.0,8.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,50.47,92.89,103.1204,0.5996,0.3028,0.4255,72.55,30.75,39.53,32.33,27.6,0.2606,7.25,41.26,89.37,0.3948,0.1465,22.41,None,72,American Family Field,
15,701398,Sal Stewart,CIN,SEA,2026-07-22T01:40:00Z,Pre-Game,2,Luis Castillo,622491,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",62.3,52.2,44.4,100.0,50.0,32.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.59,44.31,91.97,101.7028,0.5201,0.2575,0.3653,72.45,28.47,38.29,32.37,15.5,0.2403,9.77,44.44,90.23,0.4278,0.173,27.44,In From LF,90,T-Mobile Park,
16,665052,Griffin Conine,MIA,HOU,2026-07-22T00:10:00Z,Pre-Game,6,Tatsuya Imai,837227,R,59.8,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.1,53.0,41.1,76.2,80.0,84.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.29,51.81,90.2,104.0961,0.4796,0.2152,0.3552,73.98,43.41,48.48,20.61,5.5,0.2413,10.5,45.9,90.2,0.42,0.185,25.6,None,72,Daikin Park,
17,669065,Kyle Stowers,MIA,HOU,2026-07-22T00:10:00Z,Pre-Game,2,Tatsuya Imai,837227,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,53.0,41.1,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.78,53.26,91.38,103.1276,0.4551,0.2139,0.3386,75.14,52.96,47.46,29.4,15.9,0.2203,10.5,45.9,90.2,0.42,0.185,25.6,None,72,Daikin Park,
18,686527,Dominic Canzone,SEA,CIN,2026-07-22T01:40:00Z,Pre-Game,3,Chase Burns,695505,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.0,41.4,44.4,96.6,80.0,32.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.57,48.93,92.65,103.1754,0.5148,0.2388,0.3676,74.29,44.96,40.67,26.37,13.8,0.2307,9.29,39.89,89.5,0.356,0.1474,29.29,In From LF,90,T-Mobile Park,
19,695506,Jac Caglianone,KC,SF,2026-07-21T23:40:00Z,Pre-Game,3,Tyler Mahle,641816,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,36.4,46.2,96.6,80.0,61.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.17,51.36,91.85,104.9658,0.4786,0.2178,0.3455,77.33,74.97,43.51,22.4,13.3,0.1856,7.58,35.56,89.13,0.4032,0.1509,27.05,In From LF,90,Kauffman Stadium,
20,666176,Jo Adell,LAA,STL,2026-07-22T01:38:00Z,Pre-Game,6,Matthew Liberatore,669461,L,59.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.0,55.6,68.2,76.2,78.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.14,45.52,90.3,102.6602,0.4699,0.2099,0.3356,77.39,71.72,38.0,26.86,20.9,0.1818,9.83,42.15,90.67,0.4629,0.1885,28.66,Out To CF,82,Angel Stadium,
21,691406,Junior Caminero,TB,TOR,2026-07-21T23:07:00Z,Pre-Game,3,Kevin Gausman,592332,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",64.8,44.2,41.9,96.6,50.0,52.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.86,51.75,93.03,105.5066,0.5108,0.2383,0.367,79.48,86.28,46.71,23.21,33.8,0.2731,8.71,40.56,89.02,0.4049,0.1655,26.37,None,68,Rogers Centre,
22,678554,Curtis Mead,WSH,COL,2026-07-22T00:40:00Z,Pre-Game,5,Michael Lorenzen,547179,R,58.8,Longshot,Watch List,"Good Environment, Hot Hitter/Streak",37.8,51.6,88.2,86.4,50.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.19,40.61,87.92,99.8754,0.434,0.1782,0.3401,72.81,30.41,43.68,30.79,12.8,0.2042,8.73,44.24,90.21,0.4629,0.1805,25.31,Out To CF,91,Coors Field,
23,621439,Byron Buxton,MIN,CLE,2026-07-21T22:40:00Z,Warmup,2,Parker Messick,800048,L,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.5,20.0,58.6,100.0,78.0,24.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 8.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.19,48.97,91.24,102.4519,0.5154,0.2653,0.35,74.44,43.64,48.1,35.61,28.0,0.2968,5.52,31.97,87.47,0.3484,0.1177,21.68,L To R,81,Progressive Field,
24,671739,Michael Harris II,ATL,SD,2026-07-21T23:15:00Z,Pre-Game,5,Walker Buehler,621111,R,58.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.6,45.8,51.9,86.4,80.0,58.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.48,48.65,91.25,103.7447,0.487,0.1991,0.3458,74.65,46.44,35.17,24.1,18.6,0.1915,9.15,40.88,89.65,0.4248,0.1631,23.16,In From CF,90,Truist Park,
25,663586,Austin Riley,ATL,SD,2026-07-21T23:15:00Z,Pre-Game,4,Walker Buehler,621111,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.3,45.8,51.9,94.9,50.0,89.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.61,45.16,90.97,102.4674,0.4146,0.1935,0.3104,75.83,58.82,40.01,32.55,13.2,0.1505,9.15,40.88,89.65,0.4248,0.1631,23.16,In From CF,90,Truist Park,
26,669127,Shea Langeliers,ATH,AZ,2026-07-22T01:40:00Z,Pre-Game,3,Kohl Drake,684442,L,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,41.2,41.7,92.1,78.0,53.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,45.04,91.6,102.546,0.4945,0.2337,0.3504,74.85,49.4,40.02,31.03,24.7,0.2387,,,,,,,None,72,Chase Field,
27,693307,Dillon Dingler,DET,CHC,2026-07-22T00:05:00Z,Pre-Game,4,David Peterson,656849,L,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.6,38.7,54.8,94.9,78.0,70.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.53,46.47,89.79,101.1085,0.503,0.2172,0.3664,71.91,16.42,40.59,28.92,18.6,0.2233,6.61,43.9,90.46,0.4245,0.1454,19.22,In From LF,76,Wrigley Field,
28,682985,Riley Greene,DET,CHC,2026-07-22T00:05:00Z,Pre-Game,5,David Peterson,656849,L,57.4,Longshot,Watch List,Strong Barrel,61.5,38.7,54.8,86.4,50.0,59.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.28,48.79,91.09,102.8959,0.4833,0.2298,0.3551,75.67,58.39,40.1,32.54,21.3,0.2014,6.61,43.9,90.46,0.4245,0.1454,19.22,In From LF,76,Wrigley Field,
29,681715,Heriberto Hernández,MIA,HOU,2026-07-22T00:10:00Z,Pre-Game,3,Tatsuya Imai,837227,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.5,53.0,41.1,96.6,50.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.98,49.25,91.74,101.965,0.4812,0.2264,0.3522,74.45,47.76,44.79,31.88,12.1,0.2112,10.5,45.9,90.2,0.42,0.185,25.6,None,72,Daikin Park,
30,624585,Jorge Soler,LAA,STL,2026-07-22T01:38:00Z,Pre-Game,4,Matthew Liberatore,669461,L,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",40.4,55.6,68.2,94.9,78.0,0.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.89,41.65,88.65,101.5887,0.3744,0.1662,0.2975,74.7,48.55,50.35,24.68,11.3,0.1699,9.83,42.15,90.67,0.4629,0.1885,28.66,Out To CF,82,Angel Stadium,
31,678246,Miguel Vargas,CWS,TEX,2026-07-22T00:05:00Z,Pre-Game,3,Kumar Rocker,677958,R,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.3,48.8,41.1,96.6,50.0,52.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 11.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.39,44.98,90.33,100.5877,0.5001,0.2368,0.375,73.05,34.8,43.44,36.08,19.5,0.2216,8.93,44.49,89.94,0.4486,0.1794,22.3,None,72,Globe Life Field,
32,669394,Jake Burger,TEX,CWS,2026-07-22T00:05:00Z,Pre-Game,5,Noah Schultz,702273,L,56.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",48.4,54.8,41.1,86.4,78.0,46.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.5% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,47.24,90.12,102.7149,0.4283,0.1886,0.3128,75.16,55.88,43.35,27.55,16.7,0.1837,11.5,39.6,89.1,0.468,0.206,27.5,None,72,Globe Life Field,
33,650489,Willi Castro,COL,WSH,2026-07-22T00:40:00Z,Pre-Game,4,Carson Palmquist,687223,L,56.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",29.1,40.7,88.2,94.9,75.0,74.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.92,39.4,87.82,99.9346,0.368,0.1372,0.3004,72.65,26.49,43.51,32.23,9.6,0.1365,9.44,32.72,89.6,0.4061,0.1743,28.87,Out To CF,91,Coors Field,
34,666018,Jonathan Aranda,TB,TOR,2026-07-21T23:07:00Z,Pre-Game,2,Kevin Gausman,592332,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,44.2,41.9,100.0,80.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.13,91.74,101.3605,0.4723,0.1995,0.368,70.15,12.3,30.75,30.27,14.0,0.1674,8.71,40.56,89.02,0.4049,0.1655,26.37,None,68,Rogers Centre,
