rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,701762,Nick Kurtz,ATH,DET,2026-07-08T22:40:00Z,Pre-Game,2,Troy Melton,675512,R,64.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.7,33.8,56.1,100.0,80.0,27.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,56.42,93.68,105.7475,0.5104,0.2605,0.3797,77.97,78.93,33.9,31.05,24.8,0.2625,6.57,39.26,89.54,0.3647,0.1505,27.43,R To L,82,Comerica Park,
12,665019,Kody Clemens,MIN,CLE,2026-07-08T23:40:00Z,Pre-Game,3,Slade Cecconi,677944,R,63.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.2,49.6,63.1,92.1,80.0,82.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.05,47.04,92.34,101.7233,0.4678,0.2125,0.3394,71.99,14.59,43.35,32.69,16.9,0.2427,9.4,40.56,89.18,0.4498,0.1856,26.31,Out To RF,76,Target Field,
13,664040,Brandon Lowe,PIT,ATL,2026-07-08T22:40:00Z,Pre-Game,2,Grant Holmes,656550,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.8,50.5,62.8,100.0,80.0,43.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.86,46.25,91.1,101.7368,0.4717,0.2212,0.3427,73.69,40.47,45.39,32.85,24.0,0.2434,9.33,43.16,90.52,0.4189,0.1761,27.11,Out To RF,85,PNC Park,
14,694212,Samuel Basallo,BAL,CHC,2026-07-08T22:35:00Z,Pre-Game,5,Colin Rea,607067,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",48.7,55.1,70.6,86.4,80.0,66.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.07,44.89,90.64,102.5824,0.4436,0.2008,0.3232,74.94,50.42,42.18,29.26,11.0,0.1958,10.65,41.42,89.87,0.4632,0.1945,25.91,Out To LF,83,Oriole Park at Camden Yards,
15,641343,Jake Bauers,MIL,STL,2026-07-08T23:45:00Z,Pre-Game,5,Michael McGreevy,700241,R,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",59.3,52.0,63.1,81.9,80.0,40.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.42,50.78,92.12,103.0976,0.4647,0.2146,0.3568,76.71,70.84,39.08,29.98,13.3,0.2116,9.08,40.24,90.01,0.4906,0.2033,25.29,Out To LF,88,Busch Stadium,
16,686948,Drake Baldwin,ATL,PIT,2026-07-08T22:40:00Z,Pre-Game,4,Jared Jones,683003,R,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.3,44.3,62.8,94.9,80.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.15,49.88,91.42,102.4683,0.501,0.2304,0.3684,75.09,53.67,31.87,24.41,16.2,0.195,8.3,40.5,90.8,0.428,0.181,23.8,Out To RF,85,PNC Park,
17,671739,Michael Harris II,ATL,PIT,2026-07-08T22:40:00Z,Pre-Game,1,Jared Jones,683003,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.9,44.3,62.8,93.2,80.0,81.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,33,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.11,48.16,91.25,103.9355,0.4975,0.204,0.3542,74.65,46.16,33.7,23.68,17.2,0.1894,8.3,40.5,90.8,0.428,0.181,23.8,Out To RF,85,PNC Park,
18,666160,Mickey Moniak,COL,LAD,2026-07-09T02:10:00Z,Scheduled,2,Roki Sasaki,808963,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.7,62.3,27.6,95.5,80.0,81.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 13.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.45,43.48,89.63,100.6151,0.4704,0.2315,0.3244,74.15,43.14,49.39,37.96,17.7,0.297,12.36,45.54,90.46,0.4447,0.1992,29.12,,,UNIQLO Field at Dodger Stadium,
19,691023,Jordan Walker,STL,MIL,2026-07-08T23:45:00Z,Pre-Game,3,Kyle Harrison,690986,L,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.5,30.4,63.1,96.6,78.0,89.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.21,51.26,93.56,105.2273,0.4666,0.2061,0.3424,78.8,83.47,37.82,24.26,16.5,0.1946,6.24,37.17,89.37,0.3565,0.1301,28.79,Out To LF,88,Busch Stadium,
20,683737,Michael Busch,CHC,BAL,2026-07-08T22:35:00Z,Pre-Game,3,Dean Kremer,665152,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.9,50.6,70.6,96.6,80.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 10.1 HR allowed",fly-ball profile; pitcher allows elevated contact,12.69,42.75,89.47,99.84,0.4514,0.2146,0.3549,68.76,5.11,38.67,36.79,17.9,0.1878,10.94,34.05,87.75,0.4466,0.217,33.51,Out To LF,83,Oriole Park at Camden Yards,
