rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,701762,Nick Kurtz,ATH,DET,2026-07-08T22:40:00Z,Scheduled,1,Troy Melton,675512,R,58.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.7,33.8,27.6,88.7,80.0,27.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,56.42,93.68,105.7475,0.5104,0.2605,0.3797,77.97,78.93,33.9,31.05,24.8,0.2625,6.57,39.26,89.54,0.3647,0.1505,27.43,,,Comerica Park,
12,665019,Kody Clemens,MIN,CLE,2026-07-08T23:40:00Z,Scheduled,3,Slade Cecconi,677944,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.2,49.6,27.1,92.1,80.0,82.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.05,47.04,92.34,101.7233,0.4678,0.2125,0.3394,71.99,14.59,43.35,32.69,16.9,0.2427,9.4,40.56,89.18,0.4498,0.1856,26.31,,,Target Field,
13,691718,Pete Crow-Armstrong,CHC,BAL,2026-07-08T22:35:00Z,Scheduled,1,Dean Kremer,665152,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.7,50.6,32.1,88.7,80.0,81.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.42,47.2,90.13,101.8323,0.4799,0.2211,0.3525,74.17,44.11,49.11,34.45,22.6,0.2326,10.94,34.05,87.75,0.4466,0.217,33.51,,,Oriole Park at Camden Yards,
14,701398,Sal Stewart,CIN,PHI,2026-07-08T23:10:00Z,Scheduled,2,,,,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.6,41.2,39.3,95.5,60.0,56.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.73,44.45,92.25,101.7962,0.5189,0.2558,0.3665,72.38,27.98,39.06,31.32,13.4,0.234,,,,,,,,,Great American Ball Park,
15,676369,Nelson Velazquez,STL,MIL,2026-07-08T23:45:00Z,Scheduled,4,Kyle Harrison,690986,L,58.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.6,30.4,22.1,90.4,78.0,56.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.2,65.9,94.5,102.8459,0.617,0.309,0.423,74.9,56.9,46.3,34.1,4.0,0.289,6.24,37.17,89.37,0.3565,0.1301,28.79,,,Busch Stadium,
16,700250,Ben Rice,NYY,TB,2026-07-08T22:40:00Z,Scheduled,3,Shane McClanahan,663556,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",63.5,45.8,27.6,92.1,50.0,85.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.05,49.59,92.39,102.3856,0.5236,0.2499,0.3805,72.77,26.66,46.99,29.41,26.0,0.286,9.4,42.0,89.9,0.413,0.166,26.8,,,Tropicana Field,
17,669065,Kyle Stowers,MIA,SEA,2026-07-08T22:40:00Z,Scheduled,2,George Kirby,669923,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.2,37.7,21.5,95.5,80.0,92.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.27,54.03,91.45,103.2541,0.4663,0.2195,0.3463,75.0,51.63,47.81,28.21,15.2,0.2301,7.27,42.29,89.76,0.3878,0.1339,24.38,,,loanDepot park,
18,682985,Riley Greene,DET,ATH,2026-07-08T22:40:00Z,Scheduled,4,Jeffrey Springs,605488,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.2,48.6,27.6,90.4,50.0,78.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 25.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.86,48.93,91.16,102.9883,0.4861,0.2312,0.3537,75.6,57.9,39.33,32.61,19.9,0.1958,9.43,35.9,87.95,0.4429,0.1946,32.79,,,Comerica Park,
19,686527,Dominic Canzone,SEA,MIA,2026-07-08T22:40:00Z,Scheduled,3,Tyler Phillips,663969,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,40.4,21.5,92.1,80.0,53.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,48.58,92.72,103.3979,0.5323,0.2507,0.3781,74.22,43.63,40.53,27.35,13.1,0.244,7.48,43.89,89.69,0.4057,0.1527,25.17,,,loanDepot park,
20,664040,Brandon Lowe,PIT,ATL,2026-07-08T22:40:00Z,Scheduled,2,Grant Holmes,656550,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.8,50.5,24.3,95.5,80.0,43.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.86,46.25,91.1,101.7368,0.4717,0.2212,0.3427,73.69,40.47,45.39,32.85,24.0,0.2434,9.33,43.16,90.52,0.4189,0.1761,27.11,,,PNC Park,
