rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682829,Elly De La Cruz,CIN,SD,2026-08-31T22:40:00Z,Pre-Game,2,Michael King,650633,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,38.2,69.8,100.0,75.0,42.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,0,Contact streak: 12/30 over last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,48.82,92.96,103.9903,0.4562,0.1898,0.3486,75.38,54.05,34.68,24.68,21.3,0.1984,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,92,Great American Ball Park,
12,670541,Yordan Alvarez,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,2,Anthony Kay,641743,L,60.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.3,41.2,27.6,95.5,50.0,42.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,53.39,94.56,104.9952,0.6288,0.3154,0.435,76.17,61.87,40.81,36.66,27.7,0.2501,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
13,691406,Junior Caminero,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,3,Robert Stock,476594,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.5,48.7,41.1,96.6,50.0,78.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 1.7 HR allowed",EV profile; pitcher allows elevated contact,13.37,50.7,92.82,105.3066,0.4996,0.2306,0.3607,79.34,84.62,45.94,23.7,39.4,0.2612,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
14,665019,Kody Clemens,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,3,Jackson Jobe,695549,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.3,43.3,67.1,96.6,80.0,29.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,47.18,92.13,101.5416,0.4615,0.2118,0.3331,72.06,14.56,46.01,33.46,21.1,0.2224,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
15,671739,Michael Harris II,ATL,SF,2026-08-31T22:05:00Z,Pre-Game,5,Anthony Molina,683627,R,59.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",45.4,46.4,72.4,86.4,80.0,64.8,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,46.83,90.34,103.2093,0.4646,0.1823,0.3339,74.72,47.26,36.64,22.14,21.4,0.1887,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,91,Truist Park,
16,813841,Jonah Cox,SF,ATL,2026-08-31T22:05:00Z,Pre-Game,4,Bryce Elder,693821,R,59.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",50.2,40.9,72.4,94.9,50.0,78.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,15,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 22.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.9,45.2,92.0,100.4072,0.396,0.189,0.276,69.2,7.5,12.9,41.9,3.0,0.241,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,91,Truist Park,
17,663728,Cal Raleigh,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,4,Payton Tolle,801139,L,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.0,27.0,51.7,94.9,75.0,91.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,41.55,90.25,101.1769,0.4399,0.2418,0.3283,75.06,52.18,54.85,42.85,31.3,0.23,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
18,808959,Munetaka Murakami,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,2,Peter Lambert,663567,R,58.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,32.6,27.6,95.5,80.0,0.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.6,57.0,93.9,104.3785,0.486,0.272,0.36,74.8,51.2,43.5,37.9,29.0,0.279,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
19,666018,Jonathan Aranda,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,2,Robert Stock,476594,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,48.7,41.1,100.0,80.0,56.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,48.27,91.67,101.2682,0.4653,0.1946,0.3582,70.22,12.48,32.57,30.2,16.1,0.152,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
20,677800,Wilyer Abreu,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,4,George Kirby,669923,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,39.6,51.7,94.9,80.0,40.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 16.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.44,44.27,90.1,101.3969,0.4778,0.2243,0.3476,73.89,38.73,38.95,36.68,22.7,0.215,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
21,592518,Manny Machado,SD,CIN,2026-08-31T22:40:00Z,Pre-Game,3,Brady Singer,663903,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.9,52.0,69.8,96.6,50.0,9.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,46.81,91.15,101.9271,0.4432,0.1904,0.3368,74.64,44.37,39.66,27.45,24.9,0.185,9.47,41.4,90.65,0.4349,0.1723,27.28,R To L,92,Great American Ball Park,
22,663886,Tyler Stephenson,CIN,SD,2026-08-31T22:40:00Z,Pre-Game,5,Michael King,650633,R,57.2,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",51.6,40.0,69.8,86.4,50.0,70.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,46.61,90.92,100.5149,0.441,0.2054,0.3298,70.52,7.07,37.08,33.43,13.7,0.1809,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,92,Great American Ball Park,
23,694673,Abimelec Ortiz,WSH,MIA,2026-08-31T22:45:00Z,Pre-Game,2,Ryan Gusto,687473,R,56.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.3,46.6,53.7,100.0,80.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.5,41.3,90.3,100.0956,0.459,0.217,0.314,75.6,60.3,44.4,33.3,5.0,0.214,8.66,44.44,89.83,0.4285,0.1655,25.49,R To L,86,Nationals Park,
24,681715,Heriberto Hernandez,MIA,WSH,2026-08-31T22:45:00Z,Pre-Game,2,Will Dion,702021,L,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.7,25.6,53.7,95.5,78.0,79.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.82,47.01,90.97,101.6932,0.47,0.2229,0.3459,74.07,44.9,46.75,30.2,18.4,0.2161,5.7,33.0,88.0,0.35,0.133,33.0,R To L,86,Nationals Park,
25,699302,Héctor Rodríguez,CIN,SD,2026-08-31T22:40:00Z,Pre-Game,1,Michael King,650633,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",35.0,40.0,69.8,93.2,80.0,92.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,32.6,87.8,99.0015,0.379,0.173,0.296,74.8,53.3,41.3,26.1,4.0,0.229,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,92,Great American Ball Park,
26,664034,Ty France,SD,CIN,2026-08-31T22:40:00Z,Pre-Game,4,Brady Singer,663903,R,56.4,Longshot,Watch List,Premium Lineup Spot,42.6,52.0,69.8,94.9,50.0,32.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,46.86,91.18,101.0728,0.4271,0.1751,0.3301,71.77,19.46,35.38,25.74,15.4,0.1849,9.47,41.4,90.65,0.4349,0.1723,27.28,R To L,92,Great American Ball Park,
27,696100,Hunter Goodman,COL,BAL,2026-09-01T00:40:00Z,Scheduled,4,,,,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.1,41.2,38.7,90.4,60.0,59.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.35,45.99,90.45,102.6876,0.4679,0.2343,0.3269,75.0,49.58,48.28,32.62,34.5,0.2742,,,,,,,,,Coors Field,
28,687952,Christian Encarnacion-Strand,BAL,COL,2026-09-01T00:40:00Z,Scheduled,6,Tanner Gordon,685299,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",56.4,60.4,38.7,71.7,50.0,53.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.97,42.18,90.84,101.7825,0.489,0.25,0.3238,73.6,36.76,44.69,29.93,6.7,0.2131,10.24,42.25,90.8,0.4789,0.2097,33.88,,,Coors Field,
29,695734,Daylen Lile,WSH,MIA,2026-08-31T22:45:00Z,Pre-Game,4,Ryan Gusto,687473,R,55.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",34.0,46.6,53.7,94.9,80.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.58,38.42,88.69,98.9591,0.4392,0.1663,0.3312,70.64,9.08,41.01,33.04,15.3,0.1829,8.66,44.44,89.83,0.4285,0.1655,25.49,R To L,86,Nationals Park,
30,683002,Gunnar Henderson,BAL,COL,2026-09-01T00:40:00Z,Scheduled,3,Tanner Gordon,685299,R,55.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.1,60.4,38.7,92.1,80.0,56.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,45.84,90.49,101.4033,0.4082,0.1539,0.3263,74.67,47.1,41.08,23.31,20.5,0.1787,10.24,42.25,90.8,0.4789,0.2097,33.88,,,Coors Field,
31,701350,Roman Anthony,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,1,George Kirby,669923,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.6,39.6,51.7,93.2,80.0,28.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 16.4 HR allowed",EV profile; pitcher fly-ball pressure modest,10.91,51.34,92.96,102.7628,0.4322,0.1714,0.3566,75.42,53.09,37.62,22.65,3.1,0.1192,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
32,694212,Samuel Basallo,BAL,COL,2026-09-01T00:40:00Z,Scheduled,5,Tanner Gordon,685299,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.9,60.4,38.7,81.9,80.0,19.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.56,43.49,90.01,102.1054,0.424,0.1959,0.3092,74.8,49.14,42.39,28.77,13.1,0.1881,10.24,42.25,90.8,0.4789,0.2097,33.88,,,Coors Field,
33,665953,Andrés Chaparro,WSH,MIA,2026-08-31T22:45:00Z,Pre-Game,3,Ryan Gusto,687473,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.6,46.6,53.7,96.6,50.0,41.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.13,44.03,88.52,101.1119,0.4314,0.203,0.3336,74.28,43.77,50.62,26.3,6.6,0.2104,8.66,44.44,89.83,0.4285,0.1655,25.49,R To L,86,Nationals Park,
