rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691723,Coby Mayo,BAL,BOS,2026-09-03T23:15:00Z,Pre-Game,2,Jake Bennett,687562,L,58.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.2,28.7,74.1,100.0,78.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.92,44.82,90.38,102.6783,0.4218,0.2013,0.3101,75.4,54.81,49.27,33.69,16.6,0.2088,6.5,36.7,88.2,0.364,0.134,25.9,Out To RF,88,Oriole Park at Camden Yards,
12,681715,Heriberto Hernández,MIA,KC,2026-09-03T23:40:00Z,Pre-Game,1,Michael Wacha,608379,R,58.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.4,38.0,73.7,93.2,50.0,54.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.94,91.04,101.7722,0.4728,0.225,0.3494,74.14,44.9,46.96,30.13,18.4,0.2154,6.98,36.07,88.13,0.4123,0.1633,29.09,Out To LF,97,Kauffman Stadium,
13,641343,Jake Bauers,MIL,CHC,2026-09-03T23:15:00Z,Pre-Game,4,Kevin Gausman,592332,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,40.7,46.8,94.9,80.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 20.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.56,50.85,92.19,103.019,0.4675,0.2174,0.3666,76.57,69.86,41.18,30.61,18.2,0.2032,7.66,39.44,88.67,0.4028,0.1578,26.44,In From RF,82,Wrigley Field,
14,677951,Bobby Witt Jr.,KC,MIA,2026-09-03T23:40:00Z,Pre-Game,2,Sandy Alcantara,645261,R,57.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",56.2,33.2,73.7,100.0,50.0,18.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.8,50.25,92.6,103.5021,0.5101,0.2108,0.3776,73.95,42.3,30.38,27.2,18.1,0.1766,6.15,37.93,88.95,0.3863,0.1344,24.03,Out To LF,97,Kauffman Stadium,
15,695491,Joshua Baez,STL,LAD,2026-09-04T02:10:00Z,Scheduled,5,Tarik Skubal,669373,L,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",73.3,28.7,27.6,81.9,78.0,66.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.2,51.4,93.4,102.3025,0.484,0.278,0.316,77.9,76.6,43.2,40.5,6.0,0.373,7.75,35.17,86.87,0.3405,0.1205,25.9,,,UNIQLO Field at Dodger Stadium,
16,681508,Mickey Gasper,BOS,BAL,2026-09-03T23:15:00Z,Pre-Game,2,Brandon Young,687064,R,56.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",30.7,40.8,74.1,100.0,75.0,92.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.25,35.75,88.5,98.6368,0.4006,0.1601,0.3291,71.58,12.49,40.52,31.13,5.5,0.1762,7.75,40.66,89.26,0.4173,0.1651,26.38,Out To RF,88,Oriole Park at Camden Yards,
17,694192,Jackson Chourio,MIL,CHC,2026-09-03T23:15:00Z,Pre-Game,1,Kevin Gausman,592332,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.2,40.7,46.8,93.2,50.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,33,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.01,46.08,91.19,101.9742,0.4561,0.2014,0.3287,74.32,44.52,30.8,28.64,21.0,0.1979,7.66,39.44,88.67,0.4028,0.1578,26.44,In From RF,82,Wrigley Field,
18,666018,Jonathan Aranda,TB,TEX,2026-09-04T00:05:00Z,Pre-Game,4,Cal Quantrill,615698,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,48.0,41.1,94.9,80.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,48.69,91.74,101.2866,0.4674,0.1967,0.3596,70.29,12.62,32.43,30.2,16.1,0.1513,9.14,38.28,89.28,0.4435,0.1877,28.8,None,72,Globe Life Field,
19,663728,Cal Raleigh,SEA,ATH,2026-09-04T01:40:00Z,Scheduled,4,Jack Perkins,678022,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.7,38.8,25.4,90.4,75.0,73.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,16.07,41.83,90.18,101.1263,0.4385,0.2404,0.3269,75.06,52.46,54.43,42.71,32.0,0.2335,9.04,36.79,87.87,0.3741,0.1489,34.45,,,T-Mobile Park,
20,608369,Corey Seager,TEX,TB,2026-09-04T00:05:00Z,Pre-Game,2,Shane McClanahan,663556,L,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.4,42.8,41.1,100.0,50.0,7.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.74,50.45,92.2,102.71,0.499,0.2399,0.365,71.73,14.81,41.69,30.85,15.4,0.1915,8.8,40.9,89.1,0.406,0.164,26.9,None,72,Globe Life Field,
