rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,680664,Eduardo Valencia,DET,LAA,2026-07-18T01:38:00Z,Scheduled,6,Reid Detmers,672282,L,62.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge, Hot Hitter/Streak",86.4,37.7,28.2,71.7,78.0,81.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,10,2,Hot streak: 2 HR in last 4 games,"platoon edge; pitcher baseline 8.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,71.4,92.7,102.418,0.77,0.441,0.486,72.7,17.4,0.0,28.6,2.0,0.6,8.06,39.51,89.89,0.3595,0.1362,27.36,,,Angel Stadium,
12,677800,Wilyer Abreu,BOS,TB,2026-07-17T23:10:00Z,Pre-Game,3,Mason Englert,669438,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,56.4,66.7,96.6,80.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 11.6% barrel, 5.4 HR allowed",fly-ball profile; pitcher allows elevated contact,12.3,42.52,90.31,101.1143,0.4603,0.2082,0.3378,73.89,38.38,37.83,37.24,14.3,0.1835,11.57,40.6,89.84,0.464,0.201,30.85,Out To RF,80,Fenway Park,
13,665019,Kody Clemens,MIN,CHC,2026-07-18T00:05:00Z,Pre-Game,4,Colin Rea,607067,R,62.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.3,54.9,73.3,94.9,80.0,9.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 15.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.49,46.76,92.27,101.684,0.4566,0.2055,0.3345,71.99,14.31,43.77,32.27,16.9,0.2336,10.44,41.07,89.87,0.4695,0.1959,25.7,Out To LF,87,Wrigley Field,
14,592518,Manny Machado,SD,KC,2026-07-18T00:10:00Z,Pre-Game,3,Seth Lugo,607625,R,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.8,61.6,66.7,92.1,50.0,78.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.15,45.97,90.94,101.7776,0.4411,0.1967,0.3312,74.57,44.12,40.15,27.94,21.4,0.206,10.47,43.94,90.7,0.4856,0.2121,30.3,Out To CF,87,Kauffman Stadium,
15,695578,James Wood,WSH,ATH,2026-07-18T01:40:00Z,Scheduled,1,Gage Jump,695611,L,62.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",85.6,30.2,30.9,88.7,50.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,20.81,58.82,94.79,106.4211,0.5854,0.31,0.4142,76.56,66.13,30.05,26.9,28.9,0.2729,5.1,40.6,90.0,0.389,0.131,26.1,,,Sutter Health Park,
16,695506,Jac Caglianone,KC,SD,2026-07-18T00:10:00Z,Pre-Game,3,Michael King,650633,R,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,38.3,66.7,96.6,80.0,42.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,51.92,91.92,104.9848,0.4765,0.215,0.3462,77.33,74.62,43.3,22.47,12.6,0.1821,9.02,34.81,87.45,0.4102,0.166,25.93,Out To CF,87,Kauffman Stadium,
17,691023,Jordan Walker,STL,AZ,2026-07-18T01:40:00Z,Scheduled,4,Merrill Kelly,518876,R,61.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.7,69.9,28.2,90.4,50.0,70.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.7% barrel, 20.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.14,51.05,93.63,105.3044,0.4722,0.2089,0.3452,78.87,83.54,37.82,24.05,17.2,0.1939,12.66,43.64,90.06,0.5339,0.2447,26.85,,,Chase Field,
18,671739,Michael Harris II,ATL,TEX,2026-07-17T23:15:00Z,Pre-Game,4,Cal Quantrill,615698,R,61.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.1,50.9,70.9,94.9,80.0,18.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,0,"Last 7 games: 8/33, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.83,48.72,91.25,103.8025,0.4898,0.1998,0.3486,74.65,46.44,34.68,23.4,17.2,0.1824,10.4,37.09,88.09,0.4659,0.2073,30.69,Out To LF,84,Truist Park,
19,808959,Munetaka Murakami,CWS,TOR,2026-07-17T23:15:00Z,Pre-Game,2,Spencer Miles,693686,R,61.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.7,13.9,43.9,100.0,80.0,49.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.2% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,59.2,94.1,104.8381,0.511,0.296,0.37,75.2,55.3,44.8,40.8,20.0,0.308,4.2,34.7,86.6,0.34,0.104,19.8,None,72,Rogers Centre,
20,683737,Michael Busch,CHC,MIN,2026-07-18T00:05:00Z,Pre-Game,3,Bailey Ober,641927,R,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.0,51.6,73.3,96.6,80.0,32.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 18.1 HR allowed",fly-ball profile; pitcher allows elevated contact,12.2,42.82,89.47,99.734,0.4528,0.2125,0.3549,68.69,5.04,39.16,36.16,17.9,0.1878,10.06,35.18,88.62,0.4536,0.2091,32.11,Out To LF,87,Wrigley Field,
