rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695600,Carter Jensen,KC,CLE,2026-08-28T23:10:00Z,Scheduled,1,Tanner Bibee,676440,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,43.6,27.6,88.7,80.0,61.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 26.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.31,47.87,92.25,102.7038,0.4426,0.2004,0.3357,74.1,38.45,39.88,30.49,12.8,0.2017,8.17,38.84,89.06,0.4116,0.166,27.83,,,Progressive Field,
12,646240,Rafael Devers,SF,AZ,2026-08-29T02:15:00Z,Scheduled,2,,,,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.6,41.2,19.3,95.5,60.0,85.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.64,52.32,92.94,103.0754,0.4611,0.2266,0.3404,71.81,20.44,33.91,34.02,30.8,0.2361,,,,,,,,,Oracle Park,
13,682987,Spencer Jones,NYY,BOS,2026-08-28T23:15:00Z,Scheduled,6,Patrick Sandoval,663776,L,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",72.4,29.4,38.2,71.7,50.0,68.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.0,58.6,95.0,104.5053,0.458,0.224,0.331,77.5,75.5,32.0,37.0,7.0,0.191,6.5,33.9,87.2,0.429,0.154,24.2,,,Yankee Stadium,
14,700250,Ben Rice,NYY,BOS,2026-08-28T23:15:00Z,Scheduled,2,Patrick Sandoval,663776,L,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.9,29.4,38.2,95.5,50.0,44.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.98,51.13,92.6,102.5886,0.5208,0.2541,0.3791,72.98,28.5,46.15,30.81,32.3,0.2678,6.5,33.9,87.2,0.429,0.154,24.2,,,Yankee Stadium,
15,677951,Bobby Witt,KC,CLE,2026-08-28T23:10:00Z,Scheduled,2,Tanner Bibee,676440,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.9,43.6,27.6,95.5,50.0,55.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 26.3 HR allowed",EV profile; pitcher fly-ball pressure modest,11.8,50.39,92.74,103.6012,0.5052,0.2073,0.3762,73.88,41.74,30.03,26.78,18.1,0.1808,8.17,38.84,89.06,0.4116,0.166,27.83,,,Progressive Field,
16,687952,Christian Encarnacion-Strand,BAL,ATH,2026-08-29T01:40:00Z,Scheduled,5,,,,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",59.5,41.2,30.9,81.9,60.0,46.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.39,43.72,91.26,102.1917,0.5086,0.2626,0.3315,73.74,37.74,44.62,28.74,6.7,0.2292,,,,,,,,,Sutter Health Park,
17,661388,William Contreras,MIL,TEX,2026-08-28T23:40:00Z,Scheduled,3,Cody Bradford,674003,L,53.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.1,60.7,27.6,92.1,78.0,37.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,0,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 11.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.45,45.0,90.4,101.5591,0.4259,0.1667,0.3343,73.34,35.74,36.04,24.08,13.5,0.1292,11.8,40.6,91.5,0.488,0.202,34.8,,,American Family Field,
18,813841,Jonah Cox,SF,AZ,2026-08-29T02:15:00Z,Scheduled,4,,,,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.1,41.2,19.3,90.4,60.0,52.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,50.0,92.8,100.9823,0.418,0.209,0.272,69.0,6.2,15.4,42.3,3.0,0.274,,,,,,,,,Oracle Park,
19,676475,Alec Burleson,STL,PIT,2026-08-29T00:15:00Z,Scheduled,4,Jared Jones,683003,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,40.9,22.1,90.4,80.0,36.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,47.83,91.84,102.0313,0.5158,0.2263,0.3716,73.21,34.14,43.68,27.33,20.1,0.1858,8.2,39.1,89.7,0.382,0.166,27.2,,,Busch Stadium,
20,665953,Andres Chaparro,WSH,MIA,2026-08-28T22:45:00Z,Scheduled,3,Eury Pérez,691587,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.4,42.4,28.2,92.1,50.0,68.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.18,44.52,88.45,101.3011,0.4419,0.2114,0.3385,74.21,43.07,49.36,27.63,6.6,0.2258,9.07,41.04,88.89,0.3625,0.1546,30.52,,,Nationals Park,
21,683734,Andrew Vaughn,MIL,TEX,2026-08-28T23:40:00Z,Scheduled,4,Cody Bradford,674003,L,51.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.6,60.7,27.6,90.4,78.0,40.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 11.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.38,44.83,90.48,100.2132,0.416,0.1451,0.342,70.53,13.64,35.54,24.41,7.7,0.1479,11.8,40.6,91.5,0.488,0.202,34.8,,,American Family Field,
22,671277,Luis Garcia,NYY,BOS,2026-08-28T23:15:00Z,Scheduled,3,Patrick Sandoval,663776,L,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.3,29.4,38.2,92.1,50.0,100.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,46.08,91.18,101.8628,0.4938,0.2086,0.3488,73.73,39.48,41.22,22.61,24.4,0.2405,6.5,33.9,87.2,0.429,0.154,24.2,,,Yankee Stadium,
23,691023,Jordan Walker,STL,PIT,2026-08-29T00:15:00Z,Scheduled,3,Jared Jones,683003,R,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.0,40.9,22.1,92.1,50.0,56.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.79,48.39,92.37,104.5287,0.4484,0.1949,0.3305,78.94,82.98,37.47,24.61,20.7,0.1792,8.2,39.1,89.7,0.382,0.166,27.2,,,Busch Stadium,
24,663586,Austin Riley,ATL,COL,2026-08-28T23:15:00Z,Scheduled,8,Tomoyuki Sugano,608372,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",53.2,72.1,30.9,47.9,50.0,14.6,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 12.6% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.77,91.67,102.9063,0.4167,0.1942,0.3083,75.76,58.66,39.94,31.36,15.3,0.1498,12.64,42.46,90.63,0.5534,0.2469,29.86,,,Truist Park,
25,573262,Mike Yastrzemski,ATL,COL,2026-08-28T23:15:00Z,Scheduled,7,Tomoyuki Sugano,608372,R,50.4,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",35.8,72.1,30.9,59.8,80.0,22.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 12.6% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,43.65,90.8,99.8704,0.384,0.1477,0.3164,71.31,8.37,45.76,31.4,11.4,0.1595,12.64,42.46,90.63,0.5534,0.2469,29.86,,,Truist Park,
26,596142,Gary Sanchez,MIL,TEX,2026-08-28T23:40:00Z,Scheduled,5,Cody Bradford,674003,L,50.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",40.1,60.7,27.6,81.9,78.0,0.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.15,42.82,89.87,101.0483,0.4168,0.1873,0.3381,71.85,25.4,47.45,27.37,8.5,0.2066,11.8,40.6,91.5,0.488,0.202,34.8,,,American Family Field,
27,695734,Daylen Lile,WSH,MIA,2026-08-28T22:45:00Z,Scheduled,4,Eury Pérez,691587,R,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",33.3,42.4,28.2,90.4,80.0,100.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.58,37.86,88.62,98.8396,0.4357,0.1642,0.3284,70.64,8.8,41.22,32.62,14.6,0.178,9.07,41.04,88.89,0.3625,0.1546,30.52,,,Nationals Park,
28,686469,Vinnie Pasquantino,KC,CLE,2026-08-28T23:10:00Z,Scheduled,4,Tanner Bibee,676440,R,50.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.7,43.6,27.6,90.4,80.0,59.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 26.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,42.46,89.92,100.2381,0.4315,0.1763,0.3312,71.03,14.82,43.84,28.37,15.2,0.1557,8.17,38.84,89.06,0.4116,0.166,27.83,,,Progressive Field,
29,694212,Samuel Basallo,BAL,ATH,2026-08-29T01:40:00Z,Scheduled,4,,,,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.6,41.2,30.9,90.4,60.0,19.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,44.47,90.29,102.3537,0.431,0.1994,0.3134,74.87,49.49,42.46,28.77,13.1,0.1916,,,,,,,,,Sutter Health Park,
30,672960,Kazuma Okamoto,TOR,SEA,2026-08-28T23:15:00Z,Scheduled,5,,,,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.8,41.2,30.4,81.9,60.0,34.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.6,43.2,90.4,101.2724,0.426,0.209,0.314,73.1,34.6,50.5,33.1,26.0,0.207,,,,,,,,,Rogers Centre,
31,645277,Ozzie Albies,ATL,COL,2026-08-28T23:15:00Z,Scheduled,2,Tomoyuki Sugano,608372,R,49.0,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",16.5,71.2,30.9,95.5,75.0,33.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 12.6% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.34,28.67,87.08,96.6333,0.3611,0.1251,0.2906,68.86,5.88,46.49,32.11,18.8,0.1516,12.64,42.46,90.63,0.5534,0.2469,29.86,,,Truist Park,
32,800325,Luis Lara,MIL,TEX,2026-08-28T23:40:00Z,Scheduled,2,Cody Bradford,674003,L,48.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.5,60.6,27.6,95.5,75.0,36.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 11.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.4,43.0,89.5,98.9965,0.374,0.095,0.322,71.5,17.8,30.1,17.2,1.0,0.112,11.8,40.6,91.5,0.488,0.202,34.8,,,American Family Field,
33,650489,Willi Castro,COL,ATL,2026-08-28T23:15:00Z,Scheduled,3,Grant Holmes,656550,R,48.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.2,50.0,30.9,92.1,75.0,34.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 9.3% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.83,39.61,87.4,100.2137,0.3862,0.1519,0.3088,72.51,25.9,42.39,30.34,13.8,0.1568,9.26,43.02,90.94,0.4266,0.1754,27.11,,,Truist Park,
