rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691406,Junior Caminero,TB,SEA,2026-08-09T20:10:00Z,Scheduled,3,Emerson Hancock,676106,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.1,48.2,25.4,92.1,50.0,85.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.93,51.12,92.89,105.4675,0.515,0.2439,0.3684,79.41,85.88,45.52,23.7,36.6,0.2724,8.61,42.78,89.49,0.4358,0.1759,28.52,,,T-Mobile Park,
12,676475,Alec Burleson,STL,COL,2026-08-09T18:15:00Z,Scheduled,4,Michael Lorenzen,547179,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.6,54.4,22.1,90.4,80.0,84.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,47.34,91.56,101.9078,0.5179,0.2284,0.3716,73.07,32.25,43.96,27.89,18.0,0.1851,9.08,44.24,90.56,0.4713,0.1847,25.87,,,Busch Stadium,
13,660670,Ronald Acuna,ATL,NYY,2026-08-09T17:35:00Z,Scheduled,2,Cam Schlittler,693645,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.2,35.8,38.2,95.5,50.0,82.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.58,47.81,90.95,102.8497,0.507,0.2475,0.3823,75.98,62.95,36.79,28.65,14.0,0.2,8.13,39.57,88.44,0.3546,0.1372,27.23,,,Yankee Stadium,
14,694192,Jackson Chourio,MIL,MIN,2026-08-09T18:10:00Z,Scheduled,2,Connor Prielipp,687570,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,42.3,27.6,95.5,78.0,84.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.64,46.15,91.33,102.0924,0.4652,0.2112,0.3322,74.32,44.59,31.15,27.45,17.5,0.1979,8.3,40.6,90.4,0.39,0.159,26.9,,,American Family Field,
15,701398,Sal Stewart,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,2,,,,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.7,41.2,28.2,95.5,60.0,56.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.38,43.47,91.97,101.6267,0.5201,0.2589,0.3639,72.31,27.49,38.43,32.37,19.0,0.2438,,,,,,,,,Nationals Park,
16,682987,Spencer Jones,NYY,ATL,2026-08-09T17:35:00Z,Scheduled,7,Grant Holmes,656550,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",64.2,51.9,38.2,59.8,80.0,23.4,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.1,60.0,94.4,103.616,0.418,0.202,0.31,77.9,80.5,30.3,37.9,5.0,0.17,9.54,42.32,90.59,0.4245,0.1775,27.88,,,Yankee Stadium,
17,696100,Hunter Goodman,COL,STL,2026-08-09T18:15:00Z,Scheduled,4,Michael McGreevy,700241,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.7,56.2,22.1,90.4,50.0,54.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.42,45.99,90.66,102.7951,0.4588,0.2273,0.3234,75.0,49.72,48.21,32.69,32.4,0.2756,9.92,42.55,90.43,0.4857,0.2019,26.06,,,Busch Stadium,
18,624413,Pete Alonso,BAL,TEX,2026-08-09T18:35:00Z,Scheduled,2,Kumar Rocker,677958,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.6,45.8,27.6,95.5,50.0,1.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.84,55.03,93.85,104.1142,0.5321,0.2591,0.3804,74.78,49.21,36.15,30.67,27.5,0.2205,8.58,42.74,89.45,0.4374,0.1738,22.79,,,Globe Life Field,
19,641343,Jake Bauers,MIL,MIN,2026-08-09T18:10:00Z,Scheduled,3,Connor Prielipp,687570,L,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.2,42.3,27.6,92.1,50.0,68.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.91,50.99,92.4,103.2564,0.4717,0.2209,0.3631,76.71,71.68,41.18,30.05,16.1,0.2109,8.3,40.6,90.4,0.39,0.159,26.9,,,American Family Field,
20,608369,Corey Seager,TEX,BAL,2026-08-09T18:35:00Z,Scheduled,3,Cade Povich,700249,L,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.7,52.4,27.6,92.1,50.0,29.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.81,49.12,91.85,102.6827,0.4801,0.2343,0.3538,72.01,15.58,41.83,30.99,13.3,0.1901,8.85,45.01,91.27,0.4516,0.1861,28.85,,,Globe Life Field,
