rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,696100,Hunter Goodman,COL,STL,2026-08-09T18:15:00Z,In Progress,4,Michael McGreevy,700241,R,63.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",58.5,56.2,68.1,94.9,50.0,60.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.28,46.13,90.66,102.7131,0.4574,0.2259,0.3227,75.0,49.58,48.07,32.97,32.4,0.2735,9.92,42.55,90.43,0.4857,0.2019,26.06,Out To LF,90,Busch Stadium,
12,671277,Luis García Jr.,NYY,ATL,2026-08-09T17:35:00Z,In Progress,4,Grant Holmes,656550,R,63.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.6,51.9,82.2,94.9,80.0,30.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,45.38,91.04,101.734,0.4959,0.2093,0.3502,73.59,38.01,41.22,21.91,21.6,0.2398,9.54,42.32,90.59,0.4245,0.1775,27.88,Out To RF,90,Yankee Stadium,
13,699013,Esmerlyn Valdez,PIT,NYM,2026-08-09T17:35:00Z,In Progress,5,Sean Manaea,640455,L,62.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",75.5,46.4,49.3,86.4,78.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 13.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,24.4,50.0,91.8,103.2574,0.481,0.276,0.357,74.7,49.3,33.3,46.7,14.0,0.338,9.25,41.2,89.03,0.4213,0.1715,27.42,Calm,81,PNC Park,
14,666160,Mickey Moniak,COL,STL,2026-08-09T18:15:00Z,In Progress,5,Michael McGreevy,700241,R,62.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge",50.8,56.2,68.1,86.4,80.0,56.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 14.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.12,43.06,89.49,100.4213,0.4543,0.2168,0.3125,74.26,45.0,47.15,37.68,20.5,0.2781,9.92,42.55,90.43,0.4857,0.2019,26.06,Out To LF,90,Busch Stadium,
15,691406,Junior Caminero,TB,SEA,2026-08-09T20:10:00Z,Pre-Game,4,Emerson Hancock,676106,R,62.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",64.6,48.2,52.4,94.9,50.0,75.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.86,50.91,92.82,105.4263,0.5122,0.2425,0.367,79.41,85.74,45.52,23.63,36.6,0.271,8.61,42.78,89.49,0.4358,0.1759,28.52,Out To RF,68,T-Mobile Park,
16,691023,Jordan Walker,STL,COL,2026-08-09T18:15:00Z,In Progress,4,Michael Lorenzen,547179,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",55.3,54.4,68.1,94.9,50.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,48.18,92.58,104.6635,0.4484,0.1935,0.3312,78.87,83.05,38.8,23.49,17.9,0.1736,9.08,44.24,90.56,0.4713,0.1847,25.87,Out To LF,90,Busch Stadium,
17,663757,Trent Grisham,NYY,ATL,2026-08-09T17:35:00Z,In Progress,1,Grant Holmes,656550,R,61.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",46.5,51.9,82.2,93.2,80.0,27.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,44.93,90.68,100.7768,0.4469,0.2017,0.3455,70.65,8.81,46.4,30.21,18.6,0.1856,9.54,42.32,90.59,0.4245,0.1775,27.88,Out To RF,90,Yankee Stadium,
18,677951,Bobby Witt Jr.,KC,CHC,2026-08-09T18:10:00Z,In Progress,2,Matthew Boyd,571510,L,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,43.6,60.7,100.0,78.0,36.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.29,51.23,93.02,103.6584,0.5143,0.2143,0.3797,73.95,42.02,29.96,26.71,16.0,0.1794,9.56,38.56,88.43,0.419,0.1636,26.13,R To L,90,Kauffman Stadium,
19,695506,Jac Caglianone,KC,CHC,2026-08-09T18:10:00Z,In Progress,3,Matthew Boyd,571510,L,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.3,43.6,60.7,96.6,50.0,81.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,51.64,91.99,104.9405,0.4884,0.222,0.3497,77.4,75.81,43.79,22.4,16.1,0.194,9.56,38.56,88.43,0.419,0.1636,26.13,R To L,90,Kauffman Stadium,
20,677800,Wilyer Abreu,BOS,ATH,2026-08-09T17:35:00Z,In Progress,3,J.T. Ginn,669372,R,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.9,31.0,69.7,96.6,80.0,95.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 14.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.86,43.92,90.31,101.3778,0.4834,0.2285,0.3469,73.89,38.52,37.27,38.08,20.6,0.2108,7.14,37.71,87.35,0.3691,0.1365,23.08,Out To RF,88,Fenway Park,
