rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,671218,Heliot Ramos,SF,COL,2026-07-05T20:00:00Z,In Progress,3,Tanner Gordon,685299,R,64.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",53.6,66.5,66.2,96.6,50.0,57.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 9.7 HR allowed",EV profile; pitcher allows elevated contact,13.42,49.5,92.08,103.3844,0.4639,0.1939,0.3368,72.74,29.37,36.6,23.72,10.5,0.1734,12.41,43.93,91.15,0.4901,0.2188,33.53,R To L,94,Coors Field,
12,681624,Andy Pages,LAD,SD,2026-07-05T23:20:00Z,Pre-Game,2,JP Sears,676664,L,64.0,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",39.0,76.1,66.1,100.0,78.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.61,42.24,88.95,100.146,0.4448,0.1791,0.3335,72.88,25.63,35.94,28.72,19.3,0.2002,12.83,44.86,90.46,0.5489,0.2582,44.02,Out To CF,77,UNIQLO Field at Dodger Stadium,
13,666160,Mickey Moniak,COL,SF,2026-07-05T20:00:00Z,In Progress,2,Tyler Mahle,641816,R,63.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,39.9,66.2,100.0,80.0,91.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.73,43.83,89.91,100.7273,0.4788,0.2371,0.3279,74.15,43.21,50.44,38.73,17.7,0.3054,8.21,36.4,89.2,0.4109,0.1614,28.24,R To L,94,Coors Field,
14,700250,Ben Rice,NYY,MIN,2026-07-05T17:35:00Z,In Progress,2,Joe Ryan,657746,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,51.2,49.7,100.0,80.0,37.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.56,48.75,92.18,102.266,0.5131,0.2443,0.3756,72.7,26.59,46.78,29.27,24.6,0.2811,11.01,42.74,89.92,0.376,0.1635,29.61,In From LF,77,Yankee Stadium,
15,656941,Kyle Schwarber,PHI,KC,2026-07-05T19:00:00Z,In Progress,2,Luinder Avila,679883,R,62.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.7,19.3,51.2,100.0,80.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.89,55.61,93.81,104.8254,0.5474,0.2973,0.3891,77.16,76.4,55.61,34.86,37.8,0.3181,5.7,32.13,87.32,0.3326,0.1193,24.57,R To L,87,Kauffman Stadium,
16,605141,Mookie Betts,LAD,SD,2026-07-05T23:20:00Z,Pre-Game,4,JP Sears,676664,L,62.6,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",35.3,76.1,66.1,94.9,78.0,48.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 12.8% barrel, 11.8 HR allowed",fly-ball profile; pitcher allows elevated contact,7.53,37.97,90.22,98.6887,0.443,0.163,0.3384,69.42,8.35,40.52,35.41,13.7,0.183,12.83,44.86,90.46,0.5489,0.2582,44.02,Out To CF,77,UNIQLO Field at Dodger Stadium,
17,621566,Matt Olson,ATL,NYM,2026-07-05T16:30:00Z,In Progress,3,Nolan McLean,690997,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",66.0,26.2,71.4,96.6,80.0,59.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.98,52.11,93.02,104.0357,0.5144,0.2594,0.3635,74.74,48.79,36.32,32.71,24.1,0.2463,6.88,37.52,87.82,0.3395,0.1222,20.37,Out To LF,89,Truist Park,
18,606192,Teoscar Hernández,LAD,SD,2026-07-05T23:20:00Z,Pre-Game,6,JP Sears,676664,L,62.4,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",46.1,76.1,66.1,76.2,78.0,26.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.01,45.82,90.27,101.0518,0.4396,0.1885,0.3293,72.41,25.19,34.29,29.31,13.1,0.1741,12.83,44.86,90.46,0.5489,0.2582,44.02,Out To CF,77,UNIQLO Field at Dodger Stadium,
19,682985,Riley Greene,DET,TEX,2026-07-05T19:30:00Z,In Progress,4,Kumar Rocker,677958,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.1,46.3,42.1,94.9,80.0,81.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.86,49.42,91.3,103.0197,0.4805,0.2277,0.3523,75.6,57.34,39.54,32.4,19.2,0.1881,8.79,44.14,89.94,0.4388,0.1717,21.39,None,74,Globe Life Field,
20,695506,Jac Caglianone,KC,PHI,2026-07-05T19:00:00Z,In Progress,3,Aaron Nola,605400,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.4,49.7,51.2,96.6,80.0,6.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.66,53.95,92.62,105.4153,0.4898,0.2248,0.3546,77.26,73.64,41.62,22.68,11.9,0.1842,9.73,40.99,88.77,0.4324,0.1808,27.25,R To L,87,Kauffman Stadium,
21,691718,Pete Crow-Armstrong,CHC,STL,2026-07-05T18:30:00Z,In Progress,1,Matthew Liberatore,669461,L,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.8,59.3,50.3,93.2,50.0,81.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,47.62,90.41,101.9395,0.4799,0.2239,0.3518,74.17,44.18,48.62,34.59,22.6,0.2368,10.6,42.36,90.95,0.4769,0.1976,28.59,L To R,70,Wrigley Field,
22,695600,Carter Jensen,KC,PHI,2026-07-05T19:00:00Z,In Progress,1,Aaron Nola,605400,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,49.7,51.2,93.2,80.0,63.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.89,47.8,92.32,102.9966,0.458,0.2032,0.3399,74.27,40.29,39.67,29.37,10.0,0.2136,9.73,40.99,88.77,0.4324,0.1808,27.25,R To L,87,Kauffman Stadium,
23,696100,Hunter Goodman,COL,SF,2026-07-05T20:00:00Z,In Progress,3,Tyler Mahle,641816,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",61.8,39.9,66.2,96.6,50.0,64.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.98,46.69,91.29,102.9905,0.4751,0.2371,0.331,75.03,50.68,49.26,32.27,28.2,0.2833,8.21,36.4,89.2,0.4109,0.1614,28.24,R To L,94,Coors Field,
24,671277,Luis García Jr.,WSH,PIT,2026-07-05T17:00:00Z,In Progress,2,Bubba Chandler,696149,R,61.0,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.5,37.5,67.2,100.0,80.0,94.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 6.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.98,46.5,91.53,101.9182,0.4959,0.2079,0.3502,73.17,33.18,39.96,22.05,17.4,0.2391,7.65,38.11,89.64,0.3863,0.1581,27.14,Out To LF,92,Nationals Park,
25,669477,Casey Schmitt,SF,COL,2026-07-05T20:00:00Z,In Progress,2,Tanner Gordon,685299,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",48.5,66.5,66.2,100.0,50.0,9.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 12.4% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.45,43.8,89.64,100.7318,0.4906,0.2073,0.3483,72.19,25.29,41.2,32.59,14.8,0.1948,12.41,43.93,91.15,0.4901,0.2188,33.53,R To L,94,Coors Field,
26,665019,Kody Clemens,MIN,NYY,2026-07-05T17:35:00Z,In Progress,4,Ryan Weathers,677960,L,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.4,55.1,49.7,94.9,50.0,77.0,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 13.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.98,46.97,92.34,101.6987,0.4699,0.2153,0.3394,71.92,14.31,42.86,32.97,16.9,0.2427,10.72,42.62,89.74,0.446,0.196,28.21,In From LF,77,Yankee Stadium,
27,695657,Colson Montgomery,CWS,CLE,2026-07-05T18:00:00Z,In Progress,5,Tanner Bibee,676440,R,60.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",58.3,47.9,53.1,86.4,80.0,50.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.5,44.15,89.4,102.2553,0.4702,0.2465,0.3326,76.51,68.2,48.74,36.17,21.7,0.2711,8.87,40.94,89.41,0.4228,0.1737,27.27,R To L,80,Progressive Field,
28,677951,Bobby Witt Jr.,KC,PHI,2026-07-05T19:00:00Z,In Progress,2,Aaron Nola,605400,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",59.1,49.7,51.2,100.0,50.0,54.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.57,51.37,93.23,103.7571,0.5178,0.2164,0.3825,73.88,41.49,29.61,26.78,15.3,0.1871,9.73,40.99,88.77,0.4324,0.1808,27.25,R To L,87,Kauffman Stadium,
29,673548,Seiya Suzuki,CHC,STL,2026-07-05T18:30:00Z,In Progress,3,Matthew Liberatore,669461,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.6,59.3,50.3,96.6,78.0,41.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.14,43.66,89.97,101.3221,0.4384,0.19,0.3345,73.19,34.47,43.37,30.01,18.7,0.2008,10.6,42.36,90.95,0.4769,0.1976,28.59,L To R,70,Wrigley Field,
30,663757,Trent Grisham,NYY,MIN,2026-07-05T17:35:00Z,In Progress,1,Joe Ryan,657746,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,51.2,49.7,93.2,80.0,48.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.45,46.33,90.89,100.9036,0.4665,0.2129,0.3609,70.16,7.3,43.74,31.68,16.5,0.1968,11.01,42.74,89.92,0.376,0.1635,29.61,In From LF,77,Yankee Stadium,
31,605137,Josh Bell,MIN,NYY,2026-07-05T17:35:00Z,In Progress,5,Ryan Weathers,677960,L,59.1,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",48.0,53.7,49.7,86.4,75.0,80.8,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 10.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,44.62,89.91,101.0887,0.471,0.215,0.3422,72.33,27.97,41.85,26.78,15.7,0.1849,10.72,42.62,89.74,0.446,0.196,28.21,In From LF,77,Yankee Stadium,
32,669242,Tommy Edman,LAD,SD,2026-07-05T23:20:00Z,Pre-Game,5,JP Sears,676664,L,59.1,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",29.4,74.8,66.1,86.4,75.0,52.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"switch hitter; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.88,39.62,89.77,100.2456,0.4355,0.1307,0.3637,70.48,11.44,42.25,20.2,4.6,0.164,12.83,44.86,90.46,0.5489,0.2582,44.02,Out To CF,77,UNIQLO Field at Dodger Stadium,
33,592518,Manny Machado,SD,LAD,2026-07-05T23:20:00Z,Pre-Game,3,Emmet Sheehan,686218,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.6,47.1,66.1,96.6,50.0,71.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.22,45.9,90.87,101.7121,0.4369,0.1967,0.3277,74.64,44.4,39.94,27.52,20.0,0.2046,10.31,39.85,89.23,0.3929,0.1668,28.33,Out To CF,77,UNIQLO Field at Dodger Stadium,
