rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,518692,Freddie Freeman,LAD,SD,2026-07-05T23:20:00Z,Scheduled,3,JP Sears,676664,L,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",49.6,76.1,27.6,92.1,50.0,72.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.31,45.84,90.76,100.9954,0.4999,0.214,0.378,70.32,8.68,36.68,29.24,17.0,0.2049,12.83,44.86,90.46,0.5489,0.2582,44.02,,,UNIQLO Field at Dodger Stadium,
12,666160,Mickey Moniak,COL,SF,2026-07-05T20:00:00Z,Scheduled,2,Tyler Mahle,641816,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.5,39.9,38.7,95.5,80.0,91.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.73,43.83,89.91,100.7273,0.4802,0.2378,0.3293,74.15,43.28,50.44,38.73,17.7,0.3068,8.21,36.4,89.2,0.4109,0.1614,28.24,,,Coors Field,
13,665742,Juan Soto,NYM,ATL,2026-07-05T16:30:00Z,Scheduled,3,Martín Pérez,527048,L,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",73.5,41.6,30.9,92.1,50.0,48.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 8.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.89,51.94,93.24,103.3636,0.6045,0.3049,0.4262,72.48,29.42,39.32,31.91,25.5,0.2662,9.26,37.58,87.99,0.4255,0.1737,25.18,,,Truist Park,
14,682985,Riley Greene,DET,TEX,2026-07-05T19:30:00Z,Scheduled,4,Kumar Rocker,677958,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.3,46.3,27.6,90.4,80.0,72.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.65,49.63,91.37,103.0405,0.4749,0.2228,0.3502,75.6,57.55,39.26,31.77,18.5,0.1832,8.79,44.14,89.94,0.4388,0.1717,21.39,,,Globe Life Field,
15,656941,Kyle Schwarber,PHI,KC,2026-07-05T19:00:00Z,Scheduled,2,Luinder Avila,679883,R,57.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.5,19.3,23.2,95.5,80.0,39.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.1,55.12,93.6,104.6194,0.5453,0.2987,0.3877,77.16,76.33,55.54,35.21,37.8,0.3209,5.7,32.13,87.32,0.3326,0.1193,24.57,,,Kauffman Stadium,
16,696100,Hunter Goodman,COL,SF,2026-07-05T20:00:00Z,Scheduled,3,Tyler Mahle,641816,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.1,39.9,38.7,92.1,50.0,92.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.12,46.97,91.29,103.0552,0.4737,0.2378,0.3275,75.03,50.61,49.61,32.55,28.2,0.2854,8.21,36.4,89.2,0.4109,0.1614,28.24,,,Coors Field,
17,681624,Andy Pages,LAD,SD,2026-07-05T23:20:00Z,Scheduled,2,JP Sears,676664,L,57.8,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",39.5,76.1,27.6,95.5,78.0,39.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.68,42.45,89.02,100.202,0.4469,0.1805,0.3342,72.88,25.35,35.8,29.0,19.3,0.2023,12.83,44.86,90.46,0.5489,0.2582,44.02,,,UNIQLO Field at Dodger Stadium,
18,663757,Trent Grisham,NYY,MIN,2026-07-05T17:35:00Z,Scheduled,1,Joe Ryan,657746,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,51.2,38.2,88.7,80.0,63.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.52,46.12,90.89,100.856,0.4679,0.2136,0.3609,70.16,7.37,43.53,31.75,16.5,0.1982,11.01,42.74,89.92,0.376,0.1635,29.61,,,Yankee Stadium,
19,606192,Teoscar Hernandez,LAD,SD,2026-07-05T23:20:00Z,Scheduled,5,JP Sears,676664,L,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",46.3,76.1,27.6,81.9,78.0,26.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.08,45.54,90.27,101.1025,0.4438,0.1906,0.3328,72.48,25.19,34.43,28.96,13.1,0.1755,12.83,44.86,90.46,0.5489,0.2582,44.02,,,UNIQLO Field at Dodger Stadium,
20,682674,Victor Bericoto,SF,COL,2026-07-05T20:00:00Z,Scheduled,8,Tanner Gordon,685299,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",62.9,66.5,38.7,47.9,50.0,72.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.6,50.0,89.2,100.77,0.502,0.284,0.309,74.2,46.0,37.5,28.1,4.0,0.302,12.41,43.93,91.15,0.4901,0.2188,33.53,,,Coors Field,
21,669127,Shea Langeliers,ATH,MIA,2026-07-05T20:30:00Z,Scheduled,3,Eury Pérez,691587,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.2,59.6,30.9,92.1,50.0,39.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 13.1% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.54,43.85,91.25,102.2637,0.5001,0.2351,0.3525,74.85,49.33,39.95,31.38,23.3,0.2387,13.06,41.88,89.1,0.4185,0.2043,31.43,,,Sutter Health Park,
22,673548,Seiya Suzuki,CHC,STL,2026-07-05T18:30:00Z,Scheduled,3,Matthew Liberatore,669461,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.8,59.3,29.8,92.1,78.0,67.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,43.38,89.97,101.3342,0.4426,0.1921,0.338,73.19,34.33,43.23,29.73,18.7,0.2029,10.6,42.36,90.95,0.4769,0.1976,28.59,,,Wrigley Field,
23,691718,Pete Crow-Armstrong,CHC,STL,2026-07-05T18:30:00Z,Scheduled,1,Matthew Liberatore,669461,L,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.8,59.3,29.8,88.7,50.0,66.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,47.76,90.41,101.9395,0.4792,0.2239,0.349,74.17,44.39,48.76,34.38,22.6,0.2375,10.6,42.36,90.95,0.4769,0.1976,28.59,,,Wrigley Field,
24,695506,Jac Caglianone,KC,PHI,2026-07-05T19:00:00Z,Scheduled,3,Aaron Nola,605400,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.7,49.7,23.2,92.1,80.0,4.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.8,53.67,92.48,105.3371,0.494,0.2276,0.3574,77.26,73.71,41.97,22.82,11.9,0.1863,9.73,40.99,88.77,0.4324,0.1808,27.25,,,Kauffman Stadium,
25,701398,Sal Stewart,CIN,BAL,2026-07-05T17:05:00Z,Scheduled,2,Kyle Bradish,680694,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.8,36.3,39.3,95.5,50.0,60.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 8.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.08,44.73,92.39,101.8377,0.5238,0.2586,0.3686,72.38,27.91,38.64,31.53,13.4,0.2347,9.01,37.71,88.82,0.3648,0.1422,22.1,,,Great American Ball Park,
26,681481,Kerry Carpenter,DET,TEX,2026-07-05T19:30:00Z,Scheduled,3,Kumar Rocker,677958,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,46.3,27.6,92.1,80.0,66.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 8.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.69,49.04,91.12,100.1536,0.444,0.2158,0.321,71.9,16.31,44.63,39.4,16.9,0.2555,8.79,44.14,89.94,0.4388,0.1717,21.39,,,Globe Life Field,
27,669477,Casey Schmitt,SF,COL,2026-07-05T20:00:00Z,Scheduled,2,Tanner Gordon,685299,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.7,66.5,38.7,95.5,50.0,12.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 12.4% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.59,43.87,89.64,100.7725,0.492,0.208,0.3497,72.19,25.29,40.85,32.24,14.8,0.1948,12.41,43.93,91.15,0.4901,0.2188,33.53,,,Coors Field,
28,571970,Max Muncy,LAD,SD,2026-07-05T23:20:00Z,Scheduled,7,JP Sears,676664,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",57.1,76.1,27.6,59.8,50.0,43.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.88,46.25,90.39,101.348,0.4949,0.2471,0.367,71.41,13.8,52.2,34.67,17.6,0.2382,12.83,44.86,90.46,0.5489,0.2582,44.02,,,UNIQLO Field at Dodger Stadium,
29,695600,Carter Jensen,KC,PHI,2026-07-05T19:00:00Z,Scheduled,1,Aaron Nola,605400,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,49.7,23.2,88.7,80.0,60.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.89,47.94,92.32,102.9966,0.4622,0.2046,0.3427,74.27,40.57,39.46,29.16,10.0,0.2157,9.73,40.99,88.77,0.4324,0.1808,27.25,,,Kauffman Stadium,
30,695657,Colson Montgomery,CWS,CLE,2026-07-05T18:00:00Z,Scheduled,5,Tanner Bibee,676440,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.2,47.9,27.6,81.9,80.0,52.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.43,44.22,89.61,102.287,0.466,0.2444,0.3312,76.51,68.13,48.88,36.17,21.0,0.2648,8.87,40.94,89.41,0.4228,0.1737,27.27,,,Progressive Field,
31,605137,Josh Bell,MIN,NYY,2026-07-05T17:35:00Z,Scheduled,5,Ryan Weathers,677960,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",46.3,53.7,38.2,81.9,75.0,79.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 10.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,43.99,89.84,100.9796,0.4626,0.208,0.3387,72.33,27.97,41.43,26.85,14.3,0.1709,10.72,42.62,89.74,0.446,0.196,28.21,,,Yankee Stadium,
32,691406,Junior Caminero,TB,HOU,2026-07-05T19:30:00Z,Scheduled,3,Peter Lambert,663567,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",64.3,36.4,27.6,92.1,50.0,88.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,6,Hot streak: 6 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 10.0 HR allowed",EV profile; pitcher allows elevated contact,13.44,52.03,93.24,105.4986,0.5045,0.2348,0.3642,79.55,86.63,46.29,23.7,31.0,0.2696,6.8,39.3,89.0,0.363,0.153,34.5,,,Daikin Park,
