rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691406,Junior Caminero,TB,ATH,2026-08-11T01:40:00Z,Scheduled,4,Jacob Lopez,682052,L,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.6,21.5,30.9,90.4,78.0,74.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 13.6 HR allowed",EV profile; pitcher allows elevated contact,13.86,50.91,92.82,105.4263,0.5122,0.2425,0.367,79.41,85.74,45.52,23.63,36.6,0.271,5.34,31.66,85.92,0.3368,0.1261,32.41,,,Sutter Health Park,
12,608369,Corey Seager,TEX,LAA,2026-08-11T01:38:00Z,Scheduled,2,Reid Detmers,672282,L,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.6,42.1,28.2,95.5,50.0,36.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.02,48.7,91.85,102.6608,0.4885,0.2406,0.3573,72.01,15.65,41.48,31.34,14.0,0.1978,8.55,39.93,90.1,0.3721,0.1481,28.69,,,Angel Stadium,
13,696100,Hunter Goodman,COL,AZ,2026-08-11T01:40:00Z,Scheduled,4,Michael Soroka,647336,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.5,35.7,28.2,90.4,50.0,81.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.28,46.13,90.66,102.7131,0.4574,0.2259,0.3227,75.0,49.58,48.07,32.97,32.4,0.2735,8.03,35.99,88.15,0.3909,0.1539,28.36,,,Chase Field,
14,805811,Bryce Eldridge,SF,HOU,2026-08-11T01:45:00Z,Scheduled,1,Hayden Wesneski,669713,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.7,29.4,19.3,88.7,80.0,16.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 2.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.55,57.39,93.36,103.2498,0.4722,0.2449,0.3531,73.07,28.85,39.95,37.19,7.7,0.1469,5.18,40.63,88.79,0.4346,0.1417,18.23,,,Oracle Park,
15,680776,Jarren Duran,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,7,Jameson Taillon,592791,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",38.7,69.1,30.4,59.8,80.0,70.3,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.05,40.99,90.19,101.9699,0.3911,0.1543,0.3057,74.91,49.82,38.97,22.65,16.0,0.1643,13.07,39.42,88.93,0.5073,0.2502,37.03,,,Rogers Centre,
16,660670,Ronald Acuna,ATL,NYM,2026-08-10T23:15:00Z,Scheduled,2,Christian Scott,681035,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.3,24.6,30.9,95.5,50.0,77.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,47.88,91.02,102.8632,0.5147,0.2531,0.3851,75.98,62.88,37.0,28.65,14.7,0.2063,6.3,33.9,87.3,0.352,0.128,26.5,,,Truist Park,
17,607043,Brandon Nimmo,TEX,LAA,2026-08-11T01:38:00Z,Scheduled,4,Reid Detmers,672282,L,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.0,42.1,28.2,90.4,50.0,94.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.41,50.9,91.97,102.1129,0.4729,0.1936,0.3546,72.2,26.9,31.98,25.91,15.9,0.1698,8.55,39.93,90.1,0.3721,0.1481,28.69,,,Angel Stadium,
18,687263,Zach Neto,LAA,TEX,2026-08-11T01:38:00Z,Scheduled,4,MacKenzie Gore,669022,L,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,47.0,28.2,90.4,78.0,24.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,1,"Last 7 games: 5/31, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.74,42.4,90.02,100.2567,0.4243,0.209,0.3139,71.19,13.34,47.41,35.38,21.8,0.1995,9.48,42.91,89.56,0.3898,0.1537,27.65,,,Angel Stadium,
19,695506,Jac Caglianone,KC,LAD,2026-08-11T02:10:00Z,Scheduled,3,Tarik Skubal,669373,L,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.3,28.2,27.6,92.1,50.0,81.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,51.64,91.99,104.9405,0.4884,0.222,0.3497,77.4,75.81,43.79,22.4,16.1,0.194,7.61,34.26,86.66,0.3468,0.1268,26.25,,,UNIQLO Field at Dodger Stadium,
20,677951,Bobby Witt,KC,LAD,2026-08-11T02:10:00Z,Scheduled,2,Tarik Skubal,669373,L,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,28.2,27.6,95.5,78.0,34.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.29,51.23,93.02,103.6584,0.5143,0.2143,0.3797,73.95,42.02,29.96,26.71,16.0,0.1794,7.61,34.26,86.66,0.3468,0.1268,26.25,,,UNIQLO Field at Dodger Stadium,
