rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,545361,Mike Trout,LAA,TB,2026-06-14T02:07:00Z,Scheduled,2,Griffin Jax,643377,R,58.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",75.4,43.7,28.2,95.5,50.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,1,"Last 7 games: 2/27, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.58,51.47,91.6,103.7019,0.537,0.2866,0.3979,74.77,48.5,39.17,35.2,18.3,0.2217,9.82,39.97,88.43,0.4262,0.1709,22.67,,,Angel Stadium,
12,621566,Matt Olson,ATL,NYM,2026-06-13T20:10:00Z,Scheduled,3,,,,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.5,41.2,24.8,92.1,60.0,68.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.54,53.44,93.65,104.4063,0.5312,0.2713,0.3726,74.6,48.3,35.48,32.99,22.0,0.2638,,,,,,,,,Citi Field,
13,665742,Juan Soto,NYM,ATL,2026-06-13T20:10:00Z,Scheduled,3,Martín Pérez,527048,L,58.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.4,45.1,24.8,92.1,50.0,23.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.01,51.38,93.24,103.2665,0.608,0.3168,0.4178,72.83,32.85,38.97,33.31,22.7,0.2606,9.89,39.61,88.76,0.4199,0.1737,27.07,,,Citi Field,
14,694212,Samuel Basallo,BAL,SD,2026-06-13T20:05:00Z,Scheduled,5,Randy Vásquez,681190,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.9,69.5,32.1,81.9,80.0,18.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,1,"Last 7 games: 1/14, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,46.57,91.27,103.4568,0.4569,0.2057,0.3323,75.15,53.22,41.13,28.84,7.5,0.1944,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
15,687515,Colby Thomas,ATH,COL,2026-06-14T02:05:00Z,Scheduled,3,Kyle Freeland,607536,L,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,59.2,27.6,92.1,78.0,41.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,1,"Last 7 games: 3/11, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.2,43.49,91.92,102.0804,0.4488,0.225,0.3139,75.5,55.57,37.32,37.36,3.2,0.1654,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
16,682997,Tyler Callihan,PIT,MIA,2026-06-13T20:05:00Z,Scheduled,6,,,,58.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",78.2,41.2,24.3,71.7,60.0,64.8,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.11,49.85,92.81,100.1207,0.5317,0.3101,0.3898,69.77,7.11,68.89,56.89,1.4,0.5383,,,,,,,,,PNC Park,
17,575929,Willson Contreras,BOS,TEX,2026-06-13T20:10:00Z,Scheduled,4,Jacob deGrom,594798,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.6,55.3,28.7,90.4,50.0,76.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.74,45.15,90.04,103.0457,0.5076,0.2436,0.379,76.42,66.65,46.52,25.76,15.1,0.2194,10.07,43.93,90.87,0.4134,0.1826,32.12,,,Fenway Park,
18,700250,Ben Rice,NYY,TOR,2026-06-13T19:07:00Z,Scheduled,2,Kevin Gausman,592332,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.3,39.7,30.4,95.5,80.0,32.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,51.62,92.6,102.7733,0.5355,0.2534,0.391,72.63,24.98,46.01,26.54,20.4,0.2986,8.36,38.81,88.46,0.3993,0.1592,25.88,,,Rogers Centre,
19,695506,Jac Caglianone,KC,HOU,2026-06-13T23:10:00Z,Scheduled,5,Mike Burrows,681347,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",60.9,47.9,23.2,81.9,80.0,81.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.52,52.9,92.48,105.2728,0.473,0.2094,0.3504,76.98,71.61,39.94,22.96,7.7,0.166,9.82,39.41,88.43,0.4355,0.1773,27.54,,,Kauffman Stadium,
20,668939,Adley Rutschman,BAL,SD,2026-06-13T20:05:00Z,Scheduled,3,Randy Vásquez,681190,R,57.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.1,68.2,32.1,92.1,75.0,60.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"switch hitter; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,44.76,90.1,100.2285,0.4632,0.1858,0.3614,70.8,13.32,39.03,29.5,8.3,0.2006,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
21,691023,Jordan Walker,STL,MIN,2026-06-13T18:10:00Z,Scheduled,4,Connor Prielipp,687570,L,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.0,39.9,27.1,90.4,78.0,81.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.72,51.33,93.91,105.2857,0.4729,0.211,0.3445,78.8,83.4,38.24,25.59,13.7,0.2086,9.2,36.4,89.7,0.384,0.162,26.4,,,Target Field,
22,696100,Hunter Goodman,COL,ATH,2026-06-14T02:05:00Z,Scheduled,4,Jeffrey Springs,605488,L,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.4,46.2,27.6,90.4,78.0,74.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.65,46.76,90.87,102.7301,0.4548,0.2196,0.3261,75.03,49.77,51.01,31.92,21.9,0.2637,9.08,36.81,87.95,0.4303,0.1841,30.9,,,Las Vegas Ballpark,
23,641343,Jake Bauers,MIL,PHI,2026-06-13T23:10:00Z,Scheduled,5,Aaron Nola,605400,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.1,45.4,27.6,81.9,80.0,71.6,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,51.76,92.19,103.282,0.4787,0.223,0.3638,76.85,74.2,39.85,28.16,10.5,0.2158,9.1,40.71,88.63,0.4303,0.1745,25.64,,,American Family Field,
24,671277,Luis Garcia,WSH,SEA,2026-06-13T20:05:00Z,Scheduled,2,Luis Castillo,622491,R,56.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.4,57.8,28.2,95.5,80.0,77.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.37,47.55,91.74,101.9779,0.4658,0.1785,0.3376,72.96,32.06,39.26,20.86,10.4,0.1894,10.82,47.03,91.0,0.439,0.18,28.21,,,Nationals Park,
25,665019,Kody Clemens,MIN,STL,2026-06-13T18:10:00Z,Scheduled,3,Matthew Liberatore,669461,L,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.9,55.9,27.1,92.1,50.0,88.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.05,45.01,92.13,101.7018,0.4517,0.2048,0.3317,71.92,13.89,41.95,32.13,12.0,0.2266,9.76,43.2,91.3,0.4664,0.1864,29.01,,,Target Field,
26,701538,Jackson Merrill,SD,BAL,2026-06-13T20:05:00Z,Scheduled,2,Trey Gibson,694346,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.1,64.3,32.1,95.5,80.0,9.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 11.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.04,45.14,89.7,100.6481,0.4445,0.1976,0.3253,73.12,28.65,37.07,27.96,9.0,0.1503,11.5,44.3,91.7,0.566,0.235,19.7,,,Oriole Park at Camden Yards,
27,693307,Dillon Dingler,DET,CLE,2026-06-13T20:10:00Z,Scheduled,4,Joey Cantillo,676282,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.2,42.0,27.6,90.4,78.0,70.6,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.28,50.11,90.63,101.7297,0.5394,0.2466,0.386,71.84,16.0,40.87,30.04,15.1,0.2345,8.74,38.93,88.52,0.3994,0.1634,30.87,,,Progressive Field,
28,683002,Gunnar Henderson,BAL,SD,2026-06-13T20:05:00Z,Scheduled,2,Randy Vásquez,681190,R,56.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.5,69.5,32.1,95.5,80.0,25.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.53,45.63,89.86,101.0567,0.3998,0.1553,0.3144,74.74,47.73,41.15,23.94,14.2,0.1801,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
29,681297,Colton Cowser,BAL,SD,2026-06-13T20:05:00Z,Scheduled,7,Randy Vásquez,681190,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.8,69.5,32.1,59.8,80.0,67.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.54,35.92,87.47,100.098,0.4383,0.2282,0.3154,74.58,45.41,37.05,32.08,9.7,0.1757,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
30,665487,Fernando Tatis,SD,BAL,2026-06-13T20:05:00Z,Scheduled,1,Trey Gibson,694346,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.0,64.3,32.1,88.7,50.0,57.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.72,51.59,91.48,103.8339,0.4397,0.1568,0.3574,74.98,53.13,29.62,20.68,8.9,0.1003,11.5,44.3,91.7,0.566,0.235,19.7,,,Oriole Park at Camden Yards,
31,691016,Tyler Soderstrom,ATH,COL,2026-06-14T02:05:00Z,Scheduled,4,Kyle Freeland,607536,L,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.5,59.2,27.6,90.4,50.0,84.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.19,46.79,90.55,102.0597,0.4381,0.1848,0.3382,74.14,40.63,36.35,27.91,15.2,0.2176,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
32,677800,Wilyer Abreu,BOS,TEX,2026-06-13T20:10:00Z,Scheduled,3,Jacob deGrom,594798,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.4,55.3,28.7,92.1,80.0,8.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 16.9 HR allowed",fly-ball profile; pitcher allows elevated contact,11.81,43.57,90.03,101.1751,0.4659,0.2061,0.3399,73.75,37.89,36.15,37.17,11.5,0.166,10.07,43.93,90.87,0.4134,0.1826,32.12,,,Fenway Park,
