rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621566,Matt Olson,ATL,LAD,2026-08-27T23:15:00Z,Scheduled,3,Yoshinobu Yamamoto,808967,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",66.8,25.6,30.9,92.1,80.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 14.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.17,50.92,92.81,103.8107,0.5088,0.2601,0.3593,74.53,47.82,37.72,33.13,33.9,0.2547,6.12,37.11,87.88,0.3278,0.1165,23.22,,,Truist Park,
12,691023,Jordan Walker,STL,BAL,2026-08-27T18:15:00Z,Scheduled,4,Trevor Rogers,669432,L,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.4,37.0,22.1,90.4,78.0,69.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 11.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.86,48.46,92.44,104.5489,0.4505,0.1963,0.3319,78.94,83.12,37.47,24.75,20.7,0.1792,7.18,41.47,89.14,0.3886,0.1475,24.25,,,Busch Stadium,
13,695600,Carter Jensen,KC,TOR,2026-08-27T23:07:00Z,Scheduled,1,Spencer Arrighetti,681293,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,38.2,30.4,88.7,80.0,43.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 10.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.38,47.73,92.25,102.6955,0.4433,0.2011,0.3357,74.1,38.52,39.67,30.7,12.8,0.2024,8.38,35.3,87.91,0.405,0.1644,28.86,,,Rogers Centre,
14,669003,Garrett Mitchell,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,2,Sean Manaea,640455,L,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.5,54.3,24.8,95.5,50.0,63.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,1,Contact streak: 11/21 over last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 17.2 HR allowed",EV profile; pitcher fly-ball pressure modest,10.83,48.71,92.15,103.6915,0.411,0.1624,0.3307,77.08,76.81,33.16,17.69,6.3,0.137,10.58,42.46,89.45,0.436,0.1869,29.1,,,Citi Field,
15,677951,Bobby Witt,KC,TOR,2026-08-27T23:07:00Z,Scheduled,2,Spencer Arrighetti,681293,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.2,38.2,30.4,95.5,50.0,46.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 10.9 HR allowed",EV profile; pitcher fly-ball pressure modest,11.87,50.46,92.74,103.6078,0.5066,0.2087,0.3769,73.88,41.81,29.96,26.92,18.1,0.1808,8.38,35.3,87.91,0.405,0.1644,28.86,,,Rogers Centre,
16,663757,Trent Grisham,NYY,HOU,2026-08-27T23:05:00Z,Scheduled,1,Hayden Wesneski,669713,R,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,37.2,38.2,88.7,80.0,23.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,46.68,91.03,100.954,0.4588,0.2101,0.3518,70.79,9.3,46.4,31.05,22.8,0.208,7.56,40.63,89.35,0.3961,0.1522,26.63,,,Yankee Stadium,
17,687952,Christian Encarnacion-Strand,BAL,STL,2026-08-27T18:15:00Z,Scheduled,5,,,,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",59.2,41.2,22.1,81.9,60.0,36.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.02,41.55,90.91,101.8549,0.5037,0.2633,0.3266,73.81,37.81,45.32,29.79,6.7,0.2236,,,,,,,,,Busch Stadium,
18,661388,William Contreras,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,5,Sean Manaea,640455,L,50.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.6,54.3,24.8,81.9,78.0,45.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,0,Contact streak: 13/30 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.52,45.35,90.47,101.65,0.4287,0.1681,0.3357,73.34,35.67,36.18,23.94,13.5,0.1299,10.58,42.46,89.45,0.436,0.1869,29.1,,,Citi Field,
19,686948,Drake Baldwin,ATL,LAD,2026-08-27T23:15:00Z,Scheduled,1,Yoshinobu Yamamoto,808967,R,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,25.6,30.9,88.7,80.0,15.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,51.28,91.77,102.3504,0.4898,0.215,0.3642,75.23,55.67,32.64,24.83,20.4,0.1803,6.12,37.11,87.88,0.3278,0.1165,23.22,,,Truist Park,
20,592885,Christian Yelich,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,4,Sean Manaea,640455,L,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",39.2,54.3,24.8,90.4,50.0,52.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.16,44.58,89.36,101.0627,0.4054,0.1681,0.3181,73.09,31.76,33.61,18.95,15.0,0.1579,10.58,42.46,89.45,0.436,0.1869,29.1,,,Citi Field,
