rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,545361,Mike Trout,LAA,HOU,2026-07-28T01:38:00Z,Scheduled,2,Tatsuya Imai,837227,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",66.9,53.0,28.2,95.5,50.0,36.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.69,48.04,90.55,103.3641,0.5167,0.2628,0.3902,74.77,49.41,39.73,32.33,20.4,0.2168,10.9,45.6,89.9,0.412,0.183,25.9,,,Angel Stadium,
12,671277,Luis Garcia,WSH,TOR,2026-07-27T22:45:00Z,Scheduled,2,Max Scherzer,453286,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,65.0,28.2,95.5,80.0,37.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.68,45.45,91.04,101.6848,0.4931,0.2072,0.3488,73.31,35.21,40.03,21.84,19.5,0.2342,12.96,39.11,88.93,0.5079,0.244,32.34,,,Nationals Park,
13,805811,Bryce Eldridge,SF,MIL,2026-07-28T01:45:00Z,Scheduled,2,Brandon Sproat,687075,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.1,36.9,19.3,95.5,80.0,19.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.67,58.79,93.43,103.5573,0.4946,0.2617,0.365,73.11,29.63,41.7,38.17,7.0,0.1616,7.18,41.4,89.3,0.3948,0.1465,22.55,,,Oracle Park,
14,686948,Drake Baldwin,ATL,NYM,2026-07-27T23:10:00Z,Scheduled,2,Zac Thornton,804267,L,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.2,54.7,24.8,95.5,50.0,60.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.73,50.3,91.63,102.4156,0.5073,0.2297,0.3754,75.02,53.18,31.8,24.62,19.7,0.2034,12.5,37.5,89.8,0.426,0.175,39.1,,,Citi Field,
15,621566,Matt Olson,ATL,NYM,2026-07-27T23:10:00Z,Scheduled,4,Zac Thornton,804267,L,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.4,54.7,24.8,90.4,50.0,33.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,14.33,51.34,92.88,103.9405,0.5053,0.2566,0.36,74.6,48.37,37.51,32.43,27.6,0.2463,12.5,37.5,89.8,0.426,0.175,39.1,,,Citi Field,
16,682626,Francisco Alvarez,NYM,ATL,2026-07-27T23:10:00Z,Scheduled,3,Martín Pérez,527048,L,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.5,41.5,24.8,92.1,78.0,94.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.04,47.37,91.14,102.7843,0.4573,0.2164,0.3351,74.14,43.11,40.62,25.03,11.7,0.1896,9.05,37.72,88.2,0.4269,0.1723,24.97,,,Citi Field,
17,660670,Ronald Acuna,ATL,NYM,2026-07-27T23:10:00Z,Scheduled,1,Zac Thornton,804267,L,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,54.7,24.8,88.7,78.0,18.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 12.5% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.88,46.13,90.88,102.673,0.5028,0.2468,0.3837,76.12,63.8,36.72,29.7,11.2,0.1874,12.5,37.5,89.8,0.426,0.175,39.1,,,Citi Field,
18,624413,Pete Alonso,BAL,DET,2026-07-27T22:40:00Z,Scheduled,2,Keider Montero,672456,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.1,37.9,27.6,95.5,50.0,40.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 11.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,54.89,93.85,104.0945,0.5321,0.2591,0.3818,74.88,49.41,36.64,30.95,26.8,0.2275,7.57,38.42,88.75,0.3998,0.1615,25.84,,,Comerica Park,
19,592626,Joc Pederson,TEX,SEA,2026-07-27T18:35:00Z,Pre-Game,1,George Kirby,669923,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.1,39.0,40.6,93.2,80.0,79.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.62,47.74,91.76,101.8061,0.4399,0.1901,0.3444,72.42,23.33,41.22,28.35,14.6,0.2121,7.41,42.71,89.83,0.3913,0.1374,24.8,None,71,Globe Life Field,
20,607043,Brandon Nimmo,TEX,SEA,2026-07-27T18:35:00Z,Pre-Game,4,George Kirby,669923,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,39.0,40.6,94.9,80.0,46.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.04,51.25,92.18,102.278,0.4806,0.2013,0.3574,72.44,27.97,32.12,26.26,14.5,0.1649,7.41,42.71,89.83,0.3913,0.1374,24.8,None,71,Globe Life Field,
