rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,678246,Miguel Vargas,CWS,BOS,2026-07-09T18:10:00Z,In Progress,3,Patrick Sandoval,663776,L,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,41.2,66.6,96.6,78.0,28.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.18,44.49,90.12,100.4842,0.505,0.2417,0.3771,73.12,34.87,42.53,36.43,18.8,0.2188,,,,,,,Out To LF,80,Rate Field,
12,545361,Mike Trout,LAA,TEX,2026-07-10T00:05:00Z,Scheduled,2,Nathan Eovaldi,543135,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",74.2,39.3,27.6,95.5,50.0,85.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.58,50.35,91.11,103.7172,0.5398,0.2873,0.3972,74.77,48.99,39.31,34.08,20.4,0.2343,7.89,38.99,88.6,0.3958,0.1586,25.18,,,Globe Life Field,
13,545341,Randal Grichuk,CWS,BOS,2026-07-09T18:10:00Z,In Progress,2,Patrick Sandoval,663776,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.9,41.2,66.6,100.0,78.0,2.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,48.1,91.21,102.7141,0.5172,0.2306,0.3582,73.9,39.56,46.57,30.32,9.0,0.2444,,,,,,,Out To LF,80,Rate Field,
14,605137,Josh Bell,MIN,CLE,2026-07-09T17:40:00Z,In Progress,4,Gavin Williams,668909,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.1,57.6,39.6,94.9,75.0,85.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 11.4% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,44.69,90.05,101.0805,0.4689,0.2136,0.3422,72.33,28.6,41.36,26.99,15.7,0.18,11.38,47.1,90.89,0.4316,0.1894,23.9,In From LF,79,Target Field,
15,700250,Ben Rice,NYY,TB,2026-07-09T17:10:00Z,In Progress,2,Drew Rasmussen,656876,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.0,30.2,41.1,100.0,80.0,87.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.91,49.45,92.39,102.3521,0.5208,0.2485,0.3791,72.77,26.73,47.13,29.13,26.0,0.2839,6.72,36.44,88.5,0.3652,0.1334,22.54,None,72,Tropicana Field,
16,664040,Brandon Lowe,PIT,ATL,2026-07-09T16:35:00Z,In Progress,2,Bryce Elder,693821,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,35.4,63.3,100.0,80.0,45.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.72,45.83,91.03,101.693,0.4703,0.2198,0.342,73.69,40.54,45.53,33.13,24.0,0.2413,5.63,40.65,90.0,0.3927,0.1428,25.94,Out To LF,82,PNC Park,
17,695657,Colson Montgomery,CWS,BOS,2026-07-09T18:10:00Z,In Progress,4,Patrick Sandoval,663776,L,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.4,41.2,66.6,94.9,50.0,47.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.43,43.52,89.19,102.1258,0.4695,0.2444,0.3319,76.44,67.92,49.23,35.68,22.4,0.2704,,,,,,,Out To LF,80,Rate Field,
18,701538,Jackson Merrill,SD,AZ,2026-07-10T01:40:00Z,Scheduled,2,Merrill Kelly,518876,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",43.7,71.9,22.6,95.5,80.0,66.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,44.16,89.56,100.2726,0.434,0.1885,0.3162,73.05,27.81,38.75,27.89,11.8,0.1538,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
19,678577,Junior Perez,CWS,BOS,2026-07-09T18:10:00Z,In Progress,5,Patrick Sandoval,663776,L,58.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",56.8,41.2,66.6,86.4,78.0,19.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.8,47.1,89.1,100.006,0.481,0.278,0.301,75.0,54.9,23.5,35.3,2.0,0.214,,,,,,,Out To LF,80,Rate Field,
20,547180,Bryce Harper,PHI,CIN,2026-07-09T23:10:00Z,Scheduled,3,Brady Singer,663903,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,58.6,39.3,92.1,80.0,0.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.02,46.59,90.46,102.1397,0.5186,0.2401,0.3897,74.34,47.24,38.26,27.38,22.1,0.2393,10.73,40.77,90.86,0.4608,0.1982,28.96,,,Great American Ball Park,
