rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,804668,Rafael Flores Jr.,PIT,ATL,2026-07-09T16:35:00Z,Game Over,8,Bryce Elder,693821,R,61.2,Tier 3,Watch List,"Elite Power, Strong Barrel",85.4,35.4,63.3,52.4,50.0,63.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,3,7,1,Contact streak: 3/7 over last 3 games,"same-side matchup; pitcher baseline 5.6% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,27.06,42.06,93.05,102.3098,1.1972,0.7883,0.6403,74.38,50.8,7.5,57.94,0.7,0.973,5.63,40.65,90.0,0.3927,0.1428,25.94,Out To LF,82,PNC Park,
12,624413,Pete Alonso,BAL,CHC,2026-07-09T17:35:00Z,Game Over,4,David Peterson,656849,L,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.6,37.5,44.6,94.9,78.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,53.91,93.64,103.9053,0.5321,0.2605,0.379,74.95,49.76,37.62,31.23,25.4,0.2282,6.61,43.34,90.25,0.4196,0.1426,18.94,In From CF,83,Oriole Park at Camden Yards,
13,545341,Randal Grichuk,CWS,BOS,2026-07-09T18:10:00Z,In Progress,2,Patrick Sandoval,663776,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.9,41.2,66.6,100.0,78.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,48.1,91.21,102.7141,0.5172,0.2306,0.3582,73.9,39.56,46.57,30.32,9.0,0.2444,,,,,,,Out To LF,80,Rate Field,
14,678246,Miguel Vargas,CWS,BOS,2026-07-09T18:10:00Z,In Progress,4,Patrick Sandoval,663776,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,41.2,66.6,94.9,78.0,26.4,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.18,44.49,90.12,100.4842,0.505,0.2417,0.3771,73.12,34.87,42.53,36.43,18.8,0.2188,,,,,,,Out To LF,80,Rate Field,
15,669127,Shea Langeliers,ATH,DET,2026-07-09T22:40:00Z,Pre-Game,3,Framber Valdez,664285,L,60.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.4,38.0,66.1,96.6,78.0,29.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.61,44.13,91.39,102.3616,0.4987,0.2337,0.3518,74.85,49.12,39.46,31.03,23.3,0.2359,6.84,43.36,90.17,0.3952,0.1444,20.84,Out To LF,77,Comerica Park,
16,686527,Dominic Canzone,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,3,Janson Junk,676083,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.2,41.6,35.0,96.6,80.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.41,48.44,92.72,103.3383,0.5281,0.2472,0.3753,74.22,43.84,40.39,27.0,13.1,0.2412,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
17,664040,Brandon Lowe,PIT,ATL,2026-07-09T16:35:00Z,Game Over,2,Bryce Elder,693821,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,35.4,63.3,100.0,80.0,42.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.72,45.83,91.03,101.693,0.4703,0.2198,0.342,73.69,40.54,45.53,33.13,24.0,0.2413,5.63,40.65,90.0,0.3927,0.1428,25.94,Out To LF,82,PNC Park,
18,691023,Jordan Walker,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,4,Logan Henderson,701656,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.0,32.1,65.6,94.9,50.0,70.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 2.3 HR allowed",EV profile; pitcher allows elevated contact,13.28,51.26,93.63,105.274,0.4722,0.2089,0.3452,78.8,83.33,37.89,24.26,16.5,0.1953,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
19,701538,Jackson Merrill,SD,AZ,2026-07-10T01:40:00Z,Scheduled,2,Merrill Kelly,518876,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",43.7,71.9,22.6,95.5,80.0,66.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,44.16,89.56,100.2726,0.434,0.1885,0.3162,73.05,27.81,38.75,27.89,11.8,0.1538,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
20,669065,Kyle Stowers,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,4,Bryce Miller,682243,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,33.2,35.0,94.9,80.0,92.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.62,53.96,91.52,103.2714,0.4726,0.2244,0.3484,75.0,51.84,47.39,28.42,15.9,0.2364,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
