rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,641343,Jake Bauers,MIL,PIT,2026-09-16T22:40:00Z,Pre-Game,3,Jared Jones,683003,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.5,38.6,47.8,96.6,80.0,77.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.5,92.12,103.0259,0.4738,0.2216,0.3715,76.5,69.58,40.55,30.47,20.3,0.2081,8.0,38.7,89.4,0.368,0.155,27.6,Calm,82,PNC Park,
12,592518,Manny Machado,SD,COL,2026-09-17T00:40:00Z,Pre-Game,3,Mason Adams,690279,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",49.0,68.5,53.7,96.6,50.0,46.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,46.39,91.15,101.8795,0.4481,0.1939,0.3407,74.64,44.79,39.45,28.64,27.7,0.1913,10.9,58.7,93.2,0.458,0.223,32.6,In From LF,76,Coors Field,
13,660670,Ronald Acuña Jr.,ATL,CHC,2026-09-16T23:40:00Z,Pre-Game,1,Shota Imanaga,684007,L,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,53.7,38.8,93.2,78.0,58.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.32,47.04,90.88,103.0943,0.4972,0.237,0.3718,75.98,62.6,36.3,27.88,18.9,0.2035,10.27,38.67,89.23,0.4284,0.1926,34.74,In From LF,68,Wrigley Field,
14,670541,Yordan Alvarez,HOU,KC,2026-09-17T00:10:00Z,Pre-Game,2,Daniel Lynch IV,663738,L,60.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",78.1,33.7,41.1,100.0,50.0,43.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 6.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.48,53.04,94.42,104.8084,0.6141,0.3056,0.4287,76.17,62.15,40.88,36.17,29.1,0.2459,6.56,38.72,88.81,0.4042,0.1522,24.93,None,72,Daikin Park,
15,668227,Randy Arozarena,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,2,Yusei Kikuchi,579328,L,59.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.0,50.4,65.2,95.5,78.0,88.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,45.0,90.95,101.0873,0.4177,0.169,0.3403,71.32,24.66,35.03,24.59,25.6,0.1964,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,74,Angel Stadium,
16,695600,Carter Jensen,KC,HOU,2026-09-17T00:10:00Z,Pre-Game,1,Cristian Javier,664299,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.0,41.6,41.1,93.2,80.0,60.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 7.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.78,48.99,92.53,103.0853,0.4769,0.2256,0.3532,74.1,38.8,41.07,31.33,17.7,0.229,8.39,35.57,89.11,0.4033,0.1635,37.47,None,72,Daikin Park,
17,545361,Mike Trout,LAA,SEA,2026-09-17T01:38:00Z,Pre-Game,2,George Kirby,669923,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,41.5,65.2,100.0,50.0,34.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.57,90.27,102.8668,0.4817,0.2348,0.3713,74.56,46.93,35.6,31.21,22.5,0.1909,7.34,41.45,89.9,0.4074,0.1486,24.17,Out To CF,74,Angel Stadium,
18,686527,Dominic Canzone,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,3,Yusei Kikuchi,579328,L,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.2,50.4,65.2,92.1,50.0,40.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,46.34,91.53,102.5734,0.4987,0.2241,0.3592,73.94,41.29,39.69,26.02,18.7,0.2118,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,74,Angel Stadium,
19,606192,Teoscar Hernández,LAD,CIN,2026-09-16T22:40:00Z,Pre-Game,5,Andrew Abbott,671096,L,59.1,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",46.8,44.3,60.3,86.4,78.0,98.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,45.61,90.41,101.6946,0.4462,0.1906,0.3324,72.62,26.46,35.34,28.89,18.0,0.1776,8.28,37.34,89.2,0.4242,0.1681,28.56,In From LF,94,Great American Ball Park,
20,686948,Drake Baldwin,ATL,CHC,2026-09-16T23:40:00Z,Pre-Game,2,Shota Imanaga,684007,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.6,53.7,38.8,100.0,50.0,70.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.12,50.23,91.63,102.1687,0.4891,0.2143,0.3614,75.3,56.79,32.43,25.67,22.5,0.1817,10.27,38.67,89.23,0.4284,0.1926,34.74,In From LF,68,Wrigley Field,
21,682998,Corbin Carroll,AZ,MIA,2026-09-17T01:40:00Z,Pre-Game,5,Ryan Gusto,687473,R,58.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.4,47.9,41.7,86.4,80.0,59.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,48.85,91.89,102.5132,0.473,0.2187,0.3524,75.23,54.4,42.47,30.81,24.0,0.2449,8.94,43.74,89.9,0.4351,0.1669,26.26,None,72,Chase Field,
22,608369,Corey Seager,TEX,BOS,2026-09-17T00:05:00Z,Pre-Game,2,Jake Bennett,687562,L,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.1,38.1,41.1,100.0,50.0,83.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.88,49.96,92.06,102.6011,0.5074,0.2469,0.3657,71.8,15.16,40.57,31.27,18.9,0.2076,8.0,38.7,88.5,0.389,0.153,27.2,None,72,Globe Life Field,
23,669257,Will Smith,LAD,CIN,2026-09-16T22:40:00Z,Pre-Game,3,Andrew Abbott,671096,L,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,44.3,60.3,96.6,78.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 22.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.2,41.78,89.76,100.1429,0.4848,0.2165,0.3773,69.84,6.59,30.95,39.08,10.0,0.1576,8.28,37.34,89.2,0.4242,0.1681,28.56,In From LF,94,Great American Ball Park,
24,656941,Kyle Schwarber,PHI,WSH,2026-09-16T22:45:00Z,Pre-Game,1,Jared Simpson,688692,L,58.2,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",75.2,14.2,67.7,93.2,50.0,44.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.79,52.67,92.97,104.1521,0.5243,0.2826,0.3765,77.16,75.42,54.49,33.11,48.3,0.295,0.0,28.6,90.6,0.272,0.067,28.6,Out To CF,83,Nationals Park,
25,664034,Ty France,SD,COL,2026-09-17T00:40:00Z,Pre-Game,4,Mason Adams,690279,R,57.8,Longshot,Watch List,Premium Lineup Spot,43.0,68.5,53.7,94.9,50.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.17,47.56,91.25,101.105,0.4313,0.1751,0.3329,71.77,19.88,35.59,25.53,16.1,0.1807,10.9,58.7,93.2,0.458,0.223,32.6,In From LF,76,Coors Field,
26,677594,Julio Rodriguez,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,5,Yusei Kikuchi,579328,L,57.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",45.9,50.4,65.2,81.9,78.0,43.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,45.69,90.82,102.893,0.4531,0.1859,0.3384,76.61,66.5,38.14,25.35,24.3,0.1699,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,74,Angel Stadium,
27,691718,Pete Crow-Armstrong,CHC,ATL,2026-09-16T23:40:00Z,Pre-Game,1,JR Ritchie,702275,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.4,45.2,38.8,93.2,80.0,35.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.78,90.34,101.8842,0.4974,0.24,0.3581,74.31,45.51,50.37,34.87,38.7,0.2711,9.3,39.5,89.6,0.408,0.167,29.6,In From LF,68,Wrigley Field,
28,687263,Zach Neto,LAA,SEA,2026-09-17T01:38:00Z,Pre-Game,1,George Kirby,669923,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.0,41.5,65.2,93.2,50.0,85.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.25,42.47,90.02,100.2897,0.4348,0.2097,0.3202,71.4,15.16,47.48,34.26,26.0,0.2058,7.34,41.45,89.9,0.4074,0.1486,24.17,Out To CF,74,Angel Stadium,
29,681715,Heriberto Hernandez,MIA,AZ,2026-09-17T01:40:00Z,Pre-Game,2,Merrill Kelly,518876,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.7,60.4,41.7,95.5,50.0,12.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.61,46.52,90.83,101.6382,0.4644,0.2208,0.3438,74.0,43.92,46.33,30.69,19.8,0.2063,10.84,42.45,89.99,0.494,0.2125,26.43,None,72,Chase Field,
30,663330,Jahmai Jones,BOS,TEX,2026-09-17T00:05:00Z,Pre-Game,2,MacKenzie Gore,669022,L,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,45.2,41.1,100.0,78.0,34.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.09,49.12,91.57,102.6826,0.4602,0.2094,0.3507,73.53,36.12,51.02,27.08,5.6,0.1944,9.13,41.72,89.35,0.3898,0.1481,27.72,None,72,Globe Life Field,
31,663457,Lars Nootbaar,AZ,MIA,2026-09-17T01:40:00Z,Pre-Game,1,Ryan Gusto,687473,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,47.9,41.7,93.2,80.0,52.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 11.4 HR allowed",EV profile; pitcher fly-ball pressure modest,10.2,50.35,92.0,101.8576,0.4315,0.1858,0.338,73.26,35.75,38.35,28.55,8.8,0.1382,8.94,43.74,89.9,0.4351,0.1669,26.26,None,72,Chase Field,
32,664040,Brandon Lowe,PIT,MIL,2026-09-16T22:40:00Z,Pre-Game,2,Logan Henderson,701656,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,36.4,47.8,100.0,80.0,52.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.88,45.41,90.96,101.3609,0.4388,0.1977,0.3252,73.66,40.16,46.44,32.71,30.3,0.2203,8.53,35.81,88.59,0.352,0.1428,32.68,Calm,82,PNC Park,
33,575929,Willson Contreras,BOS,TEX,2026-09-17T00:05:00Z,Pre-Game,4,MacKenzie Gore,669022,L,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.8,45.2,41.1,94.9,78.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.48,45.57,90.04,102.6844,0.4831,0.2282,0.3685,76.7,68.24,45.96,28.42,24.2,0.2243,9.13,41.72,89.35,0.3898,0.1481,27.72,None,72,Globe Life Field,
