rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,666176,Jo Adell,LAA,BAL,2026-06-23T01:38:00Z,Pre-Game,3,Kyle Bradish,680694,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.1,39.9,64.2,96.6,50.0,11.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,0,"Last 7 games: 6/31, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,46.43,90.72,102.6908,0.4713,0.2099,0.3356,77.39,71.3,37.58,27.14,18.1,0.1734,9.92,37.99,88.96,0.3746,0.1485,22.03,Out To CF,74,Angel Stadium,
12,657757,Gavin Sheets,SD,ATL,2026-06-23T02:10:00Z,Pre-Game,4,Grant Holmes,656550,R,54.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.6,53.2,40.6,94.9,80.0,34.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.83,45.1,89.34,100.403,0.4264,0.1788,0.3309,74.59,48.05,40.38,24.4,14.1,0.2071,9.89,44.0,90.73,0.4273,0.1817,27.39,L To R,67,Petco Park,
13,665487,Fernando Tatis Jr.,SD,ATL,2026-06-23T02:10:00Z,Pre-Game,1,Grant Holmes,656550,R,54.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.6,53.2,40.6,93.2,50.0,33.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 13.9 HR allowed",EV profile; pitcher fly-ball pressure modest,10.65,52.71,92.04,104.0501,0.4397,0.1596,0.3553,75.12,55.02,29.9,21.38,8.9,0.1045,9.89,44.0,90.73,0.4273,0.1817,27.39,L To R,67,Petco Park,
14,694203,Denzer Guzman,LAA,BAL,2026-06-23T01:38:00Z,Pre-Game,6,Kyle Bradish,680694,R,53.2,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",44.4,39.9,64.2,76.2,50.0,83.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,44.02,88.04,99.5172,0.421,0.1855,0.3036,73.5,32.95,48.16,34.13,2.7,0.2104,9.92,37.99,88.96,0.3746,0.1485,22.03,Out To CF,74,Angel Stadium,
15,592518,Manny Machado,SD,ATL,2026-06-23T02:10:00Z,Pre-Game,3,Grant Holmes,656550,R,53.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",45.1,53.2,40.6,96.6,50.0,29.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,45.62,90.8,101.7321,0.425,0.1848,0.3207,74.5,42.72,41.48,24.86,17.2,0.1864,9.89,44.0,90.73,0.4273,0.1817,27.39,L To R,67,Petco Park,
16,683002,Gunnar Henderson,BAL,LAA,2026-06-23T01:38:00Z,Pre-Game,2,Sam Aldegheri,691951,L,52.7,Longshot,Watch List,Premium Lineup Spot,40.8,35.8,64.2,100.0,50.0,50.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.74,46.82,90.42,101.4258,0.4089,0.1616,0.3193,74.74,47.94,42.13,24.22,16.3,0.1878,7.45,35.68,87.95,0.413,0.1546,36.1,Out To CF,74,Angel Stadium,
17,691723,Coby Mayo,BAL,LAA,2026-06-23T01:38:00Z,Pre-Game,4,Sam Aldegheri,691951,L,52.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.7,35.8,64.2,94.9,78.0,3.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.89,44.96,90.03,102.6475,0.3658,0.16,0.2855,75.26,53.68,49.2,31.73,9.6,0.1759,7.45,35.68,87.95,0.413,0.1546,36.1,Out To CF,74,Angel Stadium,
18,677942,Blaze Alexander,BAL,LAA,2026-06-23T01:38:00Z,Pre-Game,6,Sam Aldegheri,691951,L,52.3,Longshot,Watch List,Platoon Edge,40.1,35.8,64.2,76.2,78.0,63.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,1,Contact streak: 12/26 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.67,45.3,91.81,100.475,0.4307,0.1535,0.3379,72.38,25.74,33.74,22.13,4.2,0.1404,7.45,35.68,87.95,0.413,0.1546,36.1,Out To CF,74,Angel Stadium,
19,664034,Ty France,SD,ATL,2026-06-23T02:10:00Z,Pre-Game,5,Grant Holmes,656550,R,52.2,Longshot,Watch List,Strong Barrel,43.7,53.2,40.6,86.4,50.0,47.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.57,46.65,90.55,101.4571,0.4285,0.1849,0.3147,71.49,16.24,34.68,22.38,7.7,0.1842,9.89,44.0,90.73,0.4273,0.1817,27.39,L To R,67,Petco Park,
20,650489,Willi Castro,COL,BOS,2026-06-23T00:40:00Z,Pre-Game,1,Jake Bennett,687562,L,51.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",27.6,29.3,82.7,93.2,75.0,70.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,41.29,88.24,100.1118,0.3631,0.1288,0.3032,72.44,23.69,42.67,30.48,6.8,0.1274,7.6,36.4,88.4,0.379,0.137,18.2,Out To LF,88,Coors Field,
