rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,660271,Shohei Ohtani,LAD,SEA,2026-07-29T02:10:00Z,Scheduled,1,Luis Castillo,622491,R,63.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.7,51.0,27.6,88.7,80.0,12.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 16.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,55.06,93.92,104.3247,0.5888,0.3043,0.411,74.96,52.87,47.33,33.11,31.9,0.2686,9.7,42.69,89.88,0.4243,0.173,28.14,,,UNIQLO Field at Dodger Stadium,
12,695657,Colson Montgomery,CWS,NYY,2026-07-28T23:40:00Z,Pre-Game,4,Gerrit Cole,543037,R,63.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.3,51.0,71.6,94.9,80.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.45,43.1,89.19,101.8492,0.4562,0.2325,0.3263,76.58,68.62,49.16,34.63,23.1,0.255,10.7,43.1,90.1,0.391,0.154,32.8,Out To RF,72,Rate Field,
13,695506,Jac Caglianone,KC,MIN,2026-07-28T23:40:00Z,Pre-Game,3,Taj Bradley,671737,R,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,48.9,67.6,96.6,80.0,19.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.75,51.36,91.85,104.7768,0.4695,0.2129,0.3399,77.4,75.39,43.51,22.68,13.3,0.1807,9.15,43.05,90.46,0.391,0.161,29.89,Out To CF,89,Target Field,
14,700250,Ben Rice,NYY,CWS,2026-07-28T23:40:00Z,Pre-Game,2,Anthony Kay,641743,L,62.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",65.4,39.8,71.6,100.0,50.0,49.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,50.43,92.46,102.5415,0.5313,0.2562,0.3826,72.84,27.92,46.43,29.41,29.5,0.2902,8.6,39.0,88.5,0.416,0.148,22.0,Out To RF,72,Rate Field,
15,624413,Pete Alonso,BAL,DET,2026-07-28T22:40:00Z,Pre-Game,2,Troy Melton,675512,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",68.8,33.3,73.1,100.0,50.0,47.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,1,"Last 7 games: 10/32, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.28,54.89,93.92,104.0952,0.5307,0.2577,0.3804,74.88,49.41,37.2,30.81,26.8,0.2275,6.99,39.68,89.33,0.3577,0.1428,24.84,Out To RF,75,Comerica Park,
16,686611,Dylan Crews,WSH,TOR,2026-07-28T22:45:00Z,Pre-Game,3,Shane Bieber,669456,R,61.9,Tier 3,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",42.6,65.5,68.2,96.6,50.0,77.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.73,42.34,90.4,101.4451,0.4196,0.1818,0.3224,73.72,35.32,33.8,29.59,8.6,0.1517,11.53,47.29,90.61,0.5315,0.2369,25.47,Out To RF,80,Nationals Park,
17,695600,Carter Jensen,KC,MIN,2026-07-28T23:40:00Z,Pre-Game,1,Taj Bradley,671737,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,48.9,67.6,93.2,80.0,24.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.03,47.66,92.11,102.8185,0.4454,0.1997,0.3336,74.2,39.59,39.18,29.93,10.7,0.2066,9.15,43.05,90.46,0.391,0.161,29.89,Out To CF,89,Target Field,
18,678246,Miguel Vargas,CWS,NYY,2026-07-28T23:40:00Z,Pre-Game,3,Gerrit Cole,543037,R,61.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.4,51.0,71.6,96.6,50.0,35.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 11.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.18,44.91,90.4,100.5415,0.4903,0.2312,0.3687,73.05,34.73,43.02,36.22,20.2,0.2188,10.7,43.1,90.1,0.391,0.154,32.8,Out To RF,72,Rate Field,
19,696100,Hunter Goodman,COL,SD,2026-07-29T01:40:00Z,Pre-Game,3,Michael King,650633,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.5,40.6,57.6,96.6,50.0,93.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.91,45.92,90.73,102.8406,0.4749,0.2364,0.3325,75.1,50.96,48.28,31.85,31.0,0.2805,9.37,35.23,87.66,0.4123,0.1702,26.91,Out To RF,74,Petco Park,
20,701398,Sal Stewart,CIN,CLE,2026-07-28T23:10:00Z,Scheduled,2,Gavin Williams,668909,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.4,57.2,39.3,95.5,50.0,62.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.31,43.54,91.9,101.6056,0.5201,0.2568,0.3639,72.38,27.91,38.78,32.09,16.2,0.2389,10.75,47.38,90.68,0.4162,0.181,25.09,,,Great American Ball Park,
