rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621566,Matt Olson,ATL,SD,2026-07-21T23:15:00Z,Scheduled,3,Walker Buehler,621111,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",66.0,45.8,30.9,92.1,80.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.33,52.11,92.95,104.0698,0.5095,0.258,0.3614,74.6,48.16,37.16,32.15,26.9,0.2519,9.15,40.88,89.65,0.4248,0.1631,23.16,,,Truist Park,
12,665052,Griffin Conine,MIA,HOU,2026-07-22T00:10:00Z,Scheduled,5,Tatsuya Imai,837227,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.3,53.0,27.6,81.9,80.0,84.4,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.71,50.69,89.92,104.1282,0.4866,0.2187,0.3608,74.05,43.55,48.62,19.84,5.5,0.2504,10.5,45.9,90.2,0.42,0.185,25.6,,,Daikin Park,
13,682829,Elly De La Cruz,CIN,SEA,2026-07-22T01:40:00Z,Scheduled,1,Luis Castillo,622491,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.3,50.5,25.4,88.7,75.0,77.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.8% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.52,50.01,93.38,104.325,0.4716,0.2031,0.3535,74.99,50.11,35.66,25.94,17.8,0.2096,9.77,44.44,90.23,0.4278,0.173,27.44,,,T-Mobile Park,
14,665742,Juan Soto,NYM,MIL,2026-07-21T23:40:00Z,Scheduled,2,Brandon Sproat,687075,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.0,36.9,27.6,95.5,80.0,8.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,50.26,92.89,103.1109,0.6031,0.3049,0.4269,72.55,30.68,39.32,32.47,27.6,0.262,7.25,41.26,89.37,0.3948,0.1465,22.41,,,American Family Field,
15,701398,Sal Stewart,CIN,SEA,2026-07-22T01:40:00Z,Scheduled,2,Luis Castillo,622491,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.6,52.2,25.4,95.5,50.0,34.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 15.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.66,44.45,92.04,101.7464,0.5215,0.2575,0.3667,72.45,28.68,38.43,32.3,15.5,0.2424,9.77,44.44,90.23,0.4278,0.173,27.44,,,T-Mobile Park,
16,805811,Bryce Eldridge,SF,KC,2026-07-21T23:40:00Z,Scheduled,2,Luinder Avila,679883,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",74.0,22.1,23.2,95.5,80.0,54.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.07,93.43,103.7781,0.51,0.268,0.372,73.11,28.65,42.33,36.91,7.0,0.1721,5.63,34.16,87.81,0.3487,0.1291,23.31,,,Kauffman Stadium,
17,691406,Junior Caminero,TB,TOR,2026-07-21T23:07:00Z,Scheduled,3,Kevin Gausman,592332,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.9,44.2,30.4,92.1,50.0,52.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.51,51.47,92.96,105.4236,0.5073,0.2369,0.3656,79.48,86.21,46.43,23.42,33.8,0.271,8.71,40.56,89.02,0.4049,0.1655,26.37,,,Rogers Centre,
18,665953,Andres Chaparro,WSH,COL,2026-07-22T00:40:00Z,Scheduled,3,Michael Lorenzen,547179,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.3,51.6,38.7,92.1,50.0,89.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.13,45.5,89.08,100.9968,0.4209,0.1974,0.3343,74.21,41.88,48.17,27.14,2.4,0.1579,8.73,44.24,90.21,0.4629,0.1805,25.31,,,Coors Field,
19,686527,Dominic Canzone,SEA,CIN,2026-07-22T01:40:00Z,Scheduled,3,Chase Burns,695505,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.4,41.4,25.4,92.1,80.0,29.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.71,48.79,92.65,103.2225,0.5176,0.2409,0.369,74.36,45.17,40.81,26.3,13.8,0.2335,9.29,39.89,89.5,0.356,0.1474,29.29,,,T-Mobile Park,
20,669065,Kyle Stowers,MIA,HOU,2026-07-22T00:10:00Z,Scheduled,1,Tatsuya Imai,837227,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,53.0,27.6,88.7,80.0,0.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.92,52.91,91.31,103.0652,0.4544,0.2139,0.3379,75.14,52.82,47.81,29.26,15.9,0.2224,10.5,45.9,90.2,0.42,0.185,25.6,,,Daikin Park,
