rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665742,Juan Soto,NYM,MIA,2026-09-08T22:40:00Z,Scheduled,2,Sandy Alcantara,645261,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.5,33.9,21.5,95.5,80.0,29.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.33,50.05,92.75,102.9879,0.5891,0.2979,0.4199,72.69,31.91,39.18,32.47,29.0,0.255,6.15,38.0,89.02,0.3884,0.1365,24.38,,,loanDepot park,
12,663728,Cal Raleigh,SEA,TEX,2026-09-09T01:40:00Z,Scheduled,4,,,,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.8,40.2,25.4,90.4,75.0,74.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.28,42.25,90.32,101.217,0.4469,0.2432,0.3325,75.06,52.18,54.43,42.43,32.7,0.2384,,,,,,,,,T-Mobile Park,
13,695600,Carter Jensen,KC,AZ,2026-09-08T23:40:00Z,Scheduled,1,Corbin Burnes,669203,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.9,38.1,23.2,88.7,80.0,92.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.08,48.99,92.6,103.0122,0.4636,0.2151,0.3469,74.1,38.8,40.58,31.33,16.3,0.222,8.1,41.6,89.5,0.385,0.158,19.1,,,Kauffman Stadium,
14,681715,Heriberto Hernandez,MIA,NYM,2026-09-08T22:40:00Z,Scheduled,1,Sean Manaea,640455,L,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,54.1,21.5,88.7,78.0,46.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.87,90.9,101.7016,0.4735,0.2257,0.3487,74.14,44.76,46.61,30.55,19.8,0.2203,10.37,41.69,89.38,0.4437,0.1897,28.54,,,loanDepot park,
15,608369,Corey Seager,TEX,SEA,2026-09-09T01:40:00Z,Scheduled,2,,,,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.1,41.2,25.4,95.5,60.0,59.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.02,50.45,91.99,102.5898,0.5039,0.2448,0.365,71.73,14.67,40.64,31.34,16.8,0.1978,,,,,,,,,T-Mobile Park,
16,660670,Ronald Acuna,ATL,TB,2026-09-08T23:15:00Z,Scheduled,2,Freddy Peralta,642547,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.1,34.9,30.9,95.5,50.0,95.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,47.81,91.16,103.1753,0.4993,0.2398,0.3739,76.05,62.88,36.44,28.02,17.5,0.2021,7.06,37.02,87.72,0.3729,0.1459,28.69,,,Truist Park,
17,664040,Brandon Lowe,PIT,CWS,2026-09-08T23:40:00Z,Scheduled,2,Sean Burke,680732,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,44.7,27.6,95.5,80.0,58.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.09,45.9,91.03,101.4035,0.4423,0.2005,0.3266,73.66,39.95,46.51,32.85,29.6,0.2231,8.54,39.06,89.32,0.3933,0.162,31.4,,,Rate Field,
18,621566,Matt Olson,ATL,TB,2026-09-08T23:15:00Z,Scheduled,3,Freddy Peralta,642547,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.9,34.9,30.9,92.1,80.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 22.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.75,51.2,92.81,103.7511,0.5025,0.2559,0.3551,74.53,47.54,38.21,33.27,34.6,0.2449,7.06,37.02,87.72,0.3729,0.1459,28.69,,,Truist Park,
19,682987,Spencer Jones,NYY,COL,2026-09-08T23:05:00Z,Scheduled,5,Gabriel Hughes,687312,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",67.5,18.0,38.2,81.9,80.0,73.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.8,55.5,94.1,104.2649,0.445,0.207,0.327,77.3,73.1,32.5,35.0,9.0,0.201,4.8,28.9,87.6,0.357,0.12,26.5,,,Yankee Stadium,
20,666018,Jonathan Aranda,TB,ATL,2026-09-08T23:15:00Z,Scheduled,2,AJ Smith-Shawver,700363,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,41.6,30.9,95.5,80.0,61.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.55,91.74,101.2788,0.4695,0.1981,0.3596,70.29,12.76,32.57,30.34,17.5,0.159,8.61,41.77,89.65,0.4099,0.1534,27.28,,,Truist Park,
