rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665052,Griffin Conine,MIA,NYM,2026-09-08T22:40:00Z,Scheduled,3,Sean Manaea,640455,L,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.2,54.1,21.5,92.1,50.0,37.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.73,50.13,91.46,103.3382,0.4586,0.2131,0.3475,74.33,44.67,42.46,23.76,11.1,0.2126,10.37,41.69,89.38,0.4437,0.1897,28.54,,,loanDepot park,
12,660670,Ronald Acuna,ATL,TB,2026-09-08T23:15:00Z,Scheduled,1,Freddy Peralta,642547,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.1,34.9,30.9,88.7,50.0,95.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,47.81,91.16,103.1753,0.4993,0.2398,0.3739,76.05,62.88,36.44,28.02,17.5,0.2021,7.06,37.02,87.72,0.3729,0.1459,28.69,,,Truist Park,
13,665019,Kody Clemens,MIN,DET,2026-09-08T22:40:00Z,Scheduled,3,Drew Anderson,623454,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,37.8,27.6,92.1,80.0,57.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 13.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,47.32,92.13,101.5667,0.465,0.2139,0.3366,72.06,14.56,46.71,33.39,22.5,0.2245,8.1,39.0,89.8,0.367,0.14,24.1,,,Comerica Park,
14,545361,Mike Trout,LAA,BOS,2026-09-08T22:45:00Z,Scheduled,2,Patrick Sandoval,663776,L,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,33.3,28.7,95.5,78.0,28.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.52,46.43,90.2,102.8301,0.4817,0.2348,0.3699,74.56,47.35,36.44,31.77,21.8,0.1895,7.3,33.8,87.0,0.444,0.167,25.2,,,Fenway Park,
15,682829,Elly De La Cruz,CIN,LAD,2026-09-09T02:10:00Z,Scheduled,2,Tarik Skubal,669373,L,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,26.6,27.6,95.5,75.0,81.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.52,49.87,93.38,104.3392,0.4667,0.1961,0.3542,75.45,54.54,34.26,24.68,22.7,0.2012,7.47,35.38,86.94,0.3412,0.1191,25.55,,,UNIQLO Field at Dodger Stadium,
16,606192,Teoscar Hernandez,LAD,CIN,2026-09-09T02:10:00Z,Scheduled,5,Nick Lodolo,666157,L,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.0,52.2,27.6,81.9,78.0,63.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,45.12,90.2,101.4873,0.4343,0.1829,0.3247,72.55,26.11,35.27,29.1,15.9,0.1643,9.46,40.99,89.99,0.4625,0.1851,26.47,,,UNIQLO Field at Dodger Stadium,
17,701398,Sal Stewart,CIN,LAD,2026-09-09T02:10:00Z,Scheduled,3,Tarik Skubal,669373,L,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,28.0,27.6,92.1,78.0,48.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,43.12,91.69,101.3653,0.5264,0.2582,0.366,72.17,26.58,37.73,32.79,23.2,0.2375,7.47,35.38,86.94,0.3412,0.1191,25.55,,,UNIQLO Field at Dodger Stadium,
18,686948,Drake Baldwin,ATL,TB,2026-09-08T23:15:00Z,Scheduled,2,Freddy Peralta,642547,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.5,34.9,30.9,95.5,80.0,22.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,50.65,91.7,102.2697,0.487,0.2129,0.3614,75.3,56.72,32.15,25.39,21.1,0.1796,7.06,37.02,87.72,0.3729,0.1459,28.69,,,Truist Park,
19,547180,Bryce Harper,PHI,HOU,2026-09-08T22:40:00Z,Scheduled,3,Hayden Wesneski,669713,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,33.9,34.3,92.1,80.0,38.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.39,45.4,90.67,101.9051,0.4983,0.2233,0.3848,74.1,44.8,37.63,27.45,27.0,0.2281,7.63,39.58,88.23,0.3912,0.1494,23.62,,,Citizens Bank Park,
20,665487,Fernando Tatis,SD,WSH,2026-09-09T01:40:00Z,Scheduled,1,Riley Cornelio,683000,R,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.3,36.2,22.6,88.7,50.0,83.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,12.26,53.41,93.02,104.4803,0.4887,0.2002,0.3735,75.65,57.91,34.8,22.01,21.5,0.171,9.5,47.6,87.5,0.304,0.107,31.7,,,Petco Park,
