hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
701678,Hao-Yu Lee,DET,WSH,2026-09-23T17:10:00Z,Scheduled,2,,,,R,9.1,0.167,89.7,100.3741,0.399,0.166,0.301,71.4,21.8,27.3,26.8,41.6,10.0,,,,,,,,,,Comerica Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,WSH,2026-09-23T17:10:00Z,Scheduled,3,,,,L,7.1,0.15,88.0,98.4018,0.448,0.181,0.359,71.2,15.9,37.2,35.6,37.2,17.0,,,,,,,,,,Comerica Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
680664,Eduardo Valencia,DET,WSH,2026-09-23T17:10:00Z,Scheduled,4,,,,R,15.1,0.274,90.1,101.3578,0.512,0.236,0.351,73.2,30.6,41.9,20.9,47.7,6.0,,,,,,,,,,Comerica Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,24,0,Contact streak: 12/24 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701162,Ben Malgeri,DET,WSH,2026-09-23T17:10:00Z,Scheduled,5,,,,R,6.8,0.148,89.9,100.427,0.345,0.105,0.318,68.6,3.0,36.5,24.3,41.9,4.0,,,,,,,,,,Comerica Park,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,1,Contact streak: 4/12 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703601,Max Clark,DET,WSH,2026-09-23T17:10:00Z,Scheduled,6,,,,L,2.4,0.156,87.5,98.2271,0.353,0.085,0.321,73.5,30.2,34.6,26.0,38.6,3.0,,,,,,,,,,Comerica Park,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679529,Spencer Torkelson,DET,WSH,2026-09-23T17:10:00Z,Scheduled,7,,,,R,12.52,0.2034,89.71,100.2128,0.4126,0.1964,0.3186,73.07,25.95,48.26,36.04,42.86,26.8,,,,,,,,,,Comerica Park,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
595879,Javier Baez,DET,WSH,2026-09-23T17:10:00Z,Scheduled,8,,,,R,3.68,0.1287,86.1,97.9787,0.3324,0.0968,0.2654,73.36,32.76,41.97,22.12,35.77,5.7,,,,,,,,,,Comerica Park,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807726,John Peck,DET,WSH,2026-09-23T17:10:00Z,Scheduled,9,,,,R,9.8,0.018,88.7,98.6858,0.369,0.137,0.33,72.1,17.0,23.8,16.7,40.5,0.0,,,,,,,,,,Comerica Park,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,SF,2026-09-23T19:45:00Z,Scheduled,1,Cesar Perdomo,702885,L,R,3.8,0.1185,85.64,96.6687,0.3619,0.1111,0.3177,68.5,7.31,39.03,27.32,29.59,7.5,6.3,46.9,90.9,0.432,0.154,29.7,3.0,3.0,3.0,Oracle Park,85,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,SF,2026-09-23T19:45:00Z,Scheduled,2,Cesar Perdomo,702885,L,S,4.68,0.1669,88.32,97.7147,0.3586,0.1274,0.2813,69.92,8.35,41.85,29.77,35.35,21.6,6.3,46.9,90.9,0.432,0.154,29.7,3.0,3.0,3.0,Oracle Park,85,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,SF,2026-09-23T19:45:00Z,Scheduled,3,Cesar Perdomo,702885,L,L,11.51,0.2217,91.71,101.3611,0.4538,0.2069,0.331,72.06,14.28,46.29,33.39,46.34,23.9,6.3,46.9,90.9,0.432,0.154,29.7,3.0,3.0,3.0,Oracle Park,85,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,SF,2026-09-23T19:45:00Z,Scheduled,4,Cesar Perdomo,702885,L,S,10.42,0.1681,89.98,101.0628,0.4577,0.2017,0.3422,72.26,28.29,41.01,27.06,43.78,20.6,6.3,46.9,90.9,0.432,0.154,29.7,3.0,3.0,3.0,Oracle Park,85,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805805,Walker Jenkins,MIN,SF,2026-09-23T19:45:00Z,Scheduled,5,Cesar Perdomo,702885,L,L,8.0,0.167,85.9,97.1413,0.384,0.155,0.31,71.6,18.3,36.0,28.0,30.0,3.0,6.3,46.9,90.9,0.432,0.154,29.7,3.0,3.0,3.0,Oracle Park,85,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691181,Emmanuel Rodriguez,MIN,SF,2026-09-23T19:45:00Z,Scheduled,6,Cesar Perdomo,702885,L,L,21.7,0.278,91.6,103.3021,0.565,0.31,0.354,76.0,70.9,34.8,30.4,52.2,2.0,6.3,46.9,90.9,0.432,0.154,29.7,3.0,3.0,3.0,Oracle Park,85,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,SF,2026-09-23T19:45:00Z,Scheduled,7,Cesar Perdomo,702885,L,R,10.17,0.1531,89.8,100.5659,0.3965,0.1586,0.3033,74.72,50.24,46.51,30.85,40.23,13.7,6.3,46.9,90.9,0.432,0.154,29.7,3.0,3.0,3.0,Oracle Park,85,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605170,Victor Caratini,MIN,SF,2026-09-23T19:45:00Z,Scheduled,8,Cesar Perdomo,702885,L,S,6.79,0.1093,89.19,98.9052,0.3795,0.1455,0.315,71.32,16.29,38.13,23.06,39.23,8.5,6.3,46.9,90.9,0.432,0.154,29.7,3.0,3.0,3.0,Oracle Park,85,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,SF,2026-09-23T19:45:00Z,Scheduled,9,Cesar Perdomo,702885,L,R,7.32,0.1155,88.62,99.3143,0.3453,0.1371,0.2773,73.03,31.67,45.05,30.61,34.41,5.6,6.3,46.9,90.9,0.432,0.154,29.7,3.0,3.0,3.0,Oracle Park,85,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,MIN,2026-09-23T19:45:00Z,Scheduled,1,Connor Prielipp,687570,L,L,5.67,0.1593,86.67,98.2714,0.3808,0.1356,0.3141,70.45,9.99,41.19,19.83,36.5,8.6,6.8,42.0,90.2,0.386,0.15,26.9,14.0,14.0,14.0,Oracle Park,85,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
813841,Jonah Cox,SF,MIN,2026-09-23T19:45:00Z,Scheduled,2,Connor Prielipp,687570,L,R,6.2,0.144,88.7,99.4934,0.338,0.123,0.264,68.9,6.0,19.8,22.2,38.3,4.0,6.8,42.0,90.2,0.386,0.15,26.9,14.0,14.0,14.0,Oracle Park,85,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682674,Victor Bericoto,SF,MIN,2026-09-23T19:45:00Z,Scheduled,3,Connor Prielipp,687570,L,R,14.7,0.2,90.9,100.9085,0.469,0.239,0.302,74.8,52.2,33.8,27.9,50.0,5.0,6.8,42.0,90.2,0.386,0.15,26.9,14.0,14.0,14.0,Oracle Park,85,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806367,Turner Hill,SF,MIN,2026-09-23T19:45:00Z,Scheduled,4,Connor Prielipp,687570,L,L,3.9,0.098,87.2,96.3594,0.357,0.104,0.323,65.6,0.7,47.4,22.4,30.3,1.0,6.8,42.0,90.2,0.386,0.15,26.9,14.0,14.0,14.0,Oracle Park,85,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
815589,Bo Davidson,SF,MIN,2026-09-23T19:45:00Z,Scheduled,5,Connor Prielipp,687570,L,L,0.0,0.0,93.4,102.8815,0.425,0.134,0.309,72.9,33.3,33.3,0.0,66.7,0.0,6.8,42.0,90.2,0.386,0.15,26.9,14.0,14.0,14.0,Oracle Park,85,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,4,0,"Last 1 games: 1/4, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
694376,Shay Whitcomb,SF,MIN,2026-09-23T19:45:00Z,Scheduled,6,Connor Prielipp,687570,L,R,9.89,0.1297,85.76,97.5694,0.344,0.1534,0.2351,71.73,18.13,44.12,26.25,28.14,3.1,6.8,42.0,90.2,0.386,0.15,26.9,14.0,14.0,14.0,Oracle Park,85,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
814154,Scott Bandura,SF,MIN,2026-09-23T19:45:00Z,Scheduled,7,Connor Prielipp,687570,L,L,0.0,0.053,76.7,84.7456,0.108,0.026,0.113,69.6,10.3,50.0,25.0,12.5,0.0,6.8,42.0,90.2,0.386,0.15,26.9,14.0,14.0,14.0,Oracle Park,85,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701852,Drew Cavanaugh,SF,MIN,2026-09-23T19:45:00Z,Scheduled,8,Connor Prielipp,687570,L,L,4.4,0.044,85.2,97.8733,0.343,0.104,0.305,69.1,4.3,29.0,20.4,28.0,1.0,6.8,42.0,90.2,0.386,0.15,26.9,14.0,14.0,14.0,Oracle Park,85,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,1,"Last 7 games: 1/13, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,MIN,2026-09-23T19:45:00Z,Scheduled,9,Connor Prielipp,687570,L,R,4.81,0.0984,85.01,97.1908,0.3292,0.097,0.2683,69.58,6.21,39.07,18.77,29.68,3.7,6.8,42.0,90.2,0.386,0.15,26.9,14.0,14.0,14.0,Oracle Park,85,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802139,JJ Wetherholt,STL,PIT,2026-09-23T22:40:00Z,Scheduled,1,,,,L,7.4,0.126,89.8,99.3849,0.436,0.18,0.349,71.9,19.4,36.3,29.2,44.5,17.0,,,,,,,,,,PNC Park,94,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Ivan Herrera,STL,PIT,2026-09-23T22:40:00Z,Scheduled,2,,,,R,7.32,0.1527,89.94,101.3284,0.4168,0.1593,0.3458,73.81,42.44,36.96,19.59,42.8,18.3,,,,,,,,,,PNC Park,94,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,PIT,2026-09-23T22:40:00Z,Scheduled,3,,,,L,10.55,0.1795,91.56,101.9972,0.5032,0.2179,0.3646,73.28,34.77,43.96,26.91,47.83,21.5,,,,,,,,,,PNC Park,94,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
