rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,805811,Bryce Eldridge,SF,COL,2026-07-11T20:05:00Z,Scheduled,6,Kyle Freeland,607536,L,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel",74.1,63.2,19.3,71.7,50.0,60.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 18.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.14,93.29,103.7735,0.5184,0.2715,0.3762,73.04,27.53,42.19,36.14,5.6,0.1637,10.73,45.41,91.03,0.4968,0.2029,29.71,,,Oracle Park,
12,624413,Pete Alonso,BAL,KC,2026-07-11T23:05:00Z,Scheduled,4,Noah Cameron,702070,L,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.6,42.9,32.1,90.4,78.0,41.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,53.91,93.64,103.9053,0.5314,0.2605,0.3797,74.95,49.69,37.62,31.23,25.4,0.2282,8.4,38.31,88.74,0.4408,0.1751,25.4,,,Oriole Park at Camden Yards,
13,671218,Heliot Ramos,SF,COL,2026-07-11T20:05:00Z,Scheduled,1,Kyle Freeland,607536,L,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,63.2,19.3,88.7,78.0,67.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.91,49.22,92.08,103.3276,0.4695,0.2023,0.3375,72.67,29.37,35.69,24.21,11.9,0.1867,10.73,45.41,91.03,0.4968,0.2029,29.71,,,Oracle Park,
14,699013,Esmerlyn Valdez,PIT,MIL,2026-07-11T20:05:00Z,Scheduled,4,Shane Drohan,675660,L,59.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.0,32.8,24.3,90.4,78.0,41.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,28.0,50.0,91.1,103.6384,0.545,0.313,0.359,75.0,49.7,24.0,40.0,7.0,0.341,8.2,38.9,88.1,0.364,0.127,25.4,,,PNC Park,
15,646240,Rafael Devers,SF,COL,2026-07-11T20:05:00Z,Scheduled,4,Kyle Freeland,607536,L,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.6,63.2,19.3,90.4,50.0,83.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,51.83,92.38,102.9604,0.4681,0.2329,0.3383,71.67,20.78,33.42,33.11,23.1,0.2277,10.73,45.41,91.03,0.4968,0.2029,29.71,,,Oracle Park,
16,669065,Kyle Stowers,MIA,CLE,2026-07-11T20:10:00Z,Scheduled,5,Tanner Bibee,676440,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.0,50.2,21.5,81.9,80.0,88.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 22.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.41,54.1,91.59,103.2794,0.4698,0.2223,0.347,75.07,51.84,48.02,28.49,15.9,0.2336,9.36,40.87,89.48,0.434,0.1807,27.34,,,loanDepot park,
17,669477,Casey Schmitt,SF,COL,2026-07-11T20:05:00Z,Scheduled,3,Kyle Freeland,607536,L,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,63.2,19.3,92.1,78.0,60.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.45,44.15,89.71,100.7661,0.4948,0.2129,0.3504,72.19,25.57,40.71,32.87,16.2,0.2004,10.73,45.41,91.03,0.4968,0.2029,29.71,,,Oracle Park,
18,701398,Sal Stewart,CIN,CHC,2026-07-11T23:10:00Z,Scheduled,2,Javier Assad,665871,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.5,40.6,39.3,95.5,50.0,59.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 7.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.73,44.45,92.11,101.7132,0.5161,0.2558,0.3644,72.45,28.61,38.99,31.88,14.8,0.2424,6.23,46.49,89.76,0.4312,0.1593,26.08,,,Great American Ball Park,
19,663757,Trent Grisham,NYY,WSH,2026-07-11T20:05:00Z,Scheduled,3,Miles Mikolas,571945,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,58.4,28.2,92.1,80.0,37.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 22.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.89,46.82,91.03,100.9971,0.4637,0.2094,0.3581,70.37,8.42,44.51,31.89,16.5,0.1954,10.11,40.96,89.72,0.4941,0.2186,28.56,,,Nationals Park,
20,665019,Kody Clemens,MIN,LAA,2026-07-11T18:10:00Z,Scheduled,3,Ryan Johnson,696270,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.8,43.8,27.1,92.1,80.0,74.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 6.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.84,47.25,92.41,101.7833,0.4657,0.2104,0.3387,71.99,14.45,43.56,32.48,16.9,0.2399,8.15,39.01,88.66,0.4332,0.1791,35.07,,,Target Field,
