rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,547180,Bryce Harper,PHI,TOR,2026-06-10T23:07:00Z,Pre-Game,3,Max Scherzer,453286,R,66.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,67.5,63.9,96.6,80.0,22.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 13.4% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.28,45.61,90.39,102.1778,0.5445,0.2597,0.4009,74.13,45.42,37.28,26.89,17.9,0.2337,13.38,38.41,88.86,0.5373,0.2601,31.57,R To L,82,Rogers Centre,
12,686527,Dominic Canzone,SEA,BAL,2026-06-10T22:35:00Z,Warmup,6,Brandon Young,687064,R,65.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",65.6,48.8,76.1,76.2,80.0,63.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,19,1,Contact streak: 9/19 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,16.25,49.28,92.93,103.6819,0.5323,0.243,0.3795,74.15,42.65,40.95,25.81,8.9,0.2293,9.29,42.34,89.54,0.4404,0.1868,28.13,Out To CF,84,Oriole Park at Camden Yards,
13,621439,Byron Buxton,MIN,DET,2026-06-10T22:40:00Z,Warmup,2,Framber Valdez,664285,L,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.0,38.1,58.6,100.0,78.0,57.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.12,49.04,91.03,102.2537,0.4944,0.2569,0.3381,74.23,42.03,47.54,36.45,23.8,0.2954,6.7,43.78,90.31,0.398,0.1458,22.66,R To L,81,Comerica Park,
14,607043,Brandon Nimmo,TEX,KC,2026-06-10T23:40:00Z,Pre-Game,4,Seth Lugo,607625,R,64.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.2,60.5,73.7,94.9,80.0,14.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,50.97,91.9,102.0381,0.4813,0.2062,0.3602,72.44,27.69,30.58,27.8,12.4,0.1551,11.17,42.54,90.28,0.4849,0.2121,29.95,Out To LF,85,Kauffman Stadium,
15,621566,Matt Olson,ATL,CWS,2026-06-10T23:40:00Z,Pre-Game,3,Davis Martin,663436,R,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",69.8,39.6,41.6,96.6,80.0,90.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.61,53.44,93.65,104.4276,0.5326,0.2727,0.3733,74.6,47.81,34.99,33.27,22.0,0.2666,7.35,44.95,90.21,0.4041,0.1433,21.31,In From RF,70,Rate Field,
16,669016,Brandon Marsh,PHI,TOR,2026-06-10T23:07:00Z,Pre-Game,4,Max Scherzer,453286,R,63.8,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.1,67.5,63.9,94.9,80.0,87.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 13.4% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.98,47.45,90.68,100.5658,0.4523,0.1641,0.3377,71.54,15.54,36.02,25.05,8.9,0.1763,13.38,38.41,88.86,0.5373,0.2601,31.57,R To L,82,Rogers Centre,
17,670541,Yordan Alvarez,HOU,LAA,2026-06-11T01:38:00Z,Pre-Game,3,Reid Detmers,672282,L,63.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",86.1,31.2,49.2,92.1,50.0,63.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.3,53.95,94.91,105.5581,0.6806,0.3518,0.4623,76.03,61.11,42.77,36.38,17.2,0.2746,7.22,38.39,89.47,0.335,0.1208,27.78,R To L,73,Angel Stadium,
18,805811,Bryce Eldridge,SF,WSH,2026-06-10T19:45:00Z,In Progress,6,Foster Griffin,656492,L,63.6,Tier 3,Watch List,Strong Barrel,71.6,56.0,57.3,76.2,50.0,55.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.71,60.82,93.57,103.4289,0.5275,0.2582,0.3867,72.9,27.81,40.09,38.66,2.1,0.1616,12.4,38.3,88.6,0.442,0.198,29.9,Out To CF,72,Oracle Park,
19,677951,Bobby Witt Jr.,KC,TEX,2026-06-10T23:40:00Z,Pre-Game,2,MacKenzie Gore,669022,L,63.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.0,45.3,73.7,100.0,78.0,9.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.2,50.74,93.23,103.7215,0.5136,0.2178,0.379,73.81,41.42,29.47,28.25,13.2,0.1836,9.34,42.98,89.42,0.3975,0.1565,27.65,Out To LF,85,Kauffman Stadium,
20,682998,Corbin Carroll,AZ,MIA,2026-06-10T22:40:00Z,Warmup,2,Ryan Gusto,687473,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.7,53.5,35.0,100.0,80.0,75.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.52,50.74,91.96,102.6579,0.5017,0.2341,0.3692,75.12,54.63,43.38,29.06,17.0,0.2771,10.62,48.71,90.18,0.4838,0.1592,16.53,None,72,loanDepot park,
