rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,641343,Jake Bauers,MIL,CIN,2026-09-13T18:10:00Z,Scheduled,3,Chase Burns,695505,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,39.9,27.6,92.1,80.0,62.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.92,92.26,103.0644,0.4724,0.2223,0.3708,76.5,69.51,40.83,30.54,19.6,0.2067,8.38,40.38,89.64,0.3553,0.1453,29.15,,,American Family Field,
12,646240,Rafael Devers,SF,SD,2026-09-13T23:20:00Z,Scheduled,2,Nick Pivetta,601713,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.3,35.6,19.3,95.5,80.0,92.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,13.41,53.09,93.15,103.333,0.4751,0.235,0.3488,71.81,20.58,34.33,33.67,35.7,0.2529,8.73,36.81,88.34,0.3393,0.1435,31.97,,,Oracle Park,
13,805811,Bryce Eldridge,SF,SD,2026-09-13T23:20:00Z,Scheduled,3,Nick Pivetta,601713,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.4,35.6,19.3,92.1,80.0,50.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,15.41,57.39,93.5,103.2925,0.4778,0.2428,0.3594,72.86,28.01,37.15,36.77,11.2,0.1546,8.73,36.81,88.34,0.3393,0.1435,31.97,,,Oracle Park,
14,669065,Kyle Stowers,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,1,Emmet Sheehan,686218,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.0,48.2,21.5,88.7,80.0,24.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.41,54.94,92.08,103.4116,0.467,0.2265,0.3442,75.28,54.46,45.5,32.06,20.8,0.2329,10.38,40.13,89.16,0.3838,0.164,30.01,,,loanDepot park,
15,665052,Griffin Conine,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,3,Emmet Sheehan,686218,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,48.2,21.5,92.1,80.0,54.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.73,49.85,91.46,103.2796,0.4544,0.2089,0.344,74.33,44.39,42.04,23.62,11.1,0.2049,10.38,40.13,89.16,0.3838,0.164,30.01,,,loanDepot park,
16,695491,Joshua Baez,STL,CWS,2026-09-13T18:15:00Z,Scheduled,4,,,,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.8,41.2,22.1,90.4,60.0,52.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.8,50.0,92.8,102.8156,0.478,0.255,0.322,77.5,74.0,44.8,37.9,7.0,0.319,,,,,,,,,Busch Stadium,
17,642350,Jose Siri,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,3,Jake Irvin,663623,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.1,61.4,28.2,92.1,50.0,46.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 21.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.15,39.88,88.33,99.9178,0.3802,0.198,0.275,73.15,35.15,31.69,44.09,5.6,0.1383,11.02,46.12,89.77,0.4672,0.2085,28.74,,,Nationals Park,
18,547180,Bryce Harper,PHI,ATL,2026-09-13T17:35:00Z,Scheduled,3,Grant Holmes,656550,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,51.5,30.9,92.1,80.0,30.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.18,45.61,90.74,101.864,0.492,0.2191,0.3813,74.1,44.66,38.47,27.1,27.0,0.2232,8.98,43.79,91.01,0.4245,0.1747,26.76,,,Truist Park,
19,687263,Zach Neto,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,1,Jake Irvin,663623,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.3,61.4,28.2,88.7,50.0,70.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.32,42.61,90.09,100.328,0.4348,0.2097,0.3202,71.4,14.53,47.69,34.26,25.3,0.2037,11.02,46.12,89.77,0.4672,0.2085,28.74,,,Nationals Park,
20,665019,Kody Clemens,MIN,CLE,2026-09-13T18:10:00Z,Scheduled,3,Tanner Bibee,676440,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,42.4,27.1,92.1,80.0,54.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 27.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.07,47.6,92.13,101.5976,0.4657,0.2146,0.3366,72.06,14.56,46.78,34.02,23.9,0.2287,8.03,38.28,88.85,0.4088,0.1646,27.62,,,Target Field,
