rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,686948,Drake Baldwin,ATL,PHI,2026-09-13T17:35:00Z,In Progress,4,Andrew Painter,691725,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.5,41.0,73.9,94.9,80.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,50.37,91.56,102.1842,0.487,0.2136,0.3607,75.3,56.65,32.01,25.74,21.8,0.1803,8.5,35.7,87.4,0.426,0.173,26.6,Out To LF,88,Truist Park,
12,665833,Oneil Cruz,PIT,CHC,2026-09-13T18:20:00Z,Pre-Game,2,Matthew Boyd,571510,L,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",70.4,43.2,44.3,100.0,50.0,50.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,16.81,55.76,95.17,106.6504,0.4642,0.2231,0.345,78.24,75.96,40.02,23.31,18.6,0.1976,9.0,38.21,88.29,0.4204,0.1657,25.99,In From LF,71,Wrigley Field,
13,592450,Aaron Judge,NYY,NYM,2026-09-13T17:35:00Z,Warmup,3,Christian Scott,681035,R,61.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",89.7,25.0,46.2,96.6,50.0,10.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.79,57.78,94.49,105.6167,0.6219,0.3439,0.4226,76.34,66.44,40.99,34.27,27.8,0.294,6.6,33.7,86.5,0.351,0.126,27.9,In From LF,72,Yankee Stadium,
14,804668,Rafael Flores Jr.,PIT,CHC,2026-09-13T18:20:00Z,Pre-Game,4,Matthew Boyd,571510,L,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.3,43.2,44.3,94.9,78.0,58.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.62,52.84,91.86,102.4711,0.4906,0.2437,0.346,73.89,38.97,38.02,39.04,5.6,0.2149,9.0,38.21,88.29,0.4204,0.1657,25.99,In From LF,71,Wrigley Field,
15,665019,Kody Clemens,MIN,CLE,2026-09-13T18:10:00Z,Warmup,3,Tanner Bibee,676440,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,42.4,60.6,96.6,80.0,54.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 27.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.0,47.39,92.06,101.5712,0.4643,0.2139,0.3359,72.06,14.49,46.78,33.88,23.9,0.2273,8.03,38.28,88.85,0.4088,0.1646,27.62,Out To RF,67,Target Field,
16,571970,Max Muncy,LAD,MIA,2026-09-13T17:40:00Z,In Progress,3,Eury Pérez,691587,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.8,47.8,35.0,96.6,80.0,81.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.5 HR allowed",fly-ball profile; pitcher allows elevated contact,13.32,48.56,90.81,101.3846,0.4795,0.2387,0.3579,71.31,14.48,51.64,35.65,25.3,0.2396,9.84,41.46,89.1,0.3828,0.1679,31.5,None,72,loanDepot park,
17,682829,Elly De La Cruz,CIN,MIL,2026-09-13T18:10:00Z,Warmup,2,Robert Gasser,688107,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.2,35.0,41.1,100.0,75.0,98.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 10.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.36,50.43,93.52,104.5015,0.4765,0.2045,0.3577,75.52,54.89,34.68,24.89,24.8,0.2124,7.95,36.49,88.13,0.3918,0.1572,26.47,None,72,American Family Field,
18,694673,Abimelec Ortiz,WSH,LAA,2026-09-13T17:35:00Z,In Progress,2,Grayson Rodriguez,680570,R,59.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.3,56.8,69.2,100.0,80.0,28.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.8,38.8,89.5,100.269,0.415,0.187,0.291,75.6,60.0,43.8,31.3,5.0,0.182,9.5,46.0,90.6,0.472,0.199,28.6,Out To RF,84,Nationals Park,
19,699024,Leo Bernal,STL,CWS,2026-09-13T18:15:00Z,Pre-Game,5,David Sandlin,689818,R,59.8,Longshot,Watch List,Platoon Edge,62.4,34.0,60.1,86.4,75.0,63.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.1% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,8.1,67.6,94.8,102.7448,0.537,0.233,0.385,74.3,40.0,45.9,37.8,3.0,0.245,10.1,30.4,86.6,0.39,0.16,24.6,Out To RF,82,Busch Stadium,
20,545361,Mike Trout,LAA,WSH,2026-09-13T17:35:00Z,In Progress,2,Riley Cornelio,683000,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,35.5,69.2,100.0,50.0,46.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.66,46.43,90.27,102.8741,0.4831,0.2355,0.3706,74.56,46.93,35.74,31.56,22.5,0.1916,8.8,48.5,88.2,0.304,0.104,30.9,Out To RF,84,Nationals Park,
