rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,700250,Ben Rice,NYY,NYM,2026-09-13T17:35:00Z,Pre-Game,1,Christian Scott,681035,R,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.9,25.0,73.2,93.2,80.0,76.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.7,50.43,92.39,102.4481,0.5229,0.2527,0.3798,72.91,27.8,44.75,30.81,33.7,0.258,6.6,33.7,86.5,0.351,0.126,27.9,Out To RF,76,Yankee Stadium,
12,660670,Ronald Acuña Jr.,ATL,PHI,2026-09-13T17:35:00Z,Pre-Game,2,Andrew Painter,691725,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",58.2,41.0,72.4,100.0,50.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.46,47.32,90.95,103.1515,0.4972,0.2377,0.3725,76.05,62.88,35.53,27.39,18.2,0.2035,8.5,35.7,87.4,0.426,0.173,26.6,Out To LF,85,Truist Park,
13,686948,Drake Baldwin,ATL,PHI,2026-09-13T17:35:00Z,Pre-Game,4,Andrew Painter,691725,R,61.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.5,41.0,72.4,94.9,80.0,40.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,50.37,91.56,102.1842,0.487,0.2136,0.3607,75.3,56.65,32.01,25.74,21.8,0.1803,8.5,35.7,87.4,0.426,0.173,26.6,Out To LF,85,Truist Park,
14,665833,Oneil Cruz,PIT,CHC,2026-09-13T18:20:00Z,Pre-Game,2,Matthew Boyd,571510,L,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",70.4,43.2,44.3,100.0,50.0,50.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,16.81,55.76,95.17,106.6504,0.4642,0.2231,0.345,78.24,75.96,40.02,23.31,18.6,0.1976,9.0,38.21,88.29,0.4204,0.1657,25.99,In From LF,71,Wrigley Field,
15,804668,Rafael Flores Jr.,PIT,CHC,2026-09-13T18:20:00Z,Pre-Game,4,Matthew Boyd,571510,L,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.3,43.2,44.3,94.9,78.0,58.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.62,52.84,91.86,102.4711,0.4906,0.2437,0.346,73.89,38.97,38.02,39.04,5.6,0.2149,9.0,38.21,88.29,0.4204,0.1657,25.99,In From LF,71,Wrigley Field,
16,682987,Spencer Jones,NYY,NYM,2026-09-13T17:35:00Z,Pre-Game,5,Christian Scott,681035,R,60.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",67.0,25.0,73.2,86.4,80.0,45.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,0,Contact streak: 11/24 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,56.6,94.4,104.6962,0.447,0.199,0.334,77.2,72.3,34.6,33.8,9.0,0.19,6.6,33.7,86.5,0.351,0.126,27.9,Out To RF,76,Yankee Stadium,
17,665019,Kody Clemens,MIN,CLE,2026-09-13T18:10:00Z,Pre-Game,3,Tanner Bibee,676440,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,42.4,60.6,96.6,80.0,54.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 27.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.0,47.39,92.06,101.5712,0.4643,0.2139,0.3359,72.06,14.49,46.78,33.88,23.9,0.2273,8.03,38.28,88.85,0.4088,0.1646,27.62,Out To RF,67,Target Field,
18,571970,Max Muncy,LAD,MIA,2026-09-13T17:40:00Z,Pre-Game,3,Eury Pérez,691587,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.8,47.8,35.0,96.6,80.0,81.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.5 HR allowed",fly-ball profile; pitcher allows elevated contact,13.32,48.56,90.81,101.3846,0.4795,0.2387,0.3579,71.31,14.48,51.64,35.65,25.3,0.2396,9.84,41.46,89.1,0.3828,0.1679,31.5,None,72,loanDepot park,
19,682829,Elly De La Cruz,CIN,MIL,2026-09-13T18:10:00Z,Pre-Game,2,Robert Gasser,688107,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.2,35.0,41.1,100.0,75.0,98.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 10.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.36,50.43,93.52,104.5015,0.4765,0.2045,0.3577,75.52,54.89,34.68,24.89,24.8,0.2124,7.95,36.49,88.13,0.3918,0.1572,26.47,None,72,American Family Field,
20,682985,Riley Greene,DET,COL,2026-09-13T16:10:00Z,Warmup,4,Gabriel Hughes,687312,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.2,16.1,66.6,94.9,80.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,47.11,90.32,102.6523,0.5001,0.2445,0.36,75.6,57.73,38.63,33.94,24.1,0.2077,4.5,29.2,87.3,0.349,0.113,26.4,Out To CF,78,Comerica Park,
