rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682829,Elly De La Cruz,CIN,STL,2026-07-25T00:15:00Z,Pre-Game,1,Dustin May,669160,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.4,38.6,55.1,93.2,75.0,61.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.0% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.45,49.31,93.1,104.204,0.4674,0.201,0.3521,75.13,51.23,36.01,26.15,18.5,0.2117,7.03,45.13,90.18,0.3929,0.1434,23.89,Out To LF,74,Busch Stadium,
12,701398,Sal Stewart,CIN,STL,2026-07-25T00:15:00Z,Pre-Game,2,Dustin May,669160,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",62.1,39.8,55.1,100.0,50.0,40.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.59,43.82,91.83,101.6354,0.5208,0.2596,0.3646,72.38,28.05,38.43,32.58,16.2,0.2431,7.03,45.13,90.18,0.3929,0.1434,23.89,Out To LF,74,Busch Stadium,
13,669477,Casey Schmitt,SF,LAA,2026-07-25T02:15:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,58.8,Longshot,Watch List,Strong Barrel,48.8,68.4,55.8,86.4,50.0,27.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 10.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,44.15,89.64,100.6614,0.4885,0.2101,0.3469,72.26,25.64,41.34,33.01,17.6,0.1969,10.0,55.0,92.3,0.543,0.23,28.3,Out To CF,63,Oracle Park,
14,666126,Carlos Cortes,ATH,MIN,2026-07-25T00:10:00Z,Pre-Game,4,Zebby Matthews,805673,R,58.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.8,57.4,70.6,94.9,80.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 11.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,41.76,89.94,100.228,0.4241,0.1574,0.3294,70.82,14.95,30.55,23.29,6.1,0.1829,11.79,38.87,90.11,0.4554,0.1956,29.27,Out To LF,79,Target Field,
15,545361,Mike Trout,LAA,SF,2026-07-25T02:15:00Z,Pre-Game,2,Logan Webb,657277,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",68.1,30.5,55.8,100.0,50.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.9,48.81,90.76,103.4039,0.5167,0.2663,0.3881,74.77,49.76,39.59,32.68,20.4,0.2196,6.2,39.92,88.93,0.3829,0.1289,19.14,Out To CF,63,Oracle Park,
16,677594,Julio Rodríguez,SEA,TEX,2026-07-25T00:05:00Z,Pre-Game,2,MacKenzie Gore,669022,L,57.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.9,47.7,42.1,100.0,78.0,48.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,45.62,90.75,103.072,0.4755,0.2027,0.3482,76.61,66.49,37.02,24.93,20.1,0.1804,9.34,44.1,89.98,0.3926,0.1537,27.72,None,74,Globe Life Field,
17,802139,JJ Wetherholt,STL,CIN,2026-07-25T00:15:00Z,Pre-Game,1,Rhett Lowder,695076,R,56.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.2,50.4,55.1,93.2,80.0,57.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,44.9,90.0,99.395,0.435,0.177,0.347,72.4,22.3,37.1,30.2,15.0,0.144,9.3,39.6,90.6,0.465,0.189,27.2,Out To LF,74,Busch Stadium,
18,663457,Lars Nootbaar,STL,CIN,2026-07-25T00:15:00Z,Pre-Game,5,Rhett Lowder,695076,R,56.2,Longshot,Watch List,Platoon Edge,48.2,50.4,55.1,86.4,80.0,13.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.71,50.35,91.79,101.8288,0.4392,0.19,0.3415,73.05,34.16,39.61,27.71,6.0,0.1326,9.3,39.6,90.6,0.465,0.189,27.2,Out To LF,74,Busch Stadium,
19,686527,Dominic Canzone,SEA,TEX,2026-07-25T00:05:00Z,Pre-Game,3,MacKenzie Gore,669022,L,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.7,47.7,42.1,96.6,50.0,5.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.36,48.23,92.51,103.0403,0.5078,0.2346,0.3648,74.29,44.61,40.81,26.3,13.8,0.2258,9.34,44.1,89.98,0.3926,0.1537,27.72,None,74,Globe Life Field,
20,695657,Colson Montgomery,CWS,HOU,2026-07-24T23:40:00Z,Warmup,4,Spencer Arrighetti,681293,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,37.4,40.6,94.9,80.0,30.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 10.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.94,44.08,89.19,102.0557,0.4625,0.2374,0.3298,76.51,68.13,49.44,35.33,23.1,0.2606,8.17,35.16,87.98,0.4064,0.1644,28.02,In From RF,76,Rate Field,
