rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,624413,Pete Alonso,BAL,LAA,2026-08-06T16:35:00Z,Scheduled,2,Ryan Johnson,696270,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",68.8,44.2,32.1,95.5,50.0,30.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 9.6 HR allowed",EV profile; pitcher allows elevated contact,14.56,54.75,93.78,104.0996,0.5314,0.2577,0.3804,74.78,49.21,36.5,30.25,27.5,0.224,9.27,35.93,87.33,0.4472,0.1868,32.34,,,Oriole Park at Camden Yards,
12,699013,Esmerlyn Valdez,PIT,MIL,2026-08-06T18:10:00Z,Scheduled,4,Dustin May,669160,R,56.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",77.2,41.2,27.6,90.4,50.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.493,0.284,0.354,74.6,48.1,33.3,46.0,14.0,0.354,7.31,45.62,90.25,0.395,0.1455,24.31,,,American Family Field,
13,575929,Willson Contreras,BOS,CWS,2026-08-06T23:10:00Z,Scheduled,4,Luis Castillo,622491,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.4,54.0,28.7,90.4,50.0,47.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.39,47.11,90.67,103.1386,0.5048,0.2408,0.379,76.84,69.08,44.56,29.54,22.1,0.2341,9.91,43.11,90.23,0.4418,0.1814,27.93,,,Fenway Park,
14,808959,Munetaka Murakami,CWS,BOS,2026-08-06T23:10:00Z,Scheduled,2,Ranger Suarez,624133,L,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.1,16.6,28.7,95.5,50.0,56.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.9% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.1,59.8,94.2,104.7714,0.51,0.288,0.369,75.0,52.4,43.3,39.6,24.0,0.298,4.94,32.57,86.5,0.3447,0.1068,22.49,,,Fenway Park,
15,701398,Sal Stewart,CIN,ATH,2026-08-06T16:40:00Z,Scheduled,2,Mason Barnett,686930,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.8,38.5,39.3,95.5,50.0,59.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.38,43.75,91.97,101.6434,0.5208,0.2582,0.3653,72.31,27.49,38.57,32.44,18.3,0.2438,8.35,39.42,88.92,0.3787,0.1502,31.13,,,Great American Ball Park,
16,660670,Ronald Acuna,ATL,MIA,2026-08-06T23:15:00Z,Scheduled,2,Janson Junk,676083,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.6,42.5,30.9,95.5,50.0,47.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.86,47.39,91.02,102.9001,0.5063,0.2482,0.3837,75.98,62.46,36.37,28.72,12.6,0.1895,7.52,42.82,90.55,0.4194,0.1599,23.57,,,Truist Park,
17,669065,Kyle Stowers,MIA,ATL,2026-08-06T23:15:00Z,Scheduled,2,Martín Pérez,527048,L,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.4,40.7,30.9,95.5,50.0,48.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.2,53.68,91.8,103.2543,0.4656,0.2251,0.3428,75.21,54.39,46.41,30.87,18.7,0.2329,8.7,38.14,88.27,0.4234,0.1695,24.69,,,Truist Park,
18,545361,Mike Trout,LAA,BAL,2026-08-06T16:35:00Z,Scheduled,2,Brandon Young,687064,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.4,41.8,32.1,95.5,50.0,15.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.78,48.32,90.48,103.2607,0.5027,0.2509,0.3825,74.77,49.17,38.54,32.75,20.4,0.2063,7.54,41.71,89.4,0.4159,0.163,27.71,,,Oriole Park at Camden Yards,
19,682829,Elly De La Cruz,CIN,ATH,2026-08-06T16:40:00Z,Scheduled,1,Mason Barnett,686930,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,38.0,39.3,88.7,75.0,24.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 4.4 HR allowed",EV profile; pitcher allows elevated contact,13.38,50.15,93.24,104.2191,0.4695,0.2003,0.3556,75.24,52.65,35.66,24.96,19.2,0.2089,8.35,39.42,88.92,0.3787,0.1502,31.13,,,Great American Ball Park,
20,686948,Drake Baldwin,ATL,MIA,2026-08-06T23:15:00Z,Scheduled,1,Janson Junk,676083,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,42.5,30.9,88.7,80.0,9.8,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.59,50.65,91.63,102.43,0.5052,0.2276,0.374,75.02,53.78,31.1,24.83,19.7,0.1929,7.52,42.82,90.55,0.4194,0.1599,23.57,,,Truist Park,
