rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,660670,Ronald Acuña Jr.,ATL,MIA,2026-08-06T23:15:00Z,Delayed,2,Janson Junk,676083,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.0,42.5,57.9,100.0,50.0,73.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,47.18,90.95,102.8233,0.5035,0.2454,0.3823,75.98,62.39,36.23,28.58,12.6,0.1874,7.52,42.82,90.55,0.4194,0.1599,23.57,L To R,87,Truist Park,
12,686948,Drake Baldwin,ATL,MIA,2026-08-06T23:15:00Z,Delayed,1,Janson Junk,676083,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.8,42.5,57.9,93.2,80.0,6.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.52,50.65,91.63,102.3936,0.5038,0.2262,0.3733,75.09,54.06,30.96,24.69,19.7,0.1915,7.52,42.82,90.55,0.4194,0.1599,23.57,L To R,87,Truist Park,
13,681715,Heriberto Hernández,MIA,ATL,2026-08-06T23:15:00Z,Delayed,2,Martín Pérez,527048,L,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,40.7,57.9,100.0,78.0,20.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.98,48.83,91.32,101.7681,0.4721,0.2236,0.3452,74.35,47.28,45.49,30.97,14.2,0.2126,8.7,38.14,88.27,0.4234,0.1695,24.69,L To R,87,Truist Park,
14,682998,Corbin Carroll,AZ,SD,2026-08-07T01:40:00Z,Pre-Game,2,Walker Buehler,621111,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.4,44.3,43.7,100.0,80.0,28.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,49.62,91.96,102.5436,0.4702,0.2166,0.3531,75.23,55.03,44.92,30.95,20.5,0.2421,8.87,39.76,89.23,0.4213,0.1645,23.44,None,76,Chase Field,
15,665953,Andrés Chaparro,WSH,PHI,2026-08-06T22:05:00Z,In Progress,2,Cristopher Sánchez,650911,L,58.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.2,33.2,79.3,100.0,78.0,26.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.99,44.73,88.1,101.0474,0.4419,0.2212,0.3364,74.14,41.6,49.57,28.61,4.5,0.2097,7.17,42.04,89.21,0.3569,0.1249,17.39,Out To CF,90,Citizens Bank Park,
16,669016,Brandon Marsh,PHI,WSH,2026-08-06T22:05:00Z,In Progress,6,Miles Mikolas,571945,R,58.3,Longshot,Watch List,"Good Environment, Platoon Edge",38.2,61.4,79.3,76.2,80.0,24.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,45.0,90.05,100.2353,0.4243,0.162,0.316,71.47,15.51,37.91,26.59,14.5,0.1672,10.46,42.78,89.79,0.5078,0.2263,28.21,Out To CF,90,Citizens Bank Park,
17,695600,Carter Jensen,KC,MIN,2026-08-06T23:40:00Z,In Progress,1,Bailey Ober,641927,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,50.4,46.7,93.2,80.0,19.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 18.8 HR allowed",EV profile; pitcher allows elevated contact,13.1,47.31,92.04,102.6882,0.4398,0.1976,0.3315,74.1,39.08,40.16,29.37,11.4,0.2066,10.13,34.55,88.41,0.4515,0.2021,30.71,R To L,82,Kauffman Stadium,
18,677951,Bobby Witt Jr.,KC,MIN,2026-08-06T23:40:00Z,In Progress,2,Bailey Ober,641927,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.9,50.4,46.7,100.0,50.0,25.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 18.8 HR allowed",EV profile; pitcher allows elevated contact,12.36,50.95,92.95,103.6513,0.5129,0.2136,0.379,73.88,41.81,29.54,26.92,16.0,0.1808,10.13,34.55,88.41,0.4515,0.2021,30.71,R To L,82,Kauffman Stadium,
19,607208,Trea Turner,PHI,WSH,2026-08-06T22:05:00Z,In Progress,2,Miles Mikolas,571945,R,57.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",28.5,61.4,79.3,100.0,50.0,59.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.29,41.19,88.88,99.5293,0.3897,0.1323,0.3063,71.52,19.28,35.24,25.06,15.7,0.1509,10.46,42.78,89.79,0.5078,0.2263,28.21,Out To CF,90,Citizens Bank Park,
20,671739,Michael Harris II,ATL,MIA,2026-08-06T23:15:00Z,Delayed,4,Janson Junk,676083,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,42.5,57.9,94.9,80.0,31.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.78,47.46,90.69,103.4882,0.4793,0.1928,0.3416,74.79,47.96,35.94,23.12,20.0,0.1887,7.52,42.82,90.55,0.4194,0.1599,23.57,L To R,87,Truist Park,
