rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,677800,Wilyer Abreu,BOS,CWS,2026-08-06T23:10:00Z,Scheduled,3,Luis Castillo,622491,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.3,54.0,28.7,92.1,80.0,79.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 18.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.79,43.22,90.17,101.282,0.4834,0.2292,0.3462,73.89,38.52,37.06,37.87,20.6,0.2108,9.91,43.11,90.23,0.4418,0.1814,27.93,,,Fenway Park,
12,701538,Jackson Merrill,SD,AZ,2026-08-07T01:40:00Z,Scheduled,5,Kohl Drake,684442,L,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",47.4,86.1,28.2,81.9,50.0,44.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 15.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.25,45.21,89.91,100.4716,0.4578,0.2018,0.3295,72.88,27.05,37.35,28.66,16.0,0.1671,15.0,52.5,91.7,0.594,0.295,40.0,,,Chase Field,
13,682829,Elly De La Cruz,CIN,ATH,2026-08-06T16:40:00Z,Pre-Game,1,Mason Barnett,686930,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,38.0,63.8,93.2,75.0,24.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 4.4 HR allowed",EV profile; pitcher allows elevated contact,13.31,49.87,93.17,104.1702,0.4681,0.1996,0.3549,75.17,52.44,35.45,25.1,19.2,0.2068,8.35,39.42,88.92,0.3787,0.1502,31.13,R To L,84,Great American Ball Park,
14,695506,Jac Caglianone,KC,MIN,2026-08-06T23:40:00Z,Scheduled,3,Bailey Ober,641927,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.4,50.4,23.2,92.1,80.0,65.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.54,51.5,91.85,104.813,0.473,0.2129,0.342,77.4,75.6,43.58,22.33,14.7,0.1821,10.13,34.55,88.41,0.4515,0.2021,30.71,,,Kauffman Stadium,
15,575929,Willson Contreras,BOS,CWS,2026-08-06T23:10:00Z,Scheduled,4,Luis Castillo,622491,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.3,54.0,28.7,90.4,50.0,47.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.39,46.97,90.67,103.1386,0.5048,0.2408,0.3797,76.77,68.87,44.42,29.47,22.1,0.2334,9.91,43.11,90.23,0.4418,0.1814,27.93,,,Fenway Park,
16,699013,Esmerlyn Valdez,PIT,MIL,2026-08-06T18:10:00Z,Scheduled,4,Dustin May,669160,R,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.5,41.2,27.6,90.4,50.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.484,0.278,0.35,74.6,49.0,33.3,46.0,14.0,0.347,7.31,45.62,90.25,0.395,0.1455,24.31,,,American Family Field,
17,682626,Francisco Alvarez,NYM,CLE,2026-08-06T17:10:00Z,Pre-Game,5,Foster Griffin,656492,L,56.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",56.5,42.2,54.6,86.4,78.0,2.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.39,47.44,91.0,102.8247,0.4517,0.2143,0.3358,74.11,43.3,39.92,24.89,11.7,0.1826,9.2,37.6,87.9,0.411,0.16,24.6,L To R,85,Progressive Field,
18,808959,Munetaka Murakami,CWS,BOS,2026-08-06T23:10:00Z,Scheduled,2,Ranger Suarez,624133,L,56.1,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.3,16.6,28.7,95.5,50.0,56.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.9% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.9,59.0,94.1,104.6938,0.505,0.285,0.367,74.9,51.9,42.8,40.4,24.0,0.295,4.94,32.57,86.5,0.3447,0.1068,22.49,,,Fenway Park,
19,663886,Tyler Stephenson,CIN,ATH,2026-08-06T16:40:00Z,Pre-Game,4,Mason Barnett,686930,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.3,38.5,63.8,94.9,50.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.82,46.68,90.92,100.5747,0.4487,0.2068,0.3382,70.66,7.77,37.71,32.87,10.2,0.1683,8.35,39.42,88.92,0.3787,0.1502,31.13,R To L,84,Great American Ball Park,
20,641343,Jake Bauers,MIL,PIT,2026-08-06T18:10:00Z,Scheduled,3,Braxton Ashcraft,677952,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.8,30.2,27.6,92.1,80.0,81.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 12.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,50.71,92.33,103.2496,0.4745,0.2223,0.3638,76.71,71.75,41.18,29.63,16.1,0.2123,5.68,40.11,89.26,0.3567,0.1262,24.9,,,American Family Field,
