hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
645277,Ozzie Albies,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,2,Kyle Hart,606996,L,S,4.41,0.1551,87.01,96.7638,0.3618,0.123,0.2906,69.0,6.09,47.05,31.48,28.32,15.3,7.27,32.82,87.38,0.3831,0.1616,25.82,5.5,5.5,5.5,Truist Park,106,86,8,In From RF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,3,Kyle Hart,606996,L,L,13.98,0.247,92.81,103.915,0.5039,0.2545,0.36,74.67,48.37,36.81,32.36,51.2,26.9,7.27,32.82,87.38,0.3831,0.1616,25.82,5.5,5.5,5.5,Truist Park,106,86,8,In From RF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 5.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671739,Michael Harris,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,4,Kyle Hart,606996,L,L,11.27,0.1901,90.97,103.6603,0.4835,0.1956,0.3444,74.65,46.16,35.66,23.61,48.37,18.6,7.27,32.82,87.38,0.3831,0.1616,25.82,5.5,5.5,5.5,Truist Park,106,86,8,In From RF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,5,Kyle Hart,606996,L,R,12.47,0.1477,91.18,102.6296,0.4146,0.1928,0.3097,75.83,59.03,40.15,32.48,45.86,13.2,7.27,32.82,87.38,0.3831,0.1616,25.82,5.5,5.5,5.5,Truist Park,106,86,8,In From RF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
573262,Mike Yastrzemski,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,6,Kyle Hart,606996,L,L,7.03,0.1427,90.45,99.6954,0.3686,0.14,0.3087,71.2,7.88,43.87,31.89,43.16,9.3,7.27,32.82,87.38,0.3831,0.1616,25.82,5.5,5.5,5.5,Truist Park,106,86,8,In From RF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubon,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,7,Kyle Hart,606996,L,R,3.51,0.1392,85.9,96.4357,0.3695,0.1099,0.3004,68.83,3.33,32.17,24.53,29.59,9.1,7.27,32.82,87.38,0.3831,0.1616,25.82,5.5,5.5,5.5,Truist Park,106,86,8,In From RF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805347,Jim Jarvis,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,8,Kyle Hart,606996,L,L,7.0,0.173,88.2,97.9505,0.37,0.103,0.298,70.9,11.2,34.9,18.6,37.2,1.0,7.27,32.82,87.38,0.3831,0.1616,25.82,5.5,5.5,5.5,Truist Park,106,86,8,In From RF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676551,Brewer Hicklen,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,9,Kyle Hart,606996,L,R,21.37,0.1554,93.1,104.7423,0.421,0.1807,0.3544,72.67,29.45,38.15,12.74,53.15,0.0,7.27,32.82,87.38,0.3831,0.1616,25.82,5.5,5.5,5.5,Truist Park,106,86,8,In From RF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,7,18,0,Contact streak: 7/18 over last 5 games,"platoon edge; pitcher baseline 7.3% barrel, 5.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,1,Gavin Williams,668909,R,L,7.62,0.1631,88.31,99.431,0.4121,0.1488,0.3362,71.99,20.68,41.71,24.82,38.21,10.7,11.1,47.59,90.82,0.426,0.1873,25.3,20.9,20.9,20.9,Progressive Field,100,75,6,In From CF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621439,Byron Buxton,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,2,Gavin Williams,668909,R,R,17.98,0.294,91.31,102.4484,0.5175,0.266,0.3521,74.44,43.43,48.1,35.47,49.32,28.0,11.1,47.59,90.82,0.426,0.1873,25.3,20.9,20.9,20.9,Progressive Field,100,75,6,In From CF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 20.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,3,Gavin Williams,668909,R,R,11.9,0.2248,90.07,101.2837,0.4665,0.2102,0.367,73.0,35.8,38.65,29.36,41.47,9.0,11.1,47.59,90.82,0.426,0.1873,25.3,20.9,20.9,20.9,Progressive Field,100,75,6,In From CF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,4,Gavin Williams,668909,R,L,12.56,0.2364,92.27,101.6393,0.4517,0.2041,0.3289,72.06,14.52,43.91,32.97,46.48,18.3,11.1,47.59,90.82,0.426,0.1873,25.3,20.9,20.9,20.9,Progressive Field,100,75,6,In From CF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 20.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,5,Gavin Williams,668909,R,S,10.56,0.1758,90.05,101.0318,0.4549,0.2038,0.3352,72.33,28.6,41.22,26.71,44.62,15.7,11.1,47.59,90.82,0.426,0.1873,25.3,20.9,20.9,20.9,Progressive Field,100,75,6,In From CF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,6,Gavin Williams,668909,R,R,11.29,0.165,89.31,100.5783,0.3916,0.1635,0.3026,74.37,47.71,47.28,31.55,40.93,10.9,11.1,47.59,90.82,0.426,0.1873,25.3,20.9,20.9,20.9,Progressive Field,100,75,6,In From CF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,7,Gavin Williams,668909,R,S,4.54,0.1676,88.25,97.5274,0.3481,0.1176,0.2806,69.99,8.49,41.5,28.16,34.02,15.3,11.1,47.59,90.82,0.426,0.1873,25.3,20.9,20.9,20.9,Progressive Field,100,75,6,In From CF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,8,Gavin Williams,668909,R,R,3.66,0.1038,84.94,96.4965,0.3465,0.1062,0.3058,68.58,7.66,37.63,26.06,28.89,4.0,11.1,47.59,90.82,0.426,0.1873,25.3,20.9,20.9,20.9,Progressive Field,100,75,6,In From CF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,9,Gavin Williams,668909,R,R,6.34,0.1092,88.27,99.2785,0.3362,0.1273,0.2731,73.38,34.96,44.56,26.76,33.78,3.5,11.1,47.59,90.82,0.426,0.1873,25.3,20.9,20.9,20.9,Progressive Field,100,75,6,In From CF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,1,Taj Bradley,671737,R,L,0.78,0.0719,84.17,92.4331,0.3387,0.0706,0.3163,63.0,0.38,28.02,23.58,12.37,4.0,9.08,43.68,90.67,0.3903,0.1596,30.17,16.9,16.9,16.9,Progressive Field,100,75,6,In From CF,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,25,0,Contact streak: 13/25 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
608070,José Ramírez,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,2,Taj Bradley,671737,R,S,6.65,0.1892,89.6,100.0552,0.4453,0.162,0.3518,70.34,13.4,49.29,30.39,41.41,16.0,9.08,43.68,90.67,0.3903,0.1596,30.17,16.9,16.9,16.9,Progressive Field,100,75,6,In From CF,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","switch hitter; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
800050,Chase DeLauter,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,3,Taj Bradley,671737,R,L,6.5,0.167,91.0,101.4822,0.435,0.154,0.345,71.5,18.8,38.5,20.5,44.8,11.0,9.08,43.68,90.67,0.3903,0.1596,30.17,16.9,16.9,16.9,Progressive Field,100,75,6,In From CF,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677587,Brayan Rocchio,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,4,Taj Bradley,671737,R,S,3.16,0.1259,87.02,97.5612,0.3622,0.1088,0.3027,70.07,7.5,44.83,23.9,33.4,7.8,9.08,43.68,90.67,0.3903,0.1596,30.17,16.9,16.9,16.9,Progressive Field,100,75,6,In From CF,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683953,Travis Bazzana,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,5,Taj Bradley,671737,R,L,5.0,0.17,88.3,98.5904,0.352,0.127,0.304,69.8,13.0,39.7,29.6,36.5,9.0,9.08,43.68,90.67,0.3903,0.1596,30.17,16.9,16.9,16.9,Progressive Field,100,75,6,In From CF,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656555,Rhys Hoskins,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,6,Taj Bradley,671737,R,R,11.84,0.1951,89.22,99.7813,0.3519,0.1648,0.3007,71.63,16.88,55.04,31.96,42.13,11.3,9.08,43.68,90.67,0.3903,0.1596,30.17,16.9,16.9,16.9,Progressive Field,100,75,6,In From CF,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
700932,Kyle Manzardo,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,7,Taj Bradley,671737,R,L,11.1,0.1734,89.6,99.1002,0.3926,0.1717,0.3087,70.04,7.09,42.36,33.2,41.35,15.8,9.08,43.68,90.67,0.3903,0.1596,30.17,16.9,16.9,16.9,Progressive Field,100,75,6,In From CF,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672275,Patrick Bailey,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,8,Taj Bradley,671737,R,S,6.58,0.0995,89.53,99.2089,0.3624,0.1398,0.2794,72.65,29.03,31.38,25.43,39.13,4.6,9.08,43.68,90.67,0.3903,0.1596,30.17,16.9,16.9,16.9,Progressive Field,100,75,6,In From CF,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
690984,Petey Halpin,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,9,Taj Bradley,671737,R,L,5.74,0.0987,82.15,94.1695,0.3066,0.0994,0.2678,70.36,7.14,40.27,36.2,20.65,1.4,9.08,43.68,90.67,0.3903,0.1596,30.17,16.9,16.9,16.9,Progressive Field,100,75,6,In From CF,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",fly-ball profile; pitcher allows elevated contact,,
650490,Yandy Diaz,TB,TOR,2026-07-23T19:07:00Z,Scheduled,1,Shane Bieber,669456,R,R,7.53,0.1673,91.6,103.3296,0.4548,0.1656,0.3593,73.81,38.73,22.55,20.14,49.07,17.3,11.88,51.7,92.15,0.5602,0.2558,27.64,7.3,7.3,7.3,Rogers Centre,105,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,32,1,"Last 7 games: 5/32, 1 HR","same-side matchup; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
