hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
800050,Chase DeLauter,CLE,DET,2026-09-04T23:15:00Z,Scheduled,2,Andrew Sears,808825,L,L,6.2,0.162,91.3,101.326,0.424,0.148,0.343,71.4,17.7,37.3,19.5,45.5,13.0,8.7,30.4,89.9,0.445,0.189,34.8,1.0,1.0,1.0,Progressive Field,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
608070,Jose Ramirez,CLE,DET,2026-09-04T23:15:00Z,Scheduled,3,Andrew Sears,808825,L,S,5.18,0.1675,89.18,99.505,0.4229,0.1438,0.3413,70.34,13.12,51.11,28.29,39.8,16.7,8.7,30.4,89.9,0.445,0.189,34.8,1.0,1.0,1.0,Progressive Field,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666176,Jo Adell,CLE,DET,2026-09-04T23:15:00Z,Scheduled,4,Andrew Sears,808825,L,R,11.77,0.1895,90.51,102.9056,0.4769,0.2183,0.3398,77.32,71.48,38.84,27.35,45.94,25.1,8.7,30.4,89.9,0.445,0.189,34.8,1.0,1.0,1.0,Progressive Field,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663993,Nathaniel Lowe,CLE,DET,2026-09-04T23:15:00Z,Scheduled,5,Andrew Sears,808825,L,L,8.12,0.1838,89.07,100.7268,0.4164,0.1611,0.3247,73.93,38.52,34.75,26.06,40.87,15.9,8.7,30.4,89.9,0.445,0.189,34.8,1.0,1.0,1.0,Progressive Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694197,Angel Genao,CLE,DET,2026-09-04T23:15:00Z,Scheduled,6,Andrew Sears,808825,L,S,5.6,0.108,91.4,100.5293,0.362,0.115,0.301,72.4,27.0,38.0,16.9,52.1,2.0,8.7,30.4,89.9,0.445,0.189,34.8,1.0,1.0,1.0,Progressive Field,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 7,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683953,Travis Bazzana,CLE,DET,2026-09-04T23:15:00Z,Scheduled,7,Andrew Sears,808825,L,L,4.5,0.126,87.7,98.3562,0.336,0.114,0.296,69.5,12.1,38.3,27.9,36.1,9.0,8.7,30.4,89.9,0.445,0.189,34.8,1.0,1.0,1.0,Progressive Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672275,Patrick Bailey,CLE,DET,2026-09-04T23:15:00Z,Scheduled,8,Andrew Sears,808825,L,S,6.79,0.1191,89.88,99.6936,0.3834,0.1496,0.2976,72.55,27.46,34.04,26.83,40.39,7.4,8.7,30.4,89.9,0.445,0.189,34.8,1.0,1.0,1.0,Progressive Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,1,Contact streak: 5/13 over last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677587,Brayan Rocchio,CLE,DET,2026-09-04T23:15:00Z,Scheduled,9,Andrew Sears,808825,L,S,3.09,0.1112,87.16,97.2949,0.3496,0.106,0.2922,69.93,7.08,43.99,25.44,32.35,8.5,8.7,30.4,89.9,0.445,0.189,34.8,1.0,1.0,1.0,Progressive Field,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
660670,Ronald Acuña Jr.,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,1,Cristopher Sánchez,650911,L,R,13.39,0.1895,91.02,103.0386,0.4853,0.23,0.369,76.12,63.3,36.79,27.53,47.39,16.1,6.68,41.2,89.21,0.3513,0.1186,16.06,13.4,13.4,13.4,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,2,Cristopher Sánchez,650911,L,L,12.33,0.1817,91.84,102.3611,0.4905,0.2157,0.3635,75.37,57.07,32.22,25.46,51.07,21.1,6.68,41.2,89.21,0.3513,0.1186,16.06,13.4,13.4,13.4,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,3,Cristopher Sánchez,650911,L,S,4.34,0.1502,87.15,96.6781,0.36,0.124,0.2899,68.86,5.67,46.28,31.97,28.74,19.5,6.68,41.2,89.21,0.3513,0.1186,16.06,13.4,13.4,13.4,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,4,Cristopher Sánchez,650911,L,L,14.89,0.2484,92.81,103.8244,0.5067,0.2594,0.3579,74.53,47.68,38.35,33.2,51.27,34.6,6.68,41.2,89.21,0.3513,0.1186,16.06,13.4,13.4,13.4,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,5,Cristopher Sánchez,650911,L,R,5.92,0.147,88.99,99.5281,0.3406,0.1215,0.2927,72.63,24.52,42.05,24.74,38.23,8.9,6.68,41.2,89.21,0.3513,0.1186,16.06,13.4,13.4,13.4,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubón,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,6,Cristopher Sánchez,650911,L,R,2.95,0.1161,85.9,96.2201,0.3611,0.1001,0.2962,68.87,4.03,31.47,25.44,28.54,9.1,6.68,41.2,89.21,0.3513,0.1186,16.06,13.4,13.4,13.4,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669221,Sean Murphy,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,7,Cristopher Sánchez,650911,L,R,9.41,0.1981,87.07,100.7836,0.3632,0.1573,0.279,72.18,27.14,48.7,26.98,39.88,6.9,6.68,41.2,89.21,0.3513,0.1186,16.06,13.4,13.4,13.4,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,8,Cristopher Sánchez,650911,L,R,12.75,0.1463,91.67,102.7997,0.4153,0.1921,0.3076,75.83,59.29,40.36,31.43,46.49,15.3,6.68,41.2,89.21,0.3513,0.1186,16.06,13.4,13.4,13.4,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673490,Ha-Seong Kim,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,9,Cristopher Sánchez,650911,L,R,3.73,0.0403,87.32,96.7906,0.2587,0.072,0.2452,71.52,16.89,43.94,29.64,31.05,1.5,6.68,41.2,89.21,0.3513,0.1186,16.06,13.4,13.4,13.4,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,1,Chris Sale,519242,L,L,18.07,0.2908,92.97,104.1536,0.5173,0.2777,0.3737,77.16,75.35,54.49,32.97,52.53,44.8,5.6,34.42,87.55,0.3242,0.1073,26.04,8.9,8.9,8.9,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,2,Chris Sale,519242,L,R,6.15,0.1418,88.6,99.2554,0.3778,0.1274,0.3007,71.45,18.86,35.31,25.27,40.14,16.4,5.6,34.42,87.55,0.3242,0.1073,26.04,8.9,8.9,8.9,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,3,Chris Sale,519242,L,L,11.53,0.2316,90.67,101.8836,0.5004,0.2254,0.3862,74.1,44.8,37.77,27.38,45.4,27.0,5.6,34.42,87.55,0.3242,0.1073,26.04,8.9,8.9,8.9,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,1,Contact streak: 12/26 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,4,Chris Sale,519242,L,L,1.17,0.1098,86.24,93.8881,0.3742,0.0851,0.3051,62.92,0.12,30.38,28.59,18.24,6.6,5.6,34.42,87.55,0.3242,0.1073,26.04,8.9,8.9,8.9,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,5,Chris Sale,519242,L,R,5.85,0.1318,90.59,100.3036,0.4081,0.1446,0.3219,71.21,14.56,28.7,22.79,43.74,13.1,5.6,34.42,87.55,0.3242,0.1073,26.04,8.9,8.9,8.9,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624641,Edmundo Sosa,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,6,Chris Sale,519242,L,R,7.14,0.172,87.7,99.9369,0.4386,0.1642,0.3243,72.37,26.17,40.61,21.01,39.26,8.2,5.6,34.42,87.55,0.3242,0.1073,26.04,8.9,8.9,8.9,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650559,Bryan De La Cruz,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,7,Chris Sale,519242,L,R,5.64,0.1382,89.54,100.0288,0.3465,0.114,0.2793,71.27,17.63,38.32,17.56,44.21,1.4,5.6,34.42,87.55,0.3242,0.1073,26.04,8.9,8.9,8.9,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,8,Chris Sale,519242,L,R,6.21,0.1319,89.79,100.2296,0.4012,0.1433,0.3216,72.77,31.1,42.23,25.59,42.21,10.6,5.6,34.42,87.55,0.3242,0.1073,26.04,8.9,8.9,8.9,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656537,Derek Hill,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,9,Chris Sale,519242,L,R,10.08,0.1561,89.52,99.7467,0.3817,0.1563,0.2908,71.97,20.08,35.63,23.97,37.92,7.2,5.6,34.42,87.55,0.3242,0.1073,26.04,8.9,8.9,8.9,Citizens Bank Park,112,87,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,0,Contact streak: 4/11 over last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,1,Jared Jones,683003,R,R,12.32,0.2016,90.02,100.3408,0.4313,0.209,0.3174,71.33,14.18,47.34,34.61,42.75,23.9,8.0,40.0,89.9,0.392,0.167,27.5,12.0,12.0,12.0,PNC Park,94,81,4,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,2,Jared Jones,683003,R,R,15.87,0.1909,90.2,102.9026,0.4838,0.2376,0.3713,74.63,47.84,36.23,32.4,46.64,21.8,8.0,40.0,89.9,0.392,0.167,27.5,12.0,12.0,12.0,PNC Park,94,81,4,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
