rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
17,682928,CJ Abrams,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,4,Grant Holmes,656550,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.8,50.1,30.9,90.4,80.0,100.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,41.3,89.4,100.1019,0.4493,0.1931,0.3391,72.75,27.33,44.08,29.71,24.6,0.2411,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
18,678246,Miguel Vargas,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,3,Ryan Weathers,677960,L,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.7,50.2,27.6,92.1,78.0,27.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 14.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.97,44.84,90.33,100.5597,0.4889,0.2284,0.3687,73.05,34.77,42.95,36.08,20.2,0.2167,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
19,695506,Jac Caglianone,KC,MIN,2026-07-30T17:40:00Z,Scheduled,3,Bailey Ober,641927,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.8,49.1,27.1,92.1,80.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.82,51.71,91.99,104.8655,0.4667,0.2108,0.3392,77.4,75.53,43.44,22.33,13.3,0.1779,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
20,646240,Rafael Devers,SF,SD,2026-07-31T01:40:00Z,Scheduled,4,JP Sears,676664,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.8,52.4,22.6,90.4,50.0,60.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,12.57,52.04,92.59,103.0894,0.4618,0.2259,0.3369,71.81,21.14,33.84,33.11,25.9,0.2298,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
21,669394,Jake Burger,TEX,TB,2026-07-30T16:10:00Z,Pre-Game,4,Shane McClanahan,663556,L,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,42.0,41.1,94.9,78.0,52.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.94,46.89,90.12,102.6749,0.4234,0.1872,0.3093,75.23,56.81,42.72,27.83,18.1,0.1886,8.8,39.7,89.2,0.405,0.163,27.6,None,72,Tropicana Field,
22,668804,Bryan Reynolds,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,3,Rhett Lowder,695076,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,50.9,39.3,92.1,75.0,21.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,46.63,90.92,101.9699,0.4442,0.1918,0.3513,72.62,28.37,40.78,25.67,15.3,0.1787,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
23,671218,Heliot Ramos,SF,SD,2026-07-31T01:40:00Z,Scheduled,2,JP Sears,676664,L,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,52.4,22.6,95.5,78.0,15.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,12.72,48.87,92.15,102.9916,0.4541,0.1918,0.3291,72.78,29.81,34.71,22.81,12.6,0.1615,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
24,695600,Carter Jensen,KC,MIN,2026-07-30T17:40:00Z,Scheduled,1,Bailey Ober,641927,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,49.1,27.1,88.7,80.0,6.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 18.1 HR allowed",EV profile; pitcher allows elevated contact,12.89,48.15,92.25,102.8593,0.4426,0.1983,0.3315,74.17,39.43,39.39,29.86,10.7,0.2052,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
25,669065,Kyle Stowers,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,2,Nolan McLean,690997,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.4,28.2,24.8,95.5,80.0,53.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.06,53.89,91.66,103.2282,0.4572,0.2195,0.3379,75.21,53.83,46.69,30.59,17.3,0.2266,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
26,545341,Randal Grichuk,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,1,Ryan Weathers,677960,L,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,50.2,27.6,88.7,78.0,12.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.91,47.19,90.93,102.5023,0.4801,0.2089,0.3358,74.04,41.21,46.85,28.5,9.0,0.2332,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
27,701398,Sal Stewart,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,2,Yohan Ramírez,670990,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.4,24.8,39.3,95.5,50.0,66.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.38,43.54,91.97,101.5902,0.518,0.2561,0.3632,72.31,27.63,39.06,32.16,16.9,0.2403,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
28,596019,Francisco Lindor,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,2,Eury Pérez,691587,R,53.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.6,46.6,24.8,95.5,75.0,46.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.6,47.69,91.27,100.3629,0.4617,0.2017,0.3513,72.09,22.6,43.5,30.02,14.9,0.1899,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
29,575929,Willson Contreras,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,3,Mason Barnett,686930,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.6,45.0,30.9,92.1,50.0,12.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.18,47.11,90.6,103.155,0.502,0.2394,0.3783,76.77,68.94,44.91,28.63,21.4,0.2348,9.33,42.36,88.92,0.4109,0.1684,30.43,,,Sutter Health Park,
30,677594,Julio Rodriguez,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,2,Roki Sasaki,808963,R,53.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",46.9,58.0,27.6,95.5,50.0,32.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,44.64,90.54,102.8683,0.4734,0.2006,0.3468,76.61,66.57,37.58,26.4,20.8,0.1783,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
31,663728,Cal Raleigh,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,6,Roki Sasaki,808963,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.3,56.3,27.6,71.7,75.0,26.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 11.3% barrel, 15.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.11,38.47,89.27,100.3953,0.4175,0.2236,0.3143,75.06,53.86,53.73,42.01,25.7,0.2027,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
32,682987,Spencer Jones,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,5,Sean Burke,680732,R,52.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",55.9,40.4,27.6,81.9,80.0,28.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 16.0 HR allowed",EV profile; pitcher allows elevated contact,8.7,64.4,95.3,104.2314,0.375,0.167,0.3,77.9,80.5,26.1,34.8,3.0,0.155,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
