rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,805811,Bryce Eldridge,SF,SD,2026-07-31T01:40:00Z,Pre-Game,3,JP Sears,676664,L,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",72.1,52.4,45.6,96.6,50.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.6,58.23,93.43,103.4977,0.4883,0.2575,0.3629,73.07,28.57,41.91,37.47,7.7,0.1637,8.77,43.88,90.39,0.4313,0.1847,36.25,L To R,75,Petco Park,
12,571970,Max Muncy,LAD,SEA,2026-07-31T02:10:00Z,Pre-Game,4,Bryan Woo,693433,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,40.3,54.6,94.9,80.0,65.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,46.53,90.6,101.3009,0.49,0.245,0.3628,71.38,14.27,52.97,35.09,20.4,0.241,7.35,42.71,89.45,0.38,0.1478,27.71,L To R,83,UNIQLO Field at Dodger Stadium,
13,571771,Enrique Hernández,LAD,SEA,2026-07-31T02:10:00Z,Pre-Game,9,Bryan Woo,693433,R,59.5,Longshot,Watch List,"Elite Power, Strong Barrel",83.9,40.3,54.6,44.8,50.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,4,4,1,Contact streak: 4/4 over last 2 games,"same-side matchup; pitcher baseline 7.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,37.85,63.78,91.28,102.6817,1.0429,0.5965,0.6321,71.94,18.23,47.72,27.22,3.7,0.9239,7.35,42.71,89.45,0.38,0.1478,27.71,L To R,83,UNIQLO Field at Dodger Stadium,
14,686611,Dylan Crews,WSH,ATL,2026-07-30T23:15:00Z,Pre-Game,3,Grant Holmes,656550,R,59.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",44.1,50.1,73.4,96.6,50.0,74.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,42.83,90.54,101.4974,0.4238,0.186,0.3238,73.62,34.85,33.52,30.22,9.3,0.1594,9.26,42.67,90.52,0.421,0.1733,27.39,Out To LF,87,Truist Park,
15,575929,Willson Contreras,BOS,ATH,2026-07-31T01:40:00Z,Pre-Game,4,Mason Barnett,686930,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,45.0,69.9,94.9,50.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.18,47.11,90.6,103.155,0.502,0.2394,0.3783,76.77,68.94,44.91,28.63,21.4,0.2348,9.33,42.36,88.92,0.4109,0.1684,30.43,Out To RF,90,Sutter Health Park,
16,646240,Rafael Devers,SF,SD,2026-07-31T01:40:00Z,Pre-Game,4,JP Sears,676664,L,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.8,52.4,45.6,94.9,50.0,60.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,12.57,52.04,92.59,103.0894,0.4618,0.2259,0.3369,71.81,21.14,33.84,33.11,25.9,0.2298,8.77,43.88,90.39,0.4313,0.1847,36.25,L To R,75,Petco Park,
17,677800,Wilyer Abreu,BOS,ATH,2026-07-31T01:40:00Z,Pre-Game,3,Mason Barnett,686930,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,45.0,69.9,96.6,80.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,28,0,"Last 7 games: 2/28, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 4.4 HR allowed",fly-ball profile; pitcher allows elevated contact,12.16,42.66,90.03,101.13,0.4624,0.2138,0.3364,73.89,38.45,37.34,37.17,17.1,0.1933,9.33,42.36,88.92,0.4109,0.1684,30.43,Out To RF,90,Sutter Health Park,
18,668804,Bryan Reynolds,PIT,CIN,2026-07-30T23:10:00Z,Pre-Game,3,Rhett Lowder,695076,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,50.9,62.3,96.6,75.0,21.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,46.63,90.92,101.9699,0.4442,0.1918,0.3513,72.62,28.37,40.78,25.67,15.3,0.1787,9.7,40.2,90.8,0.462,0.189,27.2,L To R,83,Great American Ball Park,
19,671218,Heliot Ramos,SF,SD,2026-07-31T01:40:00Z,Pre-Game,2,JP Sears,676664,L,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,52.4,45.6,100.0,78.0,15.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,12.72,48.87,92.15,102.9916,0.4541,0.1918,0.3291,72.78,29.81,34.71,22.81,12.6,0.1615,8.77,43.88,90.39,0.4313,0.1847,36.25,L To R,75,Petco Park,
20,701398,Sal Stewart,CIN,PIT,2026-07-30T23:10:00Z,Pre-Game,2,Yohan Ramírez,670990,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.4,24.8,62.3,100.0,50.0,66.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.38,43.54,91.97,101.5902,0.518,0.2561,0.3632,72.31,27.63,39.06,32.16,16.9,0.2403,7.91,35.24,86.13,0.3446,0.1172,23.37,L To R,83,Great American Ball Park,
21,677594,Julio Rodriguez,SEA,LAD,2026-07-31T02:10:00Z,Pre-Game,2,Roki Sasaki,808963,R,57.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",46.9,58.0,54.6,95.5,50.0,32.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,44.64,90.54,102.8683,0.4734,0.2006,0.3468,76.61,66.57,37.58,26.4,20.8,0.1783,11.31,44.35,90.32,0.4314,0.1915,28.56,L To R,83,UNIQLO Field at Dodger Stadium,
22,663728,Cal Raleigh,SEA,LAD,2026-07-31T02:10:00Z,Pre-Game,6,Roki Sasaki,808963,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.3,56.3,54.6,71.7,75.0,26.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 11.3% barrel, 15.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.11,38.47,89.27,100.3953,0.4175,0.2236,0.3143,75.06,53.86,53.73,42.01,25.7,0.2027,11.31,44.35,90.32,0.4314,0.1915,28.56,L To R,83,UNIQLO Field at Dodger Stadium,
23,691016,Tyler Soderstrom,ATH,BOS,2026-07-31T01:40:00Z,Pre-Game,2,Sonny Gray,543243,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.3,38.1,69.9,95.5,80.0,34.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.14,45.81,90.62,101.8644,0.4276,0.1743,0.3354,74.25,42.32,35.93,26.09,19.4,0.2148,8.05,38.46,89.11,0.3929,0.1432,22.43,Out To RF,90,Sutter Health Park,
24,682829,Elly De La Cruz,CIN,PIT,2026-07-30T23:10:00Z,Pre-Game,1,Yohan Ramírez,670990,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.4,24.4,62.3,93.2,75.0,31.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","switch hitter; pitcher baseline 7.9% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.66,50.29,93.31,104.2053,0.4688,0.2017,0.3528,75.17,52.09,36.22,25.8,19.2,0.2061,7.91,35.24,86.13,0.3446,0.1172,23.37,L To R,83,Great American Ball Park,
25,670042,Luke Raley,SEA,LAD,2026-07-31T02:10:00Z,Pre-Game,7,Roki Sasaki,808963,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.0,58.0,54.6,59.8,80.0,7.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.31,46.01,90.41,101.9961,0.4497,0.2092,0.3344,74.85,51.58,46.71,27.0,11.7,0.1832,11.31,44.35,90.32,0.4314,0.1915,28.56,L To R,83,UNIQLO Field at Dodger Stadium,
26,518692,Freddie Freeman,LAD,SEA,2026-07-31T02:10:00Z,Pre-Game,3,Bryan Woo,693433,R,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.7,40.3,54.6,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,0,Contact streak: 15/29 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.98,44.02,90.34,100.6602,0.4894,0.2,0.3724,70.22,8.61,36.26,28.12,17.7,0.1916,7.35,42.71,89.45,0.38,0.1478,27.71,L To R,83,UNIQLO Field at Dodger Stadium,
27,596019,Francisco Lindor,NYM,MIA,2026-07-30T23:10:00Z,Pre-Game,2,Eury Pérez,691587,R,55.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.6,46.6,35.8,100.0,75.0,46.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.6,47.69,91.27,100.3629,0.4617,0.2017,0.3513,72.09,22.6,43.5,30.02,14.9,0.1899,10.33,41.18,88.82,0.3828,0.1721,31.22,In From LF,76,Citi Field,
28,669065,Kyle Stowers,MIA,NYM,2026-07-30T23:10:00Z,Pre-Game,4,Nolan McLean,690997,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.4,28.2,35.8,94.9,80.0,53.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.06,53.89,91.66,103.2282,0.4572,0.2195,0.3379,75.21,53.83,46.69,30.59,17.3,0.2266,7.16,37.66,88.24,0.343,0.1236,20.79,In From LF,76,Citi Field,
29,592518,Manny Machado,SD,SF,2026-07-31T01:40:00Z,Pre-Game,3,,,,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.0,41.2,45.6,96.6,60.0,53.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.57,46.25,91.22,101.8963,0.4544,0.2044,0.3375,74.57,44.09,40.78,28.57,24.2,0.2123,,,,,,,L To R,75,Petco Park,
30,668227,Randy Arozarena,SEA,LAD,2026-07-31T02:10:00Z,Pre-Game,4,Roki Sasaki,808963,R,55.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.0,58.0,54.6,90.4,50.0,53.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.19,44.72,91.09,100.9777,0.4205,0.1683,0.3424,71.32,24.8,33.21,22.7,17.2,0.1733,11.31,44.35,90.32,0.4314,0.1915,28.56,L To R,83,UNIQLO Field at Dodger Stadium,
31,656811,Ryan O'Hearn,PIT,CIN,2026-07-30T23:10:00Z,Pre-Game,5,Rhett Lowder,695076,R,54.4,Longshot,Watch List,Platoon Edge,35.2,51.9,62.3,86.4,80.0,33.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.46,43.69,89.4,99.4463,0.4199,0.1586,0.3304,71.1,11.85,38.66,28.5,17.0,0.1784,9.7,40.2,90.8,0.462,0.189,27.2,L To R,83,Great American Ball Park,
32,645277,Ozzie Albies,ATL,WSH,2026-07-30T23:15:00Z,Pre-Game,5,Jake Irvin,663623,R,54.1,Longshot,Watch List,"Good Environment, Platoon Edge, Hot Hitter/Streak",17.2,62.4,73.4,86.4,75.0,72.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.55,28.95,87.08,96.8396,0.3646,0.1265,0.2899,69.0,6.09,47.05,31.76,17.4,0.1614,12.0,46.19,89.91,0.4714,0.2162,29.58,Out To LF,87,Truist Park,
33,682848,Endy Rodríguez,PIT,CIN,2026-07-30T23:10:00Z,Pre-Game,7,Rhett Lowder,695076,R,54.0,Longshot,Watch List,Platoon Edge,41.6,50.9,62.3,64.3,75.0,59.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.7% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,9.04,45.68,92.13,100.4089,0.381,0.1491,0.3218,72.27,22.06,43.69,33.29,3.5,0.1596,9.7,40.2,90.8,0.462,0.189,27.2,L To R,83,Great American Ball Park,
