rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,677588,José Tena,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,4,Jacob deGrom,594798,R,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.3,50.2,41.1,94.9,80.0,56.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.75,46.94,90.81,101.954,0.378,0.1371,0.3083,72.94,33.18,30.81,17.29,4.9,0.1484,8.95,44.49,90.45,0.3987,0.1658,29.6,None,72,Globe Life Field,
12,683002,Gunnar Henderson,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,3,Gerrit Cole,543037,R,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.7,41.0,48.6,96.6,80.0,46.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,46.47,90.63,101.5094,0.4075,0.1546,0.3256,74.67,47.45,41.64,23.87,19.1,0.1752,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
13,666211,Taylor Trammell,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,6,Grayson Rodriguez,680570,R,53.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.4,63.7,41.1,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.37,38.06,89.39,100.835,0.3721,0.176,0.2927,75.72,57.38,46.68,30.37,5.8,0.1612,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
14,608369,Corey Seager,TEX,WSH,2026-08-21T00:05:00Z,Pre-Game,2,Andrew Alvarez,674841,L,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.6,22.5,41.1,100.0,50.0,56.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.95,49.12,91.85,102.6287,0.4878,0.2392,0.3559,71.94,16.0,40.5,31.83,14.7,0.1943,4.54,40.94,89.25,0.3542,0.1095,18.25,None,72,Globe Life Field,
15,671277,Luis García Jr.,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,4,Kyle Bradish,680694,R,52.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,32.9,48.6,94.9,80.0,8.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,45.94,91.18,101.7652,0.4847,0.2023,0.3432,73.66,38.85,40.52,22.61,21.6,0.2279,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
16,662139,Daulton Varsho,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,52.3,Longshot,Watch List,Platoon Edge,34.7,63.7,41.1,86.4,80.0,1.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,38.55,87.66,99.5183,0.396,0.1655,0.3004,73.78,36.81,41.64,30.22,11.6,0.1798,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
17,669394,Jake Burger,TEX,WSH,2026-08-21T00:05:00Z,Pre-Game,3,Andrew Alvarez,674841,L,51.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,22.5,41.1,96.6,78.0,57.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,47.17,90.12,102.6757,0.4227,0.1872,0.3086,75.37,58.14,41.88,28.04,19.5,0.1844,4.54,40.94,89.25,0.3542,0.1095,18.25,None,72,Globe Life Field,
18,701358,Cam Smith,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,7,Grayson Rodriguez,680570,R,50.3,Longshot,Watch List,Strong Barrel,43.0,63.7,41.1,64.3,50.0,22.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.33,43.88,88.95,101.7303,0.4208,0.1781,0.3208,76.74,67.97,37.84,25.35,14.6,0.1612,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
19,695734,Daylen Lile,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,1,Jacob deGrom,594798,R,50.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.9,50.2,41.1,93.2,80.0,14.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.51,37.93,88.62,98.8018,0.4294,0.1621,0.3249,70.5,8.24,40.73,33.25,13.2,0.1731,8.95,44.49,90.45,0.3987,0.1658,29.6,None,72,Globe Life Field,
20,687605,Andrew Pinckney,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,9,Jacob deGrom,594798,R,49.9,Longshot,Watch List,Strong Barrel,57.1,50.2,41.1,44.8,50.0,41.2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,1,"Last 7 games: 3/11, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,11.1,55.6,95.9,103.9813,0.44,0.188,0.376,74.3,58.8,33.3,22.2,1.0,0.454,8.95,44.49,90.45,0.3987,0.1658,29.6,None,72,Globe Life Field,
