rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682985,Riley Greene,DET,CHC,2026-07-23T00:10:00Z,Pre-Game,4,Colin Rea,607067,R,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,52.8,41.8,94.9,80.0,49.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.14,49.07,91.09,102.8729,0.4819,0.2291,0.3537,75.67,58.6,40.1,32.68,21.3,0.2007,10.09,40.44,89.66,0.4604,0.1903,25.84,In From CF,70,Wrigley Field,
12,664034,Ty France,SD,ATL,2026-07-22T23:15:00Z,Pre-Game,4,Martín Pérez,527048,L,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.4,42.1,73.9,94.9,78.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.99,48.05,91.39,101.57,0.4439,0.1933,0.3322,71.7,18.13,36.92,23.64,12.6,0.2192,9.26,37.23,88.06,0.4325,0.1751,24.9,Out To RF,88,Truist Park,
13,691406,Junior Caminero,TB,TOR,2026-07-22T23:07:00Z,Pre-Game,3,Braydon Fisher,680755,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",64.0,42.3,62.4,96.6,50.0,55.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 5.4 HR allowed",EV profile; pitcher allows elevated contact,13.72,51.33,92.82,105.4127,0.5108,0.2369,0.3691,79.41,86.07,46.57,23.07,33.8,0.271,11.17,38.71,88.24,0.3524,0.1412,30.51,L To R,71,Rogers Centre,
14,671739,Michael Harris II,ATL,SD,2026-07-22T23:15:00Z,Pre-Game,4,Michael King,650633,R,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.8,40.3,73.9,94.9,80.0,63.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.34,48.37,91.04,103.6674,0.4863,0.1977,0.3458,74.65,46.23,35.31,23.82,18.6,0.1915,9.44,34.67,87.45,0.4144,0.1709,26.98,Out To RF,88,Truist Park,
15,547180,Bryce Harper,PHI,LAD,2026-07-22T22:40:00Z,Pre-Game,3,Eric Lauer,641778,L,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",53.3,54.2,69.3,96.6,50.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.53,46.24,90.53,102.018,0.5032,0.231,0.3806,74.34,47.1,38.82,28.43,22.8,0.2351,10.06,37.42,88.78,0.4547,0.2042,38.09,L To R,89,Citizens Bank Park,
16,624413,Pete Alonso,BAL,BOS,2026-07-22T23:10:00Z,Pre-Game,2,Eduardo Rivera,700842,L,60.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",67.9,22.3,68.2,100.0,78.0,33.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 4.3% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.35,54.33,93.64,103.8995,0.523,0.2542,0.3776,74.88,49.62,36.99,31.02,26.1,0.2254,4.3,39.1,90.5,0.31,0.131,21.7,Out To RF,81,Fenway Park,
17,677800,Wilyer Abreu,BOS,BAL,2026-07-22T23:10:00Z,Pre-Game,3,Kyle Bradish,680694,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.0,33.2,68.2,96.6,80.0,77.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.86,43.22,90.31,101.302,0.4785,0.2229,0.3455,73.89,38.45,37.27,37.87,17.1,0.2024,8.38,36.66,88.54,0.3585,0.1359,21.89,Out To RF,81,Fenway Park,
18,575929,Willson Contreras,BOS,BAL,2026-07-22T23:10:00Z,Pre-Game,4,Kyle Bradish,680694,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.4,33.2,68.2,94.9,50.0,77.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.46,47.6,90.67,103.2277,0.5188,0.2492,0.3832,76.7,68.75,45.68,28.14,21.4,0.2446,8.38,36.66,88.54,0.3585,0.1359,21.89,Out To RF,81,Fenway Park,
19,663757,Trent Grisham,NYY,PIT,2026-07-22T23:05:00Z,Pre-Game,1,Bubba Chandler,696149,R,59.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.8,36.2,77.2,93.2,80.0,41.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.1,47.38,91.24,101.098,0.4693,0.2157,0.3595,70.51,8.84,45.91,31.61,17.9,0.1989,7.37,38.46,89.36,0.3814,0.1546,26.72,Out To RF,80,Yankee Stadium,
20,665019,Kody Clemens,MIN,CLE,2026-07-22T22:40:00Z,Pre-Game,3,Slade Cecconi,677944,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,49.5,46.1,96.6,80.0,41.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 16.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.63,46.62,92.34,101.679,0.4545,0.2062,0.331,72.06,14.66,43.7,33.25,18.3,0.2364,9.19,41.12,89.39,0.4512,0.1835,25.82,L To R,70,Progressive Field,
21,693307,Dillon Dingler,DET,CHC,2026-07-23T00:10:00Z,Pre-Game,2,Colin Rea,607067,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.0,52.8,41.8,100.0,50.0,91.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.95,46.61,89.79,101.1303,0.5107,0.2228,0.3706,71.91,16.28,40.8,29.27,19.3,0.2296,10.09,40.44,89.66,0.4604,0.1903,25.84,In From CF,70,Wrigley Field,
22,665862,Jazz Chisholm Jr.,NYY,PIT,2026-07-22T23:05:00Z,Pre-Game,5,Bubba Chandler,696149,R,58.3,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",45.4,36.2,77.2,86.4,80.0,74.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,42.25,90.33,100.5146,0.4124,0.1931,0.3117,73.34,34.55,52.33,30.19,20.5,0.2075,7.37,38.46,89.36,0.3814,0.1546,26.72,Out To RF,80,Yankee Stadium,
23,518692,Freddie Freeman,LAD,PHI,2026-07-22T22:40:00Z,Pre-Game,3,Aaron Nola,605400,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.7,49.2,69.3,96.6,80.0,6.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 21.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.26,44.72,90.41,100.779,0.4838,0.2021,0.3689,70.25,8.75,36.19,29.38,17.7,0.1937,9.8,40.71,88.7,0.4212,0.1766,27.6,L To R,89,Citizens Bank Park,
24,663586,Austin Riley,ATL,SD,2026-07-22T23:15:00Z,Pre-Game,5,Michael King,650633,R,58.3,Longshot,Watch List,"Strong Barrel, Good Environment, Hot Hitter/Streak",51.5,40.3,73.9,86.4,50.0,79.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,45.51,91.11,102.5656,0.4153,0.1935,0.3104,75.83,58.89,40.08,32.62,13.2,0.1498,9.44,34.67,87.45,0.4144,0.1709,26.98,Out To RF,88,Truist Park,
25,666018,Jonathan Aranda,TB,TOR,2026-07-22T23:07:00Z,Pre-Game,2,Braydon Fisher,680755,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,42.3,62.4,100.0,80.0,29.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,47.64,91.6,101.2817,0.4695,0.1981,0.3666,70.15,12.16,30.47,30.48,14.0,0.166,11.17,38.71,88.24,0.3524,0.1412,30.51,L To R,71,Rogers Centre,
26,607208,Trea Turner,PHI,LAD,2026-07-22T22:40:00Z,Pre-Game,1,Eric Lauer,641778,L,57.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",29.2,54.2,69.3,93.2,78.0,94.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.5,41.54,89.02,99.556,0.3848,0.133,0.3028,71.48,18.85,33.49,26.11,14.3,0.1495,10.06,37.42,88.78,0.4547,0.2042,38.09,L To R,89,Citizens Bank Park,
27,656537,Derek Hill,PHI,LAD,2026-07-22T22:40:00Z,Pre-Game,6,Eric Lauer,641778,L,57.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.0,54.2,69.3,76.2,78.0,58.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.69,39.53,90.64,100.4012,0.4034,0.171,0.3048,71.87,18.86,37.45,23.2,6.5,0.1694,10.06,37.42,88.78,0.4547,0.2042,38.09,L To R,89,Citizens Bank Park,
28,808959,Munetaka Murakami,CWS,TEX,2026-07-23T00:05:00Z,Pre-Game,2,Tyler Alexander,641302,L,56.9,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.8,20.8,42.1,100.0,50.0,9.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.1,58.1,93.8,104.6486,0.502,0.287,0.369,75.3,55.7,44.1,41.2,20.0,0.296,4.5,36.52,87.8,0.3645,0.1167,24.65,None,74,Globe Life Field,
29,701538,Jackson Merrill,SD,ATL,2026-07-22T23:15:00Z,Pre-Game,5,Martín Pérez,527048,L,56.5,Longshot,Watch List,"Strong Barrel, Good Environment, Hot Hitter/Streak",45.1,42.1,73.9,86.4,50.0,77.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,44.65,89.63,100.3398,0.4438,0.1927,0.3232,72.91,26.97,38.4,28.17,13.9,0.1601,9.26,37.23,88.06,0.4325,0.1751,24.9,Out To RF,88,Truist Park,
30,543807,George Springer,TOR,TB,2026-07-22T23:07:00Z,Pre-Game,4,Griffin Jax,643377,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",42.6,47.4,62.4,94.9,50.0,61.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.46,42.56,89.09,100.3923,0.4401,0.1911,0.3375,73.14,34.39,42.21,27.28,16.6,0.1887,9.89,42.0,89.13,0.4304,0.1702,23.37,L To R,71,Rogers Centre,
31,665052,Griffin Conine,MIA,HOU,2026-07-23T00:10:00Z,Pre-Game,6,Peter Lambert,663567,R,55.6,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",59.6,31.5,41.1,76.2,80.0,87.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.13,52.93,90.55,104.2398,0.4838,0.218,0.3566,74.12,44.11,48.41,20.12,5.5,0.2427,6.5,36.7,88.8,0.335,0.136,33.5,None,72,Daikin Park,
32,683737,Michael Busch,CHC,DET,2026-07-23T00:10:00Z,Pre-Game,3,Keider Montero,672456,R,55.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.4,38.4,41.8,96.6,80.0,78.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 11.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.13,42.54,89.47,99.7212,0.45,0.2104,0.3521,68.76,5.11,39.3,35.53,19.3,0.1927,7.57,38.77,88.96,0.4019,0.1608,26.12,In From CF,70,Wrigley Field,
33,664761,Alec Bohm,PHI,LAD,2026-07-22T22:40:00Z,Pre-Game,4,Eric Lauer,641778,L,55.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.4,54.2,69.3,94.9,78.0,40.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.57,43.6,90.59,100.3066,0.385,0.132,0.3072,71.0,12.6,28.7,21.46,11.7,0.136,10.06,37.42,88.78,0.4547,0.2042,38.09,L To R,89,Citizens Bank Park,
