rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,641343,Jake Bauers,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,5,Aaron Nola,605400,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.8,46.8,34.3,81.9,80.0,41.2,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 29.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.05,50.5,92.05,103.0406,0.4731,0.2223,0.3722,76.5,69.65,40.41,30.19,20.3,0.2088,9.1,41.13,88.77,0.4128,0.1703,27.04,,,Citizens Bank Park,
12,695600,Carter Jensen,KC,CWS,2026-09-23T23:40:00Z,Scheduled,1,Erick Fedde,607200,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,48.1,23.2,88.7,80.0,44.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 21.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.5,48.64,92.46,103.0097,0.4727,0.2228,0.3511,74.1,38.8,41.49,31.19,18.4,0.2297,8.11,41.13,89.08,0.4484,0.1853,28.98,,,Kauffman Stadium,
13,621566,Matt Olson,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,3,Andrew Abbott,671096,L,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.4,43.9,30.9,92.1,50.0,46.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 22.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.54,51.97,92.67,103.6546,0.4997,0.2531,0.3537,74.53,47.4,37.72,32.99,36.7,0.2407,8.14,37.27,89.2,0.4214,0.1667,29.12,,,Truist Park,
14,691406,Junior Caminero,TB,NYY,2026-09-23T23:05:00Z,Scheduled,3,Gerrit Cole,543037,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.7,49.5,38.2,92.1,50.0,13.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.3,50.21,92.61,105.0093,0.4968,0.2299,0.3579,79.27,84.13,45.17,23.35,42.2,0.2577,8.7,45.2,90.9,0.406,0.153,27.0,,,Yankee Stadium,
15,545361,Mike Trout,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,2,Jeffrey Springs,605488,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,45.5,30.9,95.5,78.0,9.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.8,46.57,90.2,102.8301,0.4803,0.2334,0.372,74.56,46.65,35.81,31.14,22.5,0.1867,8.8,35.34,87.67,0.4394,0.189,32.09,,,Sutter Health Park,
16,695578,James Wood,WSH,DET,2026-09-23T17:10:00Z,Scheduled,1,Framber Valdez,664285,L,55.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.4,34.9,27.6,88.7,50.0,12.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,57.98,95.0,106.3698,0.5392,0.2701,0.3939,76.56,66.5,32.92,24.17,30.3,0.2379,6.0,43.15,90.24,0.3826,0.1297,18.04,,,Comerica Park,
17,700250,Ben Rice,NYY,TB,2026-09-23T23:05:00Z,Scheduled,1,Ian Seymour,693855,L,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.3,44.8,38.2,88.7,50.0,31.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.42,50.5,92.32,102.4488,0.5215,0.2513,0.3805,72.91,27.38,44.75,30.88,35.1,0.2601,9.41,37.45,88.42,0.3966,0.1705,29.45,,,Yankee Stadium,
18,669065,Kyle Stowers,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,3,Kevin Gausman,592332,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.7,42.1,29.8,92.1,80.0,10.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 23.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.41,55.08,92.01,103.2522,0.46,0.2237,0.3393,75.28,54.25,45.78,32.34,20.8,0.2224,7.87,40.07,88.88,0.407,0.1613,26.02,,,Wrigley Field,
19,664040,Brandon Lowe,PIT,STL,2026-09-23T22:40:00Z,Scheduled,2,Matthew Liberatore,669461,L,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.9,54.2,24.3,95.5,50.0,81.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,45.76,91.03,101.466,0.4486,0.2054,0.3301,73.66,39.74,46.3,32.57,32.4,0.228,9.62,41.66,90.18,0.4552,0.1878,28.38,,,PNC Park,
20,682987,Spencer Jones,NYY,TB,2026-09-23T23:05:00Z,Scheduled,6,Ian Seymour,693855,L,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",69.3,44.8,38.2,71.7,50.0,36.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.9,55.6,94.3,104.4587,0.453,0.214,0.328,77.1,71.7,34.5,38.6,11.0,0.194,9.41,37.45,88.42,0.3966,0.1705,29.45,,,Yankee Stadium,
